countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Saint Helena,SHN,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.00%,0,
Saint Helena,SHN,2018,Sub-Saharan Africa,,Vulnerability_Score,index,0,0,
Saint Helena,SHN,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,1.172632,1.17,
Saint Helena,SHN,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,1.172632,1.17,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,57.249974,57.25,
Saint Helena,SHN,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,2.05%,2.05,
Saint Helena,SHN,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.05%,2.05,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Vulnerability_Score,index,0,0,
Saint Helena,SHN,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Saint Helena,SHN,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,0.051302,0.05,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.051302,0.05,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,69.304852,69.3,
Saint Helena,SHN,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Saint Helena,SHN,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,0.07%,0.07,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.07%,0.07,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Vulnerability_Score,index,0,0,
Saint Helena,SHN,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.003272,0,
Saint Helena,SHN,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,0.062546,0.06,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.190902,0.19,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.25672,0.26,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,49.946347,49.95,
Saint Helena,SHN,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.01%,0.01,
Saint Helena,SHN,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,0.13%,0.13,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.38%,0.38,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.51%,0.51,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Vulnerability_Score,index,0,0,
Solomon Islands,SLB,2017,East Asia & Pacific,,CCA_USD,usd_millions,0.908116,0.91,
Solomon Islands,SLB,2017,East Asia & Pacific,,CCM_USD,usd_millions,13.199102,13.2,
Solomon Islands,SLB,2017,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0,0,
Solomon Islands,SLB,2017,East Asia & Pacific,,Total_Climate_USD,usd_millions,14.107218,14.11,
Solomon Islands,SLB,2017,East Asia & Pacific,,Total_ODA_USD,usd_millions,192.864346,192.86,
Solomon Islands,SLB,2017,East Asia & Pacific,,CCA_Share,percentage_share,0.47%,0.47,
Solomon Islands,SLB,2017,East Asia & Pacific,,CCM_Share,percentage_share,6.84%,6.84,
Solomon Islands,SLB,2017,East Asia & Pacific,,Dual_Share,percentage_share,0.00%,0,
Solomon Islands,SLB,2017,East Asia & Pacific,,Total_Climate_Share,percentage_share,7.32%,7.32,
Solomon Islands,SLB,2017,East Asia & Pacific,,Vulnerability_Score,index,41.58116957,41.58,
Solomon Islands,SLB,2018,East Asia & Pacific,,CCA_USD,usd_millions,2.685328,2.69,
Solomon Islands,SLB,2018,East Asia & Pacific,,CCM_USD,usd_millions,12.593412,12.59,
Solomon Islands,SLB,2018,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.631838,0.63,
Solomon Islands,SLB,2018,East Asia & Pacific,,Total_Climate_USD,usd_millions,15.910578,15.91,
Solomon Islands,SLB,2018,East Asia & Pacific,,Total_ODA_USD,usd_millions,200.213609,200.21,
Solomon Islands,SLB,2018,East Asia & Pacific,,CCA_Share,percentage_share,1.34%,1.34,
Solomon Islands,SLB,2018,East Asia & Pacific,,CCM_Share,percentage_share,6.29%,6.29,
Solomon Islands,SLB,2018,East Asia & Pacific,,Dual_Share,percentage_share,0.32%,0.32,
Solomon Islands,SLB,2018,East Asia & Pacific,,Total_Climate_Share,percentage_share,7.95%,7.95,
Solomon Islands,SLB,2018,East Asia & Pacific,,Vulnerability_Score,index,42.08496399,42.08,
Solomon Islands,SLB,2019,East Asia & Pacific,,CCA_USD,usd_millions,0.193528,0.19,
Solomon Islands,SLB,2019,East Asia & Pacific,,CCM_USD,usd_millions,0.114224,0.11,
Solomon Islands,SLB,2019,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.43647,0.44,
Solomon Islands,SLB,2019,East Asia & Pacific,,Total_Climate_USD,usd_millions,0.744222,0.74,
Solomon Islands,SLB,2019,East Asia & Pacific,,Total_ODA_USD,usd_millions,230.216679,230.22,
Solomon Islands,SLB,2019,East Asia & Pacific,,CCA_Share,percentage_share,0.08%,0.08,
Solomon Islands,SLB,2019,East Asia & Pacific,,CCM_Share,percentage_share,0.05%,0.05,
Solomon Islands,SLB,2019,East Asia & Pacific,,Dual_Share,percentage_share,0.19%,0.19,
Solomon Islands,SLB,2019,East Asia & Pacific,,Total_Climate_Share,percentage_share,0.32%,0.32,
Solomon Islands,SLB,2019,East Asia & Pacific,,Vulnerability_Score,index,41.93793427,41.94,
Solomon Islands,SLB,2020,East Asia & Pacific,,CCA_USD,usd_millions,1.217495,1.22,
Solomon Islands,SLB,2020,East Asia & Pacific,,CCM_USD,usd_millions,0.117109,0.12,
Solomon Islands,SLB,2020,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.022229,0.02,
Solomon Islands,SLB,2020,East Asia & Pacific,,Total_Climate_USD,usd_millions,1.356833,1.36,
Solomon Islands,SLB,2020,East Asia & Pacific,,Total_ODA_USD,usd_millions,218.93437,218.93,
Solomon Islands,SLB,2020,East Asia & Pacific,,CCA_Share,percentage_share,0.56%,0.56,
Solomon Islands,SLB,2020,East Asia & Pacific,,CCM_Share,percentage_share,0.05%,0.05,
Solomon Islands,SLB,2020,East Asia & Pacific,,Dual_Share,percentage_share,0.01%,0.01,
Solomon Islands,SLB,2020,East Asia & Pacific,,Total_Climate_Share,percentage_share,0.62%,0.62,
Solomon Islands,SLB,2020,East Asia & Pacific,,Vulnerability_Score,index,42.15225093,42.15,
Solomon Islands,SLB,2021,East Asia & Pacific,,CCA_USD,usd_millions,2.676549,2.68,
Solomon Islands,SLB,2021,East Asia & Pacific,,CCM_USD,usd_millions,0.481076,0.48,
Solomon Islands,SLB,2021,East Asia & Pacific,,Dual_Purpose_USD,usd_millions,0.019849,0.02,
Solomon Islands,SLB,2021,East Asia & Pacific,,Total_Climate_USD,usd_millions,3.177474,3.18,
Solomon Islands,SLB,2021,East Asia & Pacific,,Total_ODA_USD,usd_millions,245.648598,245.65,
Solomon Islands,SLB,2021,East Asia & Pacific,,CCA_Share,percentage_share,1.09%,1.09,
Solomon Islands,SLB,2021,East Asia & Pacific,,CCM_Share,percentage_share,0.20%,0.2,
Solomon Islands,SLB,2021,East Asia & Pacific,,Dual_Share,percentage_share,0.01%,0.01,
Solomon Islands,SLB,2021,East Asia & Pacific,,Total_Climate_Share,percentage_share,1.29%,1.29,
Solomon Islands,SLB,2021,East Asia & Pacific,,Vulnerability_Score,index,42.15225093,42.15,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,8.473579,8.47,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,4.152705,4.15,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.060111,0.06,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,12.686395,12.69,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,630.967006,630.97,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,1.34%,1.34,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.66%,0.66,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.01%,2.01,
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Vulnerability_Score,index,37.76749751,37.77,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,15.950492,15.95,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,20.746615,20.75,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.072111,0.07,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,36.769218,36.77,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,578.256194,578.26,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,2.76%,2.76,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,3.59%,3.59,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.01%,0.01,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,6.36%,6.36,
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Vulnerability_Score,index,37.75123569,37.75,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,9.881075,9.88,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,12.490337,12.49,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.007516,0.01,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,22.378928,22.38,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,627.557673,627.56,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,1.58%,1.58,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,1.99%,1.99,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,3.57%,3.57,
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Vulnerability_Score,index,37.68887341,37.69,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,19.658547,19.66,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,7.175932,7.18,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,26.834479,26.83,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,916.318751,916.32,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,2.15%,2.15,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,0.78%,0.78,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,2.93%,2.93,
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Vulnerability_Score,index,37.65265187,37.65,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,1.203107,1.2,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,6.84282,6.84,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.688125,0.69,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,8.734052,8.73,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,696.475093,696.48,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.17%,0.17,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,0.98%,0.98,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.10%,0.1,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.25%,1.25,
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Vulnerability_Score,index,37.65265187,37.65,
El Salvador,SLV,2017,Latin America & Caribbean,,CCA_USD,usd_millions,3.679455,3.68,
El Salvador,SLV,2017,Latin America & Caribbean,,CCM_USD,usd_millions,7.519124,7.52,
El Salvador,SLV,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.532055,0.53,
El Salvador,SLV,2017,Latin America & Caribbean,,Total_Climate_USD,usd_millions,11.730634,11.73,
El Salvador,SLV,2017,Latin America & Caribbean,,Total_ODA_USD,usd_millions,257.425065,257.43,
El Salvador,SLV,2017,Latin America & Caribbean,,CCA_Share,percentage_share,1.43%,1.43,
El Salvador,SLV,2017,Latin America & Caribbean,,CCM_Share,percentage_share,2.92%,2.92,
El Salvador,SLV,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.21%,0.21,
El Salvador,SLV,2017,Latin America & Caribbean,,Total_Climate_Share,percentage_share,4.56%,4.56,
El Salvador,SLV,2017,Latin America & Caribbean,,Vulnerability_Score,index,44.72560152,44.73,
El Salvador,SLV,2018,Latin America & Caribbean,,CCA_USD,usd_millions,2.680464,2.68,
El Salvador,SLV,2018,Latin America & Caribbean,,CCM_USD,usd_millions,0.851552,0.85,
El Salvador,SLV,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.804462,0.8,
El Salvador,SLV,2018,Latin America & Caribbean,,Total_Climate_USD,usd_millions,4.336478,4.34,
El Salvador,SLV,2018,Latin America & Caribbean,,Total_ODA_USD,usd_millions,337.575458,337.58,
El Salvador,SLV,2018,Latin America & Caribbean,,CCA_Share,percentage_share,0.79%,0.79,
El Salvador,SLV,2018,Latin America & Caribbean,,CCM_Share,percentage_share,0.25%,0.25,
El Salvador,SLV,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.24%,0.24,
El Salvador,SLV,2018,Latin America & Caribbean,,Total_Climate_Share,percentage_share,1.29%,1.29,
El Salvador,SLV,2018,Latin America & Caribbean,,Vulnerability_Score,index,45.03082206,45.03,
El Salvador,SLV,2019,Latin America & Caribbean,,CCA_USD,usd_millions,1.764597,1.76,
El Salvador,SLV,2019,Latin America & Caribbean,,CCM_USD,usd_millions,0.517884,0.52,
El Salvador,SLV,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.563392,0.56,
El Salvador,SLV,2019,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.845873,2.85,
El Salvador,SLV,2019,Latin America & Caribbean,,Total_ODA_USD,usd_millions,436.350575,436.35,
El Salvador,SLV,2019,Latin America & Caribbean,,CCA_Share,percentage_share,0.40%,0.4,
El Salvador,SLV,2019,Latin America & Caribbean,,CCM_Share,percentage_share,0.12%,0.12,
El Salvador,SLV,2019,Latin America & Caribbean,,Dual_Share,percentage_share,0.13%,0.13,
El Salvador,SLV,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.65%,0.65,
El Salvador,SLV,2019,Latin America & Caribbean,,Vulnerability_Score,index,45.23592139,45.24,
El Salvador,SLV,2020,Latin America & Caribbean,,CCA_USD,usd_millions,49.040951,49.04,
El Salvador,SLV,2020,Latin America & Caribbean,,CCM_USD,usd_millions,12.501785,12.5,
El Salvador,SLV,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.883758,0.88,
El Salvador,SLV,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,62.426494,62.43,
El Salvador,SLV,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,405.382637,405.38,
El Salvador,SLV,2020,Latin America & Caribbean,,CCA_Share,percentage_share,12.10%,12.1,
El Salvador,SLV,2020,Latin America & Caribbean,,CCM_Share,percentage_share,3.08%,3.08,
El Salvador,SLV,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.22%,0.22,
El Salvador,SLV,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,15.40%,15.4,
El Salvador,SLV,2020,Latin America & Caribbean,,Vulnerability_Score,index,45.13292938,45.13,
El Salvador,SLV,2021,Latin America & Caribbean,,CCA_USD,usd_millions,1.120519,1.12,
El Salvador,SLV,2021,Latin America & Caribbean,,CCM_USD,usd_millions,0.278841,0.28,
El Salvador,SLV,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,1.429543,1.43,
El Salvador,SLV,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.828903,2.83,
El Salvador,SLV,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,285.253866,285.25,
El Salvador,SLV,2021,Latin America & Caribbean,,CCA_Share,percentage_share,0.39%,0.39,
El Salvador,SLV,2021,Latin America & Caribbean,,CCM_Share,percentage_share,0.10%,0.1,
El Salvador,SLV,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.50%,0.5,
El Salvador,SLV,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,0.99%,0.99,
El Salvador,SLV,2021,Latin America & Caribbean,,Vulnerability_Score,index,45.13292938,45.13,
Somalia,SOM,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.070533,17.07,
Somalia,SOM,2017,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.651497,0.65,
Somalia,SOM,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.022378,0.02,
Somalia,SOM,2017,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,17.744408,17.74,
Somalia,SOM,2017,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1871.334075,"1,871.33",
Somalia,SOM,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.91%,0.91,
Somalia,SOM,2017,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.04%,0.04,
Somalia,SOM,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Somalia,SOM,2017,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.95%,0.95,
Somalia,SOM,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.10519937,34.11,
Somalia,SOM,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,9.27088,9.27,
Somalia,SOM,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,2.791498,2.79,
Somalia,SOM,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.003568,0,
Somalia,SOM,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,12.065946,12.07,
Somalia,SOM,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1611.283588,"1,611.28",
Somalia,SOM,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.58%,0.58,
Somalia,SOM,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.17%,0.17,
Somalia,SOM,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Somalia,SOM,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.75%,0.75,
Somalia,SOM,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.02617144,34.03,
Somalia,SOM,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.962751,17.96,
Somalia,SOM,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,2.262498,2.26,
Somalia,SOM,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
Somalia,SOM,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,20.225249,20.23,
Somalia,SOM,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1785.529669,"1,785.53",
Somalia,SOM,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.01%,1.01,
Somalia,SOM,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.13%,0.13,
Somalia,SOM,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
Somalia,SOM,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,1.13%,1.13,
Somalia,SOM,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.01802004,34.02,
Somalia,SOM,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,18.444106,18.44,
Somalia,SOM,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.195912,0.2,
Somalia,SOM,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,1.628718,1.63,
Somalia,SOM,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,20.268736,20.27,
Somalia,SOM,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,3442.10899,"3,442.11",
Somalia,SOM,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.54%,0.54,
Somalia,SOM,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.01%,0.01,
Somalia,SOM,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.05%,0.05,
Somalia,SOM,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.59%,0.59,
Somalia,SOM,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.15055005,34.15,
Somalia,SOM,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,17.75681,17.76,
Somalia,SOM,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,4.354762,4.35,
Somalia,SOM,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0.92377,0.92,
Somalia,SOM,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,23.035342,23.04,
Somalia,SOM,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,2381.068282,"2,381.07",
Somalia,SOM,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.75%,0.75,
Somalia,SOM,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.18%,0.18,
Somalia,SOM,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.04%,0.04,
Somalia,SOM,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.97%,0.97,
Somalia,SOM,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,34.15055005,34.15,
Serbia,SRB,2017,Europe & Central Asia,,CCA_USD,usd_millions,0.538334,0.54,
Serbia,SRB,2017,Europe & Central Asia,,CCM_USD,usd_millions,37.914405,37.91,
Serbia,SRB,2017,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,16.097213,16.1,
Serbia,SRB,2017,Europe & Central Asia,,Total_Climate_USD,usd_millions,54.549952,54.55,
Serbia,SRB,2017,Europe & Central Asia,,Total_ODA_USD,usd_millions,2195.265387,"2,195.27",
Serbia,SRB,2017,Europe & Central Asia,,CCA_Share,percentage_share,0.03%,0.03,
Serbia,SRB,2017,Europe & Central Asia,,CCM_Share,percentage_share,1.73%,1.73,
Serbia,SRB,2017,Europe & Central Asia,,Dual_Share,percentage_share,0.73%,0.73,
Serbia,SRB,2017,Europe & Central Asia,,Total_Climate_Share,percentage_share,2.49%,2.49,
Serbia,SRB,2017,Europe & Central Asia,,Vulnerability_Score,index,50.80833424,50.81,
Serbia,SRB,2018,Europe & Central Asia,,CCA_USD,usd_millions,1.02425,1.02,
Serbia,SRB,2018,Europe & Central Asia,,CCM_USD,usd_millions,47.377931,47.38,
Serbia,SRB,2018,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,6.50514,6.51,
Serbia,SRB,2018,Europe & Central Asia,,Total_Climate_USD,usd_millions,54.907321,54.91,
Serbia,SRB,2018,Europe & Central Asia,,Total_ODA_USD,usd_millions,1498.072395,"1,498.07",
Serbia,SRB,2018,Europe & Central Asia,,CCA_Share,percentage_share,0.07%,0.07,
Serbia,SRB,2018,Europe & Central Asia,,CCM_Share,percentage_share,3.16%,3.16,
Serbia,SRB,2018,Europe & Central Asia,,Dual_Share,percentage_share,0.43%,0.43,
Serbia,SRB,2018,Europe & Central Asia,,Total_Climate_Share,percentage_share,3.67%,3.67,
Serbia,SRB,2018,Europe & Central Asia,,Vulnerability_Score,index,50.99652705,51,
Serbia,SRB,2019,Europe & Central Asia,,CCA_USD,usd_millions,3.954001,3.95,
Serbia,SRB,2019,Europe & Central Asia,,CCM_USD,usd_millions,75.731346,75.73,
Serbia,SRB,2019,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,9.576361,9.58,
Serbia,SRB,2019,Europe & Central Asia,,Total_Climate_USD,usd_millions,89.261708,89.26,
Serbia,SRB,2019,Europe & Central Asia,,Total_ODA_USD,usd_millions,1005.407064,"1,005.41",
Serbia,SRB,2019,Europe & Central Asia,,CCA_Share,percentage_share,0.39%,0.39,
Serbia,SRB,2019,Europe & Central Asia,,CCM_Share,percentage_share,7.53%,7.53,
Serbia,SRB,2019,Europe & Central Asia,,Dual_Share,percentage_share,0.95%,0.95,
Serbia,SRB,2019,Europe & Central Asia,,Total_Climate_Share,percentage_share,8.88%,8.88,
Serbia,SRB,2019,Europe & Central Asia,,Vulnerability_Score,index,50.98937477,50.99,
Serbia,SRB,2020,Europe & Central Asia,,CCA_USD,usd_millions,15.950515,15.95,
Serbia,SRB,2020,Europe & Central Asia,,CCM_USD,usd_millions,38.414082,38.41,
Serbia,SRB,2020,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,39.15629,39.16,
Serbia,SRB,2020,Europe & Central Asia,,Total_Climate_USD,usd_millions,93.520887,93.52,
Serbia,SRB,2020,Europe & Central Asia,,Total_ODA_USD,usd_millions,811.491541,811.49,
Serbia,SRB,2020,Europe & Central Asia,,CCA_Share,percentage_share,1.97%,1.97,
Serbia,SRB,2020,Europe & Central Asia,,CCM_Share,percentage_share,4.73%,4.73,
Serbia,SRB,2020,Europe & Central Asia,,Dual_Share,percentage_share,4.83%,4.83,
Serbia,SRB,2020,Europe & Central Asia,,Total_Climate_Share,percentage_share,11.53%,11.53,
Serbia,SRB,2020,Europe & Central Asia,,Vulnerability_Score,index,50.63539165,50.64,
Serbia,SRB,2021,Europe & Central Asia,,CCA_USD,usd_millions,2.403026,2.4,
Serbia,SRB,2021,Europe & Central Asia,,CCM_USD,usd_millions,90.774118,90.77,
Serbia,SRB,2021,Europe & Central Asia,,Dual_Purpose_USD,usd_millions,31.079087,31.08,
Serbia,SRB,2021,Europe & Central Asia,,Total_Climate_USD,usd_millions,124.256231,124.26,
Serbia,SRB,2021,Europe & Central Asia,,Total_ODA_USD,usd_millions,937.634518,937.63,
Serbia,SRB,2021,Europe & Central Asia,,CCA_Share,percentage_share,0.26%,0.26,
