countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Malaysia,MYS,2018,East Asia & Pacific,,Vulnerability_Score,index,43.79875689,43.8
Malaysia,MYS,2019,East Asia & Pacific,,Vulnerability_Score,index,43.33383134,43.33
Malaysia,MYS,2020,East Asia & Pacific,,Vulnerability_Score,index,43.35715945,43.36
Malaysia,MYS,2021,East Asia & Pacific,,Vulnerability_Score,index,43.35715945,43.36
Namibia,NAM,2017,Sub-Saharan Africa,,Vulnerability_Score,index,54.9582264,54.96
Namibia,NAM,2018,Sub-Saharan Africa,,Vulnerability_Score,index,54.53671529,54.54
Namibia,NAM,2019,Sub-Saharan Africa,,Vulnerability_Score,index,54.85333291,54.85
Namibia,NAM,2020,Sub-Saharan Africa,,Vulnerability_Score,index,54.87728674,54.88
Namibia,NAM,2021,Sub-Saharan Africa,,Vulnerability_Score,index,54.87728674,54.88
Niger,NER,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,68.41598483,68.42
Niger,NER,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.1343847,67.13
Niger,NER,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,66.69714536,66.7
Niger,NER,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.08921457,67.09
Niger,NER,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.08921457,67.09
Nigeria,NGA,2017,Sub-Saharan Africa,,Vulnerability_Score,index,63.51373758,63.51
Nigeria,NGA,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,62.99951927,63
Nigeria,NGA,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,62.96831389,62.97
Nigeria,NGA,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,62.4635907,62.46
Nigeria,NGA,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,62.4635907,62.46
Nicaragua,NIC,2017,Latin America & Caribbean,,Vulnerability_Score,index,57.1629854,57.16
Nicaragua,NIC,2018,Latin America & Caribbean,,Vulnerability_Score,index,58.53349724,58.53
Nicaragua,NIC,2019,Latin America & Caribbean,,Vulnerability_Score,index,58.67734354,58.68
Nicaragua,NIC,2020,Latin America & Caribbean,,Vulnerability_Score,index,58.70608486,58.71
Nicaragua,NIC,2021,Latin America & Caribbean,,Vulnerability_Score,index,58.70608486,58.71
Niue,NIU,2017,East Asia & Pacific,,Vulnerability_Score,index,,
Niue,NIU,2018,East Asia & Pacific,,Vulnerability_Score,index,,
Niue,NIU,2019,East Asia & Pacific,,Vulnerability_Score,index,,
Niue,NIU,2020,East Asia & Pacific,,Vulnerability_Score,index,,
Niue,NIU,2021,East Asia & Pacific,,Vulnerability_Score,index,,
Nepal,NPL,2017,South Asia,,Vulnerability_Score,index,58.54950591,58.55
Nepal,NPL,2018,South Asia,,Vulnerability_Score,index,58.14506607,58.15
Nepal,NPL,2019,South Asia,,Vulnerability_Score,index,58.51142943,58.51
Nepal,NPL,2020,South Asia,,Vulnerability_Score,index,58.279385,58.28
Nepal,NPL,2021,South Asia,,Vulnerability_Score,index,58.279385,58.28
Nauru,NRU,2017,East Asia & Pacific,,Vulnerability_Score,index,,
Nauru,NRU,2018,East Asia & Pacific,,Vulnerability_Score,index,,
Nauru,NRU,2019,East Asia & Pacific,,Vulnerability_Score,index,,
Nauru,NRU,2020,East Asia & Pacific,,Vulnerability_Score,index,,
Nauru,NRU,2021,East Asia & Pacific,,Vulnerability_Score,index,,
Pakistan,PAK,2017,South Asia,,Vulnerability_Score,index,62.05612493,62.06
Pakistan,PAK,2018,South Asia,,Vulnerability_Score,index,61.94208103,61.94
Pakistan,PAK,2019,South Asia,,Vulnerability_Score,index,62.15465763,62.15
Pakistan,PAK,2020,South Asia,yes,Vulnerability_Score,index,60.95407488,60.95
Pakistan,PAK,2021,South Asia,yes,Vulnerability_Score,index,60.95407488,60.95
Panama,PAN,2017,Latin America & Caribbean,,Vulnerability_Score,index,49.9021657,49.9
Panama,PAN,2018,Latin America & Caribbean,,Vulnerability_Score,index,49.7422626,49.74
Panama,PAN,2019,Latin America & Caribbean,,Vulnerability_Score,index,50.21135127,50.21
Panama,PAN,2020,Latin America & Caribbean,,Vulnerability_Score,index,50.51470258,50.51
Panama,PAN,2021,Latin America & Caribbean,,Vulnerability_Score,index,50.51470258,50.51
Peru,PER,2017,Latin America & Caribbean,,Vulnerability_Score,index,51.82094182,51.82
Peru,PER,2018,Latin America & Caribbean,,Vulnerability_Score,index,51.63853085,51.64
Peru,PER,2019,Latin America & Caribbean,,Vulnerability_Score,index,51.30839628,51.31
Peru,PER,2020,Latin America & Caribbean,,Vulnerability_Score,index,51.43569761,51.44
Peru,PER,2021,Latin America & Caribbean,yes,Vulnerability_Score,index,51.43569761,51.44
Philippines,PHL,2017,East Asia & Pacific,,Vulnerability_Score,index,56.7824169,56.78
Philippines,PHL,2018,East Asia & Pacific,,Vulnerability_Score,index,56.74665064,56.75
Philippines,PHL,2019,East Asia & Pacific,,Vulnerability_Score,index,56.54480153,56.54
Philippines,PHL,2020,East Asia & Pacific,,Vulnerability_Score,index,56.12225652,56.12
Philippines,PHL,2021,East Asia & Pacific,,Vulnerability_Score,index,56.12225652,56.12
Palau,PLW,2017,East Asia & Pacific,,Vulnerability_Score,index,,
Palau,PLW,2018,East Asia & Pacific,,Vulnerability_Score,index,,
Palau,PLW,2019,East Asia & Pacific,,Vulnerability_Score,index,,
Palau,PLW,2020,East Asia & Pacific,,Vulnerability_Score,index,,
Palau,PLW,2021,East Asia & Pacific,,Vulnerability_Score,index,,
Papua New Guinea,PNG,2017,East Asia & Pacific,,Vulnerability_Score,index,61.64832298,61.65
Papua New Guinea,PNG,2018,East Asia & Pacific,,Vulnerability_Score,index,61.89781771,61.9
Papua New Guinea,PNG,2019,East Asia & Pacific,,Vulnerability_Score,index,62.80106753,62.8
Papua New Guinea,PNG,2020,East Asia & Pacific,,Vulnerability_Score,index,62.6104083,62.61
Papua New Guinea,PNG,2021,East Asia & Pacific,,Vulnerability_Score,index,62.6104083,62.61
Democratic People's Republic of Korea,PRK,2017,East Asia & Pacific,,Vulnerability_Score,index,56.69338277,56.69
Democratic People's Republic of Korea,PRK,2018,East Asia & Pacific,,Vulnerability_Score,index,56.45097942,56.45
Democratic People's Republic of Korea,PRK,2019,East Asia & Pacific,yes,Vulnerability_Score,index,56.44484931,56.44
Democratic People's Republic of Korea,PRK,2020,East Asia & Pacific,yes,Vulnerability_Score,index,56.39004864,56.39
Democratic People's Republic of Korea,PRK,2021,East Asia & Pacific,,Vulnerability_Score,index,56.39004864,56.39
Paraguay,PRY,2017,Latin America & Caribbean,,Vulnerability_Score,index,52.09498024,52.09
Paraguay,PRY,2018,Latin America & Caribbean,,Vulnerability_Score,index,51.87941561,51.88
Paraguay,PRY,2019,Latin America & Caribbean,,Vulnerability_Score,index,52.12784007,52.13
Paraguay,PRY,2020,Latin America & Caribbean,,Vulnerability_Score,index,51.96052471,51.96
Paraguay,PRY,2021,Latin America & Caribbean,,Vulnerability_Score,index,51.96052471,51.96
West Bank and Gaza Strip,PSE,2017,Middle East & North Africa,yes,Vulnerability_Score,index,,
West Bank and Gaza Strip,PSE,2018,Middle East & North Africa,yes,Vulnerability_Score,index,,
West Bank and Gaza Strip,PSE,2019,Middle East & North Africa,yes,Vulnerability_Score,index,,
West Bank and Gaza Strip,PSE,2020,Middle East & North Africa,yes,Vulnerability_Score,index,,
West Bank and Gaza Strip,PSE,2021,Middle East & North Africa,yes,Vulnerability_Score,index,,
Rwanda,RWA,2017,Sub-Saharan Africa,,Vulnerability_Score,index,59.10180356,59.1
Rwanda,RWA,2018,Sub-Saharan Africa,,Vulnerability_Score,index,58.62932865,58.63
Rwanda,RWA,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,58.58378814,58.58
Rwanda,RWA,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,58.00324362,58
Rwanda,RWA,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,58.00324362,58
Sudan,SDN,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.79892253,67.8
Sudan,SDN,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.56674612,67.57
Sudan,SDN,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.57120831,67.57
Sudan,SDN,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.71715713,67.72
Sudan,SDN,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,67.71715713,67.72
Senegal,SEN,2017,Sub-Saharan Africa,,Vulnerability_Score,index,60.10334845,60.1
Senegal,SEN,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,59.5759841,59.58
Senegal,SEN,2019,Sub-Saharan Africa,,Vulnerability_Score,index,59.0494519,59.05
Senegal,SEN,2020,Sub-Saharan Africa,,Vulnerability_Score,index,59.09861276,59.1
Senegal,SEN,2021,Sub-Saharan Africa,,Vulnerability_Score,index,59.09861276,59.1
Saint Helena,SHN,2017,Sub-Saharan Africa,,Vulnerability_Score,index,,
Saint Helena,SHN,2018,Sub-Saharan Africa,,Vulnerability_Score,index,,
Saint Helena,SHN,2019,Sub-Saharan Africa,,Vulnerability_Score,index,,
Saint Helena,SHN,2020,Sub-Saharan Africa,,Vulnerability_Score,index,,
Saint Helena,SHN,2021,Sub-Saharan Africa,,Vulnerability_Score,index,,
Solomon Islands,SLB,2017,East Asia & Pacific,,Vulnerability_Score,index,58.41883043,58.42
Solomon Islands,SLB,2018,East Asia & Pacific,,Vulnerability_Score,index,57.91503601,57.92
Solomon Islands,SLB,2019,East Asia & Pacific,,Vulnerability_Score,index,58.06206573,58.06
Solomon Islands,SLB,2020,East Asia & Pacific,,Vulnerability_Score,index,57.84774907,57.85
Solomon Islands,SLB,2021,East Asia & Pacific,,Vulnerability_Score,index,57.84774907,57.85
Sierra Leone,SLE,2017,Sub-Saharan Africa,,Vulnerability_Score,index,62.23250249,62.23
Sierra Leone,SLE,2018,Sub-Saharan Africa,,Vulnerability_Score,index,62.24876431,62.25
Sierra Leone,SLE,2019,Sub-Saharan Africa,,Vulnerability_Score,index,62.31112659,62.31
Sierra Leone,SLE,2020,Sub-Saharan Africa,,Vulnerability_Score,index,62.34734813,62.35
Sierra Leone,SLE,2021,Sub-Saharan Africa,,Vulnerability_Score,index,62.34734813,62.35
El Salvador,SLV,2017,Latin America & Caribbean,,Vulnerability_Score,index,55.27439848,55.27
El Salvador,SLV,2018,Latin America & Caribbean,,Vulnerability_Score,index,54.96917794,54.97
El Salvador,SLV,2019,Latin America & Caribbean,,Vulnerability_Score,index,54.76407861,54.76
El Salvador,SLV,2020,Latin America & Caribbean,,Vulnerability_Score,index,54.86707062,54.87
El Salvador,SLV,2021,Latin America & Caribbean,,Vulnerability_Score,index,54.86707062,54.87
Somalia,SOM,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,65.89480063,65.89
Somalia,SOM,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,65.97382856,65.97
Somalia,SOM,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,65.98197996,65.98
Somalia,SOM,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,65.84944995,65.85
Somalia,SOM,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,65.84944995,65.85
Serbia,SRB,2017,Europe & Central Asia,,Vulnerability_Score,index,49.19166576,49.19
Serbia,SRB,2018,Europe & Central Asia,,Vulnerability_Score,index,49.00347295,49
Serbia,SRB,2019,Europe & Central Asia,,Vulnerability_Score,index,49.01062523,49.01
Serbia,SRB,2020,Europe & Central Asia,,Vulnerability_Score,index,49.36460835,49.36
Serbia,SRB,2021,Europe & Central Asia,,Vulnerability_Score,index,49.36460835,49.36
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Vulnerability_Score,index,58.32257107,58.32
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Vulnerability_Score,index,58.00519975,58.01
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Vulnerability_Score,index,58.14589194,58.15
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Vulnerability_Score,index,58.32678264,58.33
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Vulnerability_Score,index,58.32678264,58.33
Suriname,SUR,2017,Latin America & Caribbean,,Vulnerability_Score,index,53.36381814,53.36
Suriname,SUR,2018,Latin America & Caribbean,,Vulnerability_Score,index,53.65406912,53.65
Suriname,SUR,2019,Latin America & Caribbean,,Vulnerability_Score,index,53.68555766,53.69
Suriname,SUR,2020,Latin America & Caribbean,,Vulnerability_Score,index,53.71878013,53.72
Suriname,SUR,2021,Latin America & Caribbean,,Vulnerability_Score,index,53.71878013,53.72
Eswatini,SWZ,2017,Sub-Saharan Africa,,Vulnerability_Score,index,59.56930258,59.57
Eswatini,SWZ,2018,Sub-Saharan Africa,,Vulnerability_Score,index,60.27838955,60.28
Eswatini,SWZ,2019,Sub-Saharan Africa,,Vulnerability_Score,index,60.51723117,60.52
Eswatini,SWZ,2020,Sub-Saharan Africa,,Vulnerability_Score,index,60.36534183,60.37
Eswatini,SWZ,2021,Sub-Saharan Africa,,Vulnerability_Score,index,60.36534183,60.37
Seychelles,SYC,2017,Sub-Saharan Africa,,Vulnerability_Score,index,51.39774641,51.4
Seychelles,SYC,2018,Sub-Saharan Africa,,Vulnerability_Score,index,,
Seychelles,SYC,2019,Sub-Saharan Africa,,Vulnerability_Score,index,,
Seychelles,SYC,2020,Sub-Saharan Africa,,Vulnerability_Score,index,,
Seychelles,SYC,2021,Sub-Saharan Africa,,Vulnerability_Score,index,,
Syrian Arab Republic,SYR,2017,Middle East & North Africa,yes,Vulnerability_Score,index,61.57835159,61.58
Syrian Arab Republic,SYR,2018,Middle East & North Africa,yes,Vulnerability_Score,index,61.71848794,61.72
Syrian Arab Republic,SYR,2019,Middle East & North Africa,yes,Vulnerability_Score,index,61.80061088,61.8
Syrian Arab Republic,SYR,2020,Middle East & North Africa,yes,Vulnerability_Score,index,61.93348917,61.93
Syrian Arab Republic,SYR,2021,Middle East & North Africa,yes,Vulnerability_Score,index,61.93348917,61.93
Chad,TCD,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,73.53371773,73.53
Chad,TCD,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,73.26539781,73.27
Chad,TCD,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,73.43238013,73.43
Chad,TCD,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,73.31301942,73.31
Chad,TCD,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,73.31301942,73.31
Togo,TGO,2017,Sub-Saharan Africa,,Vulnerability_Score,index,61.14042678,61.14
Togo,TGO,2018,Sub-Saharan Africa,,Vulnerability_Score,index,60.6006283,60.6
Togo,TGO,2019,Sub-Saharan Africa,,Vulnerability_Score,index,59.88136681,59.88
Togo,TGO,2020,Sub-Saharan Africa,,Vulnerability_Score,index,58.61777809,58.62
Togo,TGO,2021,Sub-Saharan Africa,,Vulnerability_Score,index,58.61777809,58.62
Thailand,THA,2017,East Asia & Pacific,,Vulnerability_Score,index,49.08723039,49.09
Thailand,THA,2018,East Asia & Pacific,,Vulnerability_Score,index,48.56207255,48.56
Thailand,THA,2019,East Asia & Pacific,,Vulnerability_Score,index,48.09374082,48.09
Thailand,THA,2020,East Asia & Pacific,,Vulnerability_Score,index,47.57051943,47.57
Thailand,THA,2021,East Asia & Pacific,,Vulnerability_Score,index,47.57051943,47.57
Tajikistan,TJK,2017,Europe & Central Asia,,Vulnerability_Score,index,54.90339952,54.9
Tajikistan,TJK,2018,Europe & Central Asia,,Vulnerability_Score,index,54.09597641,54.1
Tajikistan,TJK,2019,Europe & Central Asia,,Vulnerability_Score,index,53.85530496,53.86
Tajikistan,TJK,2020,Europe & Central Asia,,Vulnerability_Score,index,53.87212769,53.87
Tajikistan,TJK,2021,Europe & Central Asia,,Vulnerability_Score,index,53.87212769,53.87
Tokelau,TKL,2017,East Asia & Pacific,,Vulnerability_Score,index,,
Tokelau,TKL,2018,East Asia & Pacific,,Vulnerability_Score,index,,
Tokelau,TKL,2019,East Asia & Pacific,,Vulnerability_Score,index,,
Tokelau,TKL,2020,East Asia & Pacific,,Vulnerability_Score,index,,
Tokelau,TKL,2021,East Asia & Pacific,,Vulnerability_Score,index,,
Turkmenistan,TKM,2017,Europe & Central Asia,,Vulnerability_Score,index,58.67314098,58.67
Turkmenistan,TKM,2018,Europe & Central Asia,,Vulnerability_Score,index,58.55781342,58.56
Turkmenistan,TKM,2019,Europe & Central Asia,,Vulnerability_Score,index,58.56049141,58.56
Turkmenistan,TKM,2020,Europe & Central Asia,,Vulnerability_Score,index,58.70508012,58.71
Turkmenistan,TKM,2021,Europe & Central Asia,,Vulnerability_Score,index,58.70508012,58.71
Timor-Leste,TLS,2017,East Asia & Pacific,,Vulnerability_Score,index,55.7553881,55.76
Timor-Leste,TLS,2018,East Asia & Pacific,,Vulnerability_Score,index,56.16141255,56.16
Timor-Leste,TLS,2019,East Asia & Pacific,,Vulnerability_Score,index,55.89792333,55.9
Timor-Leste,TLS,2020,East Asia & Pacific,,Vulnerability_Score,index,56.48566625,56.49
Timor-Leste,TLS,2021,East Asia & Pacific,,Vulnerability_Score,index,56.48566625,56.49
Tonga,TON,2017,East Asia & Pacific,,Vulnerability_Score,index,58.39063307,58.39
Tonga,TON,2018,East Asia & Pacific,,Vulnerability_Score,index,57.78741801,57.79
Tonga,TON,2019,East Asia & Pacific,,Vulnerability_Score,index,58.33199831,58.33
Tonga,TON,2020,East Asia & Pacific,,Vulnerability_Score,index,58.41765321,58.42
Tonga,TON,2021,East Asia & Pacific,,Vulnerability_Score,index,58.41765321,58.42
Tunisia,TUN,2017,Middle East & North Africa,,Vulnerability_Score,index,48.41925569,48.42
Tunisia,TUN,2018,Middle East & North Africa,,Vulnerability_Score,index,48.44530243,48.45
Tunisia,TUN,2019,Middle East & North Africa,,Vulnerability_Score,index,48.04141655,48.04
Tunisia,TUN,2020,Middle East & North Africa,,Vulnerability_Score,index,47.51854256,47.52
Tunisia,TUN,2021,Middle East & North Africa,,Vulnerability_Score,index,47.51854256,47.52
Türkiye,TUR,2017,Europe & Central Asia,yes,Vulnerability_Score,index,44.6043132,44.6
Türkiye,TUR,2018,Europe & Central Asia,yes,Vulnerability_Score,index,44.46325592,44.46
Türkiye,TUR,2019,Europe & Central Asia,yes,Vulnerability_Score,index,43.72041647,43.72
Türkiye,TUR,2020,Europe & Central Asia,yes,Vulnerability_Score,index,43.3049568,43.3
Türkiye,TUR,2021,Europe & Central Asia,yes,Vulnerability_Score,index,43.3049568,43.3
Tuvalu,TUV,2017,East Asia & Pacific,,Vulnerability_Score,index,,
Tuvalu,TUV,2018,East Asia & Pacific,,Vulnerability_Score,index,,
Tuvalu,TUV,2019,East Asia & Pacific,,Vulnerability_Score,index,,
Tuvalu,TUV,2020,East Asia & Pacific,,Vulnerability_Score,index,,
Tuvalu,TUV,2021,East Asia & Pacific,,Vulnerability_Score,index,,
Tanzania,TZA,2017,Sub-Saharan Africa,,Vulnerability_Score,index,61.0535631,61.05
Tanzania,TZA,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,61.13197258,61.13
Tanzania,TZA,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,60.93757601,60.94
Tanzania,TZA,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,60.91983465,60.92
Tanzania,TZA,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,60.91983465,60.92
Uganda,UGA,2017,Sub-Saharan Africa,,Vulnerability_Score,index,63.97933559,63.98
Uganda,UGA,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,64.28218258,64.28
Uganda,UGA,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,64.55112598,64.55
Uganda,UGA,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,64.6112373,64.61
Uganda,UGA,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,64.6112373,64.61
Ukraine,UKR,2017,Europe & Central Asia,,Vulnerability_Score,index,48.50684449,48.51
Ukraine,UKR,2018,Europe & Central Asia,yes,Vulnerability_Score,index,48.14896421,48.15
Ukraine,UKR,2019,Europe & Central Asia,yes,Vulnerability_Score,index,47.69017056,47.69
Ukraine,UKR,2020,Europe & Central Asia,yes,Vulnerability_Score,index,47.80591928,47.81
Ukraine,UKR,2021,Europe & Central Asia,yes,Vulnerability_Score,index,47.80591928,47.81
Uruguay,URY,2017,Latin America & Caribbean,,Vulnerability_Score,index,45.87776464,45.88
Uruguay,URY,2018,Latin America & Caribbean,,Vulnerability_Score,index,,
Uruguay,URY,2019,Latin America & Caribbean,,Vulnerability_Score,index,,
Uruguay,URY,2020,Latin America & Caribbean,,Vulnerability_Score,index,,
Uruguay,URY,2021,Latin America & Caribbean,,Vulnerability_Score,index,,
Uzbekistan,UZB,2017,Europe & Central Asia,,Vulnerability_Score,index,52.78273723,52.78
Uzbekistan,UZB,2018,Europe & Central Asia,,Vulnerability_Score,index,50.9535071,50.95
Uzbekistan,UZB,2019,Europe & Central Asia,,Vulnerability_Score,index,50.49074259,50.49
Uzbekistan,UZB,2020,Europe & Central Asia,,Vulnerability_Score,index,50.55368124,50.55
Uzbekistan,UZB,2021,Europe & Central Asia,,Vulnerability_Score,index,50.55368124,50.55
Saint Vincent and the Grenadines,VCT,2017,Latin America & Caribbean,,Vulnerability_Score,index,,
Saint Vincent and the Grenadines,VCT,2018,Latin America & Caribbean,,Vulnerability_Score,index,,
Saint Vincent and the Grenadines,VCT,2019,Latin America & Caribbean,,Vulnerability_Score,index,,
Saint Vincent and the Grenadines,VCT,2020,Latin America & Caribbean,,Vulnerability_Score,index,,
Saint Vincent and the Grenadines,VCT,2021,Latin America & Caribbean,,Vulnerability_Score,index,,
Venezuela,VEN,2017,Latin America & Caribbean,,Vulnerability_Score,index,58.81844381,58.82
Venezuela,VEN,2018,Latin America & Caribbean,,Vulnerability_Score,index,59.68453813,59.68
Venezuela,VEN,2019,Latin America & Caribbean,,Vulnerability_Score,index,59.65426878,59.65
Venezuela,VEN,2020,Latin America & Caribbean,,Vulnerability_Score,index,59.95312785,59.95
Venezuela,VEN,2021,Latin America & Caribbean,,Vulnerability_Score,index,59.95312785,59.95
Viet Nam,VNM,2017,East Asia & Pacific,,Vulnerability_Score,index,53.95585674,53.96
Viet Nam,VNM,2018,East Asia & Pacific,,Vulnerability_Score,index,53.666852,53.67
Viet Nam,VNM,2019,East Asia & Pacific,,Vulnerability_Score,index,53.22169212,53.22
Viet Nam,VNM,2020,East Asia & Pacific,,Vulnerability_Score,index,52.87919296,52.88
Viet Nam,VNM,2021,East Asia & Pacific,,Vulnerability_Score,index,52.87919296,52.88
Vanuatu,VUT,2017,East Asia & Pacific,,Vulnerability_Score,index,58.9227761,58.92
Vanuatu,VUT,2018,East Asia & Pacific,,Vulnerability_Score,index,58.80659953,58.81
Vanuatu,VUT,2019,East Asia & Pacific,,Vulnerability_Score,index,59.38704868,59.39
Vanuatu,VUT,2020,East Asia & Pacific,,Vulnerability_Score,index,59.48698667,59.49
Vanuatu,VUT,2021,East Asia & Pacific,,Vulnerability_Score,index,59.48698667,59.49
Wallis and Futuna,WLF,2017,East Asia & Pacific,,Vulnerability_Score,index,,
Wallis and Futuna,WLF,2018,East Asia & Pacific,,Vulnerability_Score,index,,
Wallis and Futuna,WLF,2019,East Asia & Pacific,,Vulnerability_Score,index,,
Wallis and Futuna,WLF,2020,East Asia & Pacific,,Vulnerability_Score,index,,
Wallis and Futuna,WLF,2021,East Asia & Pacific,,Vulnerability_Score,index,,
Samoa,WSM,2017,East Asia & Pacific,,Vulnerability_Score,index,52.76440508,52.76
Samoa,WSM,2018,East Asia & Pacific,,Vulnerability_Score,index,52.92034134,52.92
Samoa,WSM,2019,East Asia & Pacific,,Vulnerability_Score,index,52.81581296,52.82
Samoa,WSM,2020,East Asia & Pacific,,Vulnerability_Score,index,52.93149879,52.93
Samoa,WSM,2021,East Asia & Pacific,,Vulnerability_Score,index,52.93149879,52.93
Kosovo,XKX,2017,Europe & Central Asia,,Vulnerability_Score,index,,
Kosovo,XKX,2018,Europe & Central Asia,,Vulnerability_Score,index,,
Kosovo,XKX,2019,Europe & Central Asia,,Vulnerability_Score,index,,
Kosovo,XKX,2020,Europe & Central Asia,,Vulnerability_Score,index,,
Kosovo,XKX,2021,Europe & Central Asia,,Vulnerability_Score,index,,
Yemen,YEM,2017,Middle East & North Africa,yes,Vulnerability_Score,index,65.1389944,65.14
Yemen,YEM,2018,Middle East & North Africa,yes,Vulnerability_Score,index,65.67496121,65.67
Yemen,YEM,2019,Middle East & North Africa,yes,Vulnerability_Score,index,65.51318655,65.51
Yemen,YEM,2020,Middle East & North Africa,yes,Vulnerability_Score,index,65.52354297,65.52
Yemen,YEM,2021,Middle East & North Africa,yes,Vulnerability_Score,index,65.52354297,65.52
South Africa,ZAF,2017,Sub-Saharan Africa,,Vulnerability_Score,index,51.98710287,51.99
South Africa,ZAF,2018,Sub-Saharan Africa,,Vulnerability_Score,index,52.37074829,52.37
South Africa,ZAF,2019,Sub-Saharan Africa,,Vulnerability_Score,index,52.41677208,52.42
South Africa,ZAF,2020,Sub-Saharan Africa,,Vulnerability_Score,index,52.56083795,52.56
South Africa,ZAF,2021,Sub-Saharan Africa,,Vulnerability_Score,index,52.56083795,52.56
Zambia,ZMB,2017,Sub-Saharan Africa,,Vulnerability_Score,index,59.50456666,59.5
Zambia,ZMB,2018,Sub-Saharan Africa,,Vulnerability_Score,index,59.33625318,59.34
Zambia,ZMB,2019,Sub-Saharan Africa,,Vulnerability_Score,index,59.6965741,59.7
Zambia,ZMB,2020,Sub-Saharan Africa,,Vulnerability_Score,index,59.99309786,59.99
Zambia,ZMB,2021,Sub-Saharan Africa,,Vulnerability_Score,index,59.99309786,59.99
Zimbabwe,ZWE,2017,Sub-Saharan Africa,,Vulnerability_Score,index,66.80568213,66.81
Zimbabwe,ZWE,2018,Sub-Saharan Africa,,Vulnerability_Score,index,66.52724009,66.53
Zimbabwe,ZWE,2019,Sub-Saharan Africa,,Vulnerability_Score,index,66.74532272,66.75
Zimbabwe,ZWE,2020,Sub-Saharan Africa,,Vulnerability_Score,index,66.91584068,66.92
Zimbabwe,ZWE,2021,Sub-Saharan Africa,,Vulnerability_Score,index,66.91584068,66.92
Afghanistan,AFG,2017,South Asia,yes,Vulnerability_Score_new,index,67.44,67.44
Afghanistan,AFG,2018,South Asia,yes,Vulnerability_Score_new,index,67.63,67.63
Afghanistan,AFG,2019,South Asia,yes,Vulnerability_Score_new,index,66.48,66.48
Afghanistan,AFG,2020,South Asia,yes,Vulnerability_Score_new,index,67,67
Afghanistan,AFG,2021,South Asia,yes,Vulnerability_Score_new,index,67,67
Angola,AGO,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,63.09,63.09
Angola,AGO,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.6,62.6
Angola,AGO,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.45,62.45
Angola,AGO,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.14,62.14
Angola,AGO,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.14,62.14
