Donor,Delivery channel,Year,"US$ millions, constant 2020 prices",Proportions
Canada,Pooled fund,2018,37.15848545,0.055193089
Canada,Other,2018,0,0
Canada,Not reported,2018,39.08156084,0.058049515
Croatia,Multilateral organisations,2018,0,
Croatia,NGOs,2018,0,
Croatia,RCRC,2018,0,
Croatia,Public sector,2018,0,
Croatia,Pooled fund,2018,0,
Croatia,Other,2018,0,
Croatia,Not reported,2018,0,
Czech Republic,Multilateral organisations,2018,1.415329733,0.79259488
Czech Republic,NGOs,2018,0,0
Czech Republic,RCRC,2018,0.192491074,0.107796393
Czech Republic,Public sector,2018,0,0
Czech Republic,Pooled fund,2018,0.177870432,0.099608728
Czech Republic,Other,2018,0,0
Czech Republic,Not reported,2018,0,0
Denmark,Multilateral organisations,2018,154.0433804,0.404857058
Denmark,NGOs,2018,108.2659521,0.284544748
Denmark,RCRC,2018,53.90120105,0.141663222
Denmark,Public sector,2018,0,0
Denmark,Pooled fund,2018,58.83320687,0.154625528
Denmark,Other,2018,0,0
Denmark,Not reported,2018,5.444576144,0.014309444
Estonia,Multilateral organisations,2018,2.380568696,0.626991012
Estonia,NGOs,2018,0.646468276,0.170265953
Estonia,RCRC,2018,0.402167022,0.105922214
Estonia,Public sector,2018,0,0
Estonia,Pooled fund,2018,0.117115763,0.030845794
Estonia,Other,2018,0,0
Estonia,Not reported,2018,0.250494953,0.065975027
EU institutions,Multilateral organisations,2018,2078.245955,0.643854644
EU institutions,NGOs,2018,857.6079545,0.265692741
EU institutions,RCRC,2018,192.5512918,0.059653692
EU institutions,Public sector,2018,0.887088498,0.000274826
EU institutions,Pooled fund,2018,0,0
EU institutions,Other,2018,0.706514081,0.000218883
EU institutions,Not reported,2018,97.81973382,0.030305215
Finland,Multilateral organisations,2018,53.77183278,0.590098338
Finland,NGOs,2018,7.950494931,0.087249655
Finland,RCRC,2018,20.83636246,0.228660662
Finland,Public sector,2018,0,0
Finland,Pooled fund,2018,8.56482141,0.093991345
Finland,Other,2018,0,0
Finland,Not reported,2018,0,0
France,Multilateral organisations,2018,67.41491106,0.494700273
France,NGOs,2018,51.74898881,0.379741492
France,RCRC,2018,3.992627599,0.029298473
France,Public sector,2018,0.068617947,0.000503528
France,Pooled fund,2018,6.628405726,0.048640191
France,Other,2018,2.574107715,0.018889171
France,Not reported,2018,3.846595845,0.028226871
Germany,Multilateral organisations,2018,1400.823728,0.569143899
Germany,NGOs,2018,293.2182313,0.119132311
Germany,RCRC,2018,193.8882994,0.078775324
Germany,Public sector,2018,280.8039633,0.114088489
Germany,Pooled fund,2018,288.2766612,0.117124589
Germany,Other,2018,2.980259998,0.001210857
Germany,Not reported,2018,1.291022424,0.000524532
Greece,Multilateral organisations,2018,0,
Greece,NGOs,2018,0,
Greece,RCRC,2018,0,
Greece,Public sector,2018,0,
Greece,Pooled fund,2018,0,
Greece,Other,2018,0,
Greece,Not reported,2018,0,
Hungary,Multilateral organisations,2018,0,
Hungary,NGOs,2018,0,
Hungary,RCRC,2018,0,
Hungary,Public sector,2018,0,
Hungary,Pooled fund,2018,0,
Hungary,Other,2018,0,
Hungary,Not reported,2018,0,
Iceland,Multilateral organisations,2018,2.834036159,0.686857693
Iceland,NGOs,2018,0,0
Iceland,RCRC,2018,0,0
Iceland,Public sector,2018,0,0
Iceland,Pooled fund,2018,1.292053114,0.313142307
Iceland,Other,2018,0,0
Iceland,Not reported,2018,0,0
Ireland,Multilateral organisations,2018,22.02818143,0.165782887
Ireland,NGOs,2018,31.85385543,0.239730371
Ireland,RCRC,2018,18.29742964,0.137705453
Ireland,Public sector,2018,0,0
Ireland,Pooled fund,2018,60.58340549,0.455947391
Ireland,Other,2018,0,0
Ireland,Not reported,2018,0.110803223,0.000833899
Italy,Multilateral organisations,2018,92.17507903,0.509295582
Italy,NGOs,2018,4.995900415,0.027603882
Italy,RCRC,2018,12.26555006,0.067770926
Italy,Public sector,2018,63.92493424,0.353204868
Italy,Pooled fund,2018,7.466218301,0.041253146
Italy,Other,2018,0,0
Italy,Not reported,2018,0.157746243,0.000871596
Japan,Multilateral organisations,2018,465.5842169,0.935498384
Japan,NGOs,2018,16.84202629,0.033840684
Japan,RCRC,2018,6.822498154,0.013708446
Japan,Public sector,2018,0,0
Japan,Pooled fund,2018,1.428225962,0.002869734
Japan,Other,2018,5.768330873,0.011590307
Japan,Not reported,2018,1.240454019,0.002492444
Korea,Multilateral organisations,2018,57.01977268,0.892924323
Korea,NGOs,2018,0,0
Korea,RCRC,2018,0,0
Korea,Public sector,2018,0,0
Korea,Pooled fund,2018,6.837567954,0.107075677
Korea,Other,2018,0,0
Korea,Not reported,2018,0,0
Kuwait,Multilateral organisations,2018,271.1519989,0.67022453
Kuwait,NGOs,2018,7.585419322,0.018749388
Kuwait,RCRC,2018,35.26971535,0.087178514
Kuwait,Public sector,2018,71.89067428,0.177696988
Kuwait,Pooled fund,2018,5.666676678,0.014006704
Kuwait,Other,2018,0,0
Kuwait,Not reported,2018,13.00441233,0.032143876
Latvia,Multilateral organisations,2018,0.050563834,1
Latvia,NGOs,2018,0,0
Latvia,RCRC,2018,0,0
Latvia,Public sector,2018,0,0
Latvia,Pooled fund,2018,0,0
Latvia,Other,2018,0,0
Latvia,Not reported,2018,0,0
Lithuania,Multilateral organisations,2018,0.167498644,0.515020664
Lithuania,NGOs,2018,0,0
Lithuania,RCRC,2018,0.043140394,0.13264701
Lithuania,Public sector,2018,0,0
Lithuania,Pooled fund,2018,0.047807533,0.146997412
Lithuania,Other,2018,0,0
Lithuania,Not reported,2018,0.066780466,0.205334915
Luxembourg,Multilateral organisations,2018,8.164350546,0.225200077
Luxembourg,NGOs,2018,14.15456438,0.390430197
Luxembourg,RCRC,2018,3.972645365,0.109578838
Luxembourg,Public sector,2018,0,0
Luxembourg,Pooled fund,2018,9.032536404,0.249147545
Luxembourg,Other,2018,0.250799232,0.006917881
Luxembourg,Not reported,2018,0.678868458,0.018725461
Netherlands,Multilateral organisations,2018,97.9211439,0.308769132
Netherlands,NGOs,2018,67.522609,0.212915174
Netherlands,RCRC,2018,2.357307913,0.007433164
Netherlands,Public sector,2018,0,0
Netherlands,Pooled fund,2018,149.33279,0.47088253
Netherlands,Other,2018,0,0
Netherlands,Not reported,2018,0,0
New Zealand,Multilateral organisations,2018,10.49221927,0.380861104
New Zealand,NGOs,2018,2.493812475,0.090523858
New Zealand,RCRC,2018,8.460926486,0.307126426
New Zealand,Public sector,2018,3.259385882,0.118313702
New Zealand,Pooled fund,2018,2.842332203,0.10317491
New Zealand,Other,2018,0,0
New Zealand,Not reported,2018,0,0
Norway,Multilateral organisations,2018,229.4486823,0.419344127
Norway,NGOs,2018,142.660985,0.260729526
Norway,RCRC,2018,84.34812281,0.154155995
Norway,Public sector,2018,0,0
Norway,Pooled fund,2018,83.82342959,0.153197057
Norway,Other,2018,2.858921596,0.005225011
Norway,Not reported,2018,4.020692623,0.007348283
Poland,Multilateral organisations,2018,0.875713361,0.124184137
Poland,NGOs,2018,1.042091274,0.147778041
Poland,RCRC,2018,0,0
Poland,Public sector,2018,5.133928244,0.728037822
Poland,Pooled fund,2018,0,0
Poland,Other,2018,0,0
Poland,Not reported,2018,0,0
Portugal,Multilateral organisations,2018,0.011871041,0.040130879
Portugal,NGOs,2018,0,0
Portugal,RCRC,2018,0,0
Portugal,Public sector,2018,0,0
Portugal,Pooled fund,2018,0.283937106,0.959869121
Portugal,Other,2018,0,0
Portugal,Not reported,2018,0,0
Qatar,Multilateral organisations,2018,24.28105712,0.533213167
Qatar,NGOs,2018,7.797624232,0.171236198
Qatar,RCRC,2018,9.806197116,0.215344554
Qatar,Public sector,2018,0,0
Qatar,Pooled fund,2018,3.652363727,0.080206081
Qatar,Other,2018,0,0
Qatar,Not reported,2018,0,0
Romania,Multilateral organisations,2018,0.121837818,1
Romania,NGOs,2018,0,0
Romania,RCRC,2018,0,0
Romania,Public sector,2018,0,0
Romania,Pooled fund,2018,0,0
Romania,Other,2018,0,0
Romania,Not reported,2018,0,0
Saudi Arabia,Multilateral organisations,2018,591.4054733,0.389088428
Saudi Arabia,NGOs,2018,74.89088748,0.049271065
Saudi Arabia,RCRC,2018,3.773109315,0.002482346
Saudi Arabia,Public sector,2018,746.631047,0.49121206
Saudi Arabia,Pooled fund,2018,23.26892455,0.015308734
Saudi Arabia,Other,2018,38.4497717,0.025296285
Saudi Arabia,Not reported,2018,41.55781537,0.027341081
Slovak Republic,Multilateral organisations,2018,1.073582378,0.818807694
Slovak Republic,NGOs,2018,0.202735803,0.154624032
Slovak Republic,RCRC,2018,0,0
Slovak Republic,Public sector,2018,0,0
Slovak Republic,Pooled fund,2018,0.034835079,0.026568274
Slovak Republic,Other,2018,0,0
Slovak Republic,Not reported,2018,0,0
Slovenia,Multilateral organisations,2018,0.121014683,0.175520782
Slovenia,NGOs,2018,0,0
Slovenia,RCRC,2018,0,0
Slovenia,Public sector,2018,0,0
Slovenia,Pooled fund,2018,0,0
Slovenia,Other,2018,0,0
Slovenia,Not reported,2018,0.568446025,0.824479218
Spain,Multilateral organisations,2018,21.1384961,0.450883977
Spain,NGOs,2018,9.476978759,0.202143892
Spain,RCRC,2018,10.12221367,0.215906748
Spain,Public sector,2018,0,0
Spain,Pooled fund,2018,5.938740746,0.126673299
Spain,Other,2018,0,0
Spain,Not reported,2018,0.205911131,0.004392083
Sweden,Multilateral organisations,2018,242.536867,0.364893847
Sweden,NGOs,2018,150.9620976,0.22712069
Sweden,RCRC,2018,91.08175054,0.137031416
Sweden,Public sector,2018,8.60462692,0.012945559
Sweden,Pooled fund,2018,169.4970825,0.255006356
Sweden,Other,2018,1.537137969,0.002312606
Sweden,Not reported,2018,0.458312525,0.000689526
Switzerland,Multilateral organisations,2018,174.5884468,0.386353465
Switzerland,NGOs,2018,54.25401565,0.120060791
Switzerland,RCRC,2018,158.7969276,0.351407807
Switzerland,Public sector,2018,21.21269417,0.046942384
Switzerland,Pooled fund,2018,27.40439119,0.060644228
Switzerland,Other,2018,1.789859582,0.003960849
Switzerland,Not reported,2018,13.84154089,0.030630476
Turkey,Multilateral organisations,2018,1.618309733,0.818181818
Turkey,NGOs,2018,0,0
Turkey,RCRC,2018,0,0
Turkey,Public sector,2018,0,0
Turkey,Pooled fund,2018,0.359624385,0.181818182
Turkey,Other,2018,0,0
Turkey,Not reported,2018,0,0
UAE,Multilateral organisations,2018,645.1134862,0.339670739
UAE,NGOs,2018,0.78807976,0.000414947
UAE,RCRC,2018,1148.841161,0.604897795
UAE,Public sector,2018,1.677861212,0.000883442
UAE,Pooled fund,2018,23.2045707,0.012217871
UAE,Other,2018,2.860803081,0.001506295
UAE,Not reported,2018,76.74589171,0.040408911
UK,Multilateral organisations,2018,1005.858973,0.497342811
UK,NGOs,2018,232.2281724,0.11482426
UK,RCRC,2018,87.87387341,0.043448873
UK,Public sector,2018,0,0
UK,Pooled fund,2018,360.6824901,0.178337966
UK,Other,2018,0.876484598,0.000433374
UK,Not reported,2018,334.946102,0.165612716
US,Multilateral organisations,2018,4837.10296,0.652168323
US,NGOs,2018,1255.299976,0.169247355
US,RCRC,2018,187.0062818,0.025213351
US,Public sector,2018,0.137452023,1.85E-05
US,Pooled fund,2018,35.02539771,0.004722342
US,Other,2018,41.27256267,0.005564624
US,Not reported,2018,1061.110147,0.143065473
All donors,Multilateral organisations,2019,14423.90917,0.581225125
All donors,NGOs,2019,3626.816334,0.14614601
All donors,RCRC,2019,2056.175022,0.082855526
All donors,Public sector,2019,819.0907937,0.033006042
All donors,Pooled fund,2019,1435.043156,0.057826428
All donors,Other,2019,118.7897916,0.004786748
All donors,Not reported,2019,2336.565356,0.094154121
Australia,Multilateral organisations,2019,203.2959452,0.656058137
Australia,NGOs,2019,33.53173863,0.108210569
Australia,RCRC,2019,39.02167728,0.125927199
Australia,Public sector,2019,4.836789722,0.015608847
Australia,Pooled fund,2019,21.34336154,0.06887735
Australia,Other,2019,1.858358602,0.005997125
Australia,Not reported,2019,5.98702222,0.019320772
Austria,Multilateral organisations,2019,14.6328108,0.435045832
Austria,NGOs,2019,5.565231536,0.165459037
Austria,RCRC,2019,13.43705936,0.399495131
Austria,Public sector,2019,0,0
Austria,Pooled fund,2019,0,0
Austria,Other,2019,0,0
Austria,Not reported,2019,0,0
Belgium,Multilateral organisations,2019,73.21561588,0.361214951
Belgium,NGOs,2019,12.91514015,0.063717851
Belgium,RCRC,2019,31.13928992,0.153628116
Belgium,Public sector,2019,0,0
Belgium,Pooled fund,2019,68.44651647,0.337686228
Belgium,Other,2019,0.252823032,0.001247322
Belgium,Not reported,2019,16.72326498,0.082505532
Bulgaria,Multilateral organisations,2019,0.281485146,0.657995933
Bulgaria,NGOs,2019,0,0
Bulgaria,RCRC,2019,0,0
Bulgaria,Public sector,2019,0.003067886,0.00717145
Bulgaria,Pooled fund,2019,0,0
Bulgaria,Other,2019,0,0
Bulgaria,Not reported,2019,0.143238588,0.334832617
Canada,Multilateral organisations,2019,350.4271833,0.597264115
Canada,NGOs,2019,110.7936886,0.188835506
Canada,RCRC,2019,58.61594864,0.099904358
Canada,Public sector,2019,0,0
Canada,Pooled fund,2019,40.70375615,0.06937502
Canada,Other,2019,0,0
Canada,Not reported,2019,26.18006195,0.044621001
Croatia,Multilateral organisations,2019,0.050265577,1
Croatia,NGOs,2019,0,0
Croatia,RCRC,2019,0,0
Croatia,Public sector,2019,0,0
Croatia,Pooled fund,2019,0,0
Croatia,Other,2019,0,0
Croatia,Not reported,2019,0,0
Czech Republic,Multilateral organisations,2019,7.474903109,0.864890411
Czech Republic,NGOs,2019,0.280887303,0.032500319
Czech Republic,RCRC,2019,0.222390733,0.02573192
Czech Republic,Public sector,2019,0,0
Czech Republic,Pooled fund,2019,0.664420291,0.07687735
Czech Republic,Other,2019,0,0
Czech Republic,Not reported,2019,0,0
Denmark,Multilateral organisations,2019,259.6760384,0.531337325
Denmark,NGOs,2019,94.0494637,0.192439745
Denmark,RCRC,2019,62.73077396,0.128356863
Denmark,Public sector,2019,4.187001253,0.008567252
Denmark,Pooled fund,2019,66.11987283,0.135291483
Denmark,Other,2019,0.383180937,0.000784047
Denmark,Not reported,2019,1.575288945,0.003223285
Estonia,Multilateral organisations,2019,2.112012637,0.581970266
Estonia,NGOs,2019,0.538539607,0.148395911
Estonia,RCRC,2019,0.481851602,0.132775392
Estonia,Public sector,2019,0,0
Estonia,Pooled fund,2019,0.173050109,0.047684382
Estonia,Other,2019,0,0
Estonia,Not reported,2019,0.323619143,0.089174049
EU institutions,Multilateral organisations,2019,1316.127078,0.424959742
EU institutions,NGOs,2019,818.6124043,0.264318942
EU institutions,RCRC,2019,729.6391818,0.235590684
EU institutions,Public sector,2019,14.12520834,0.00456084
EU institutions,Pooled fund,2019,0,0
EU institutions,Other,2019,0,0
EU institutions,Not reported,2019,218.5590903,0.070569792
Finland,Multilateral organisations,2019,54.09760214,0.581785095
Finland,NGOs,2019,8.448016789,0.090853015
Finland,RCRC,2019,21.10818578,0.227005031
Finland,Public sector,2019,0,0
Finland,Pooled fund,2019,9.331736944,0.10035686
Finland,Other,2019,0,0
Finland,Not reported,2019,0,0
France,Multilateral organisations,2019,56.51619112,0.284219199
France,NGOs,2019,101.6373337,0.511132844
France,RCRC,2019,14.32575978,0.072044062
France,Public sector,2019,5.544100981,0.027881213
France,Pooled fund,2019,11.99862556,0.060340934
France,Other,2019,0,0
France,Not reported,2019,8.825186408,0.044381749
Germany,Multilateral organisations,2019,1619.954115,0.594891587
Germany,NGOs,2019,326.562665,0.119922768
Germany,RCRC,2019,205.6045416,0.075503627
Germany,Public sector,2019,293.5813371,0.10781112
Germany,Pooled fund,2019,273.2293568,0.100337315
Germany,Other,2019,0.740614672,0.000271974
Germany,Not reported,2019,3.435496852,0.001261609
Greece,Multilateral organisations,2019,0,
Greece,NGOs,2019,0,
Greece,RCRC,2019,0,
Greece,Public sector,2019,0,
Greece,Pooled fund,2019,0,
Greece,Other,2019,0,
Greece,Not reported,2019,0,
Hungary,Multilateral organisations,2019,0,
Hungary,NGOs,2019,0,
Hungary,RCRC,2019,0,
Hungary,Public sector,2019,0,
Hungary,Pooled fund,2019,0,
Hungary,Other,2019,0,
Hungary,Not reported,2019,0,
Iceland,Multilateral organisations,2019,3.314337434,0.81222373
Iceland,NGOs,2019,0,0
Iceland,RCRC,2019,0,0
Iceland,Public sector,2019,0,0
Iceland,Pooled fund,2019,0.766234593,0.18777627
Iceland,Other,2019,0,0
Iceland,Not reported,2019,0,0
Ireland,Multilateral organisations,2019,39.44862716,0.283182928
Ireland,NGOs,2019,32.86607307,0.235929904
Ireland,RCRC,2019,19.97121737,0.143363869
Ireland,Public sector,2019,0,0
Ireland,Pooled fund,2019,47.01847969,0.337523299
Ireland,Other,2019,0,0
Ireland,Not reported,2019,0,0
Italy,Multilateral organisations,2019,90.89754998,0.508233612
Italy,NGOs,2019,6.475997549,0.036209113
Italy,RCRC,2019,14.19390855,0.079362111
Italy,Public sector,2019,54.35551875,0.3039169
Italy,Pooled fund,2019,9.799308224,0.054790672
Italy,Other,2019,0,0
Italy,Not reported,2019,3.12765494,0.017487593
Japan,Multilateral organisations,2019,416.1826653,0.874362621
Japan,NGOs,2019,34.98364265,0.07349751
Japan,RCRC,2019,17.38866398,0.03653203
Japan,Public sector,2019,5.320715142,0.011178347
Japan,Pooled fund,2019,1.112265348,0.00233677
Japan,Other,2019,0.897430219,0.001885421
Japan,Not reported,2019,0.098671664,0.0002073
Korea,Multilateral organisations,2019,72.75726566,0.844593612
Korea,NGOs,2019,0.080044467,0.000929186
Korea,RCRC,2019,0.500277918,0.005807414
Korea,Public sector,2019,0,0
Korea,Pooled fund,2019,12.8071147,0.148669788
Korea,Other,2019,0,0
Korea,Not reported,2019,0,0
Kuwait,Multilateral organisations,2019,115.5798939,0.502617867
Kuwait,NGOs,2019,9.199319695,0.04000473
Kuwait,RCRC,2019,31.58980994,0.137373399
Kuwait,Public sector,2019,71.01265356,0.308810012
Kuwait,Pooled fund,2019,2.560552412,0.011134976
Kuwait,Other,2019,0,0
Kuwait,Not reported,2019,0.013570928,5.90E-05
Latvia,Multilateral organisations,2019,0.011219949,1
Latvia,NGOs,2019,0,0
Latvia,RCRC,2019,0,0
Latvia,Public sector,2019,0,0
Latvia,Pooled fund,2019,0,0
Latvia,Other,2019,0,0
Latvia,Not reported,2019,0,0
Lithuania,Multilateral organisations,2019,0.09157947,0.229368813
Lithuania,NGOs,2019,0,0
Lithuania,RCRC,2019,0.113409682,0.284044492
Lithuania,Public sector,2019,0,0
Lithuania,Pooled fund,2019,0.137572807,0.344563157
Lithuania,Other,2019,0,0
Lithuania,Not reported,2019,0.056705356,0.142023537
Luxembourg,Multilateral organisations,2019,12.02677318,0.350778802
Luxembourg,NGOs,2019,9.339459872,0.272399296
Luxembourg,RCRC,2019,2.343164589,0.068341895
Luxembourg,Public sector,2019,0,0
Luxembourg,Pooled fund,2019,8.281391442,0.24153915
Luxembourg,Other,2019,0.318564002,0.009291395
Luxembourg,Not reported,2019,1.976564698,0.057649462
Netherlands,Multilateral organisations,2019,62.64966704,0.217452148
Netherlands,NGOs,2019,75.79909907,0.26309281
Netherlands,RCRC,2019,18.36292339,0.063736287
Netherlands,Public sector,2019,0,0
Netherlands,Pooled fund,2019,126.6284441,0.439517535
Netherlands,Other,2019,4.272239814,0.014828614
Netherlands,Not reported,2019,0.39545878,0.001372607
New Zealand,Multilateral organisations,2019,18.24057985,0.453281261
New Zealand,NGOs,2019,0.872549962,0.021683003
New Zealand,RCRC,2019,15.62182069,0.388204686
New Zealand,Public sector,2019,1.080098771,0.026840623
New Zealand,Pooled fund,2019,4.42614628,0.109990427
New Zealand,Other,2019,0,0
New Zealand,Not reported,2019,0,0
Norway,Multilateral organisations,2019,185.126895,0.354626332
Norway,NGOs,2019,152.3330858,0.291806998
Norway,RCRC,2019,98.87149751,0.189396773
Norway,Public sector,2019,0,0
Norway,Pooled fund,2019,84.73079353,0.16230905
Norway,Other,2019,0.681566466,0.001305599
Norway,Not reported,2019,0.289859012,0.00055525
Poland,Multilateral organisations,2019,0.904732205,0.241656449
Poland,NGOs,2019,1.542929729,0.412120755
Poland,RCRC,2019,0,0
Poland,Public sector,2019,0,0
Poland,Pooled fund,2019,0.517016208,0.138096445
Poland,Other,2019,0.779199613,0.20812635
Poland,Not reported,2019,0,0
Portugal,Multilateral organisations,2019,0.484158014,0.057283898
Portugal,NGOs,2019,0.08980191,0.010625051
Portugal,RCRC,2019,0.065723593,0.007776188
Portugal,Public sector,2019,3.199492074,0.378552811
Portugal,Pooled fund,2019,0.176885385,0.020928466
Portugal,Other,2019,0,0
Portugal,Not reported,2019,4.435843184,0.524833588
Qatar,Multilateral organisations,2019,30.37031081,0.628339837
Qatar,NGOs,2019,9.984820574,0.20657874
Qatar,RCRC,2019,1.544338161,0.031951243
Qatar,Public sector,2019,0,0
Qatar,Pooled fund,2019,3.860845403,0.079878108
Qatar,Other,2019,0,0
Qatar,Not reported,2019,2.573896936,0.053252072
Romania,Multilateral organisations,2019,0.067343952,1
Romania,NGOs,2019,0,0
Romania,RCRC,2019,0,0
Romania,Public sector,2019,0,0
Romania,Pooled fund,2019,0,0
Romania,Other,2019,0,0
Romania,Not reported,2019,0,0
Saudi Arabia,Multilateral organisations,2019,523.24547,0.381461759
Saudi Arabia,NGOs,2019,67.64752582,0.04931709
Saudi Arabia,RCRC,2019,0.6714983,0.000489543
Saudi Arabia,Public sector,2019,288.832175,0.210567383
Saudi Arabia,Pooled fund,2019,0.138108698,0.000100685
Saudi Arabia,Other,2019,29.67325311,0.021632698
Saudi Arabia,Not reported,2019,461.4772241,0.336430841
Slovak Republic,Multilateral organisations,2019,0.317044747,1
Slovak Republic,NGOs,2019,0,0
Slovak Republic,RCRC,2019,0,0
Slovak Republic,Public sector,2019,0,0
Slovak Republic,Pooled fund,2019,0,0
Slovak Republic,Other,2019,0,0
Slovak Republic,Not reported,2019,0,0
Slovenia,Multilateral organisations,2019,0.164528147,0.819112593
Slovenia,NGOs,2019,0,0
Slovenia,RCRC,2019,0.036333308,0.180887407
Slovenia,Public sector,2019,0,0
Slovenia,Pooled fund,2019,0,0
Slovenia,Other,2019,0,0
Slovenia,Not reported,2019,0,0
Spain,Multilateral organisations,2019,14.87466819,0.371386544
Spain,NGOs,2019,4.857574066,0.121282547
Spain,RCRC,2019,12.51231166,0.312403889
Spain,Public sector,2019,0,0
Spain,Pooled fund,2019,6.813552642,0.170118872
Spain,Other,2019,0.094306097,0.002354608
Spain,Not reported,2019,0.899302793,0.02245354
Sweden,Multilateral organisations,2019,208.7215462,0.310939555
Sweden,NGOs,2019,173.5395694,0.258527772
Sweden,RCRC,2019,104.7159483,0.155998894
Sweden,Public sector,2019,13.01628604,0.019390802
Sweden,Pooled fund,2019,171.1580299,0.254979912
Sweden,Other,2019,0.109459109,0.000163065
Sweden,Not reported,2019,0,0
Switzerland,Multilateral organisations,2019,185.0587825,0.365349849
Switzerland,NGOs,2019,71.29192163,0.140747132
Switzerland,RCRC,2019,174.1861309,0.343884661
Switzerland,Public sector,2019,30.67854978,0.06056672
Switzerland,Pooled fund,2019,33.07391075,0.06529573
Switzerland,Other,2019,2.186473306,0.004316616
Switzerland,Not reported,2019,10.04909452,0.019839292
Turkey,Multilateral organisations,2019,4.310674081,0.602927039
Turkey,NGOs,2019,0,0
Turkey,RCRC,2019,0,0
Turkey,Public sector,2019,0,0
Turkey,Pooled fund,2019,0.371974434,0.052027465
Turkey,Other,2019,0,0
Turkey,Not reported,2019,2.466929794,0.345045496
UAE,Multilateral organisations,2019,470.9003294,0.844787132
UAE,NGOs,2019,0,0
UAE,RCRC,2019,63.52438632,0.113961662
UAE,Public sector,2019,0,0
UAE,Pooled fund,2019,4.581854664,0.008219769
UAE,Other,2019,7.265511087,0.013034203
UAE,Not reported,2019,11.14683683,0.019997235
UK,Multilateral organisations,2019,1178.726753,0.581639014
UK,NGOs,2019,232.3956484,0.114674903
UK,RCRC,2019,127.4592516,0.062894367
UK,Public sector,2019,20.19343974,0.009964389
UK,Pooled fund,2019,337.6588634,0.166616706
UK,Other,2019,18.86182602,0.009307309
UK,Not reported,2019,111.264892,0.054903312
US,Multilateral organisations,2019,5846.446946,0.6770805
US,NGOs,2019,1109.417246,0.128482271
US,RCRC,2019,165.3836838,0.019153183
US,Public sector,2019,0,0
US,Pooled fund,2019,31.62673874,0.003662711
US,Other,2019,46.58844001,0.005395435
US,Not reported,2019,1435.325495,0.1662259
All donors,Multilateral organisations,2020,16936.13475,0.605796721
All donors,NGOs,2020,5528.931534,0.197767002
All donors,RCRC,2020,2038.270212,0.072907864
All donors,Public sector,2020,1195.178877,0.042750926
All donors,Pooled fund,2020,1463.040092,0.052332182
All donors,Other,2020,136.158431,0.004870316
All donors,Not reported,2020,659.0811269,0.023574989
Australia,Multilateral organisations,2020,165.343764,0.623924103
Australia,NGOs,2020,32.77353333,0.123670811
Australia,RCRC,2020,35.472441,0.133855129
Australia,Public sector,2020,0.998639,0.003768361
Australia,Pooled fund,2020,16.842457,0.063554951
Australia,Other,2020,4.136822,0.015610283
Australia,Not reported,2020,9.438557,0.035616361
Austria,Multilateral organisations,2020,29.745318,0.669058728
Austria,NGOs,2020,2.141839,0.048176189
Austria,RCRC,2020,11.360799,0.255537417
Austria,Public sector,2020,0,0
Austria,Pooled fund,2020,1.2105,0.027227666
Austria,Other,2020,0,0
Austria,Not reported,2020,0,0
Belgium,Multilateral organisations,2020,86.801841,0.38912503
Belgium,NGOs,2020,25.783552,0.115585399
Belgium,RCRC,2020,42.456957,0.190330809
Belgium,Public sector,2020,0,0
Belgium,Pooled fund,2020,65.601621,0.294086305
Belgium,Other,2020,2.425311,0.010872456
Belgium,Not reported,2020,0,0
Bulgaria,Multilateral organisations,2020,0.28048,0.72037272
Bulgaria,NGOs,2020,0,0
Bulgaria,RCRC,2020,0,0
Bulgaria,Public sector,2020,0,0
Bulgaria,Pooled fund,2020,0.108874,0.27962728
Bulgaria,Other,2020,0,0
Bulgaria,Not reported,2020,0,0
Canada,Multilateral organisations,2020,447.2465315,0.640550476
Canada,NGOs,2020,120.8872293,0.173135769
Canada,RCRC,2020,71.63615,0.102597934
Canada,Public sector,2020,0,0
Canada,Pooled fund,2020,57.855317,0.082860902
Canada,Other,2020,0,0
Canada,Not reported,2020,0.596924,0.00085492
Croatia,Multilateral organisations,2020,0.82996,1
Croatia,NGOs,2020,0,0
Croatia,RCRC,2020,0,0
Croatia,Public sector,2020,0,0
Croatia,Pooled fund,2020,0,0
Croatia,Other,2020,0,0
Croatia,Not reported,2020,0,0
Czech Republic,Multilateral organisations,2020,2.114695,0.669908563
Czech Republic,NGOs,2020,1.041997,0.330091437
Czech Republic,RCRC,2020,0,0
Czech Republic,Public sector,2020,0,0
Czech Republic,Pooled fund,2020,0,0
Czech Republic,Other,2020,0,0
Czech Republic,Not reported,2020,0,0
Denmark,Multilateral organisations,2020,140.090193,0.442841479
Denmark,NGOs,2020,66.678172,0.210777497
Denmark,RCRC,2020,36.170824,0.114340204
Denmark,Public sector,2020,0,0
Denmark,Pooled fund,2020,54.156841,0.171196106
Denmark,Other,2020,0,0
Denmark,Not reported,2020,19.247853,0.060844714
Estonia,Multilateral organisations,2020,1.795324,0.623242219
Estonia,NGOs,2020,0.016741,0.005811596
Estonia,RCRC,2020,0.476625,0.165459172
Estonia,Public sector,2020,0.000487,0.000169061
Estonia,Pooled fund,2020,0.508374,0.176480758
Estonia,Other,2020,0,0
Estonia,Not reported,2020,0.083069,0.028837195
EU institutions,Multilateral organisations,2020,1389.274575,0.435669743
EU institutions,NGOs,2020,895.5783281,0.280849004
EU institutions,RCRC,2020,621.2397007,0.194817746
