Year,Donor,Value type,IHA type,value
2015,United Arab Emirates,Proportion,Multilateral through UN and others,0.007051598
2015,United Arab Emirates,Proportion,Multilateral through EU,0
2016,United Arab Emirates,Proportion,Bilateral,0.990951589
2016,United Arab Emirates,Proportion,Multilateral through UN and others,0.009048411
2016,United Arab Emirates,Proportion,Multilateral through EU,0
2017,United Arab Emirates,Proportion,Bilateral,0.989386486
2017,United Arab Emirates,Proportion,Multilateral through UN and others,0.010613514
2017,United Arab Emirates,Proportion,Multilateral through EU,0
2018,United Arab Emirates,Proportion,Bilateral,0.99620647
2018,United Arab Emirates,Proportion,Multilateral through UN and others,0.00379353
2018,United Arab Emirates,Proportion,Multilateral through EU,0
2019,United Arab Emirates,Proportion,Bilateral,0.96714112
2019,United Arab Emirates,Proportion,Multilateral through UN and others,0.03285888
2019,United Arab Emirates,Proportion,Multilateral through EU,0
2020,United Arab Emirates,Proportion,Bilateral,0.980631869
2020,United Arab Emirates,Proportion,Multilateral through UN and others,0.019368131
2020,United Arab Emirates,Proportion,Multilateral through EU,0
2021,United Arab Emirates,Proportion,Bilateral,0.975913635
2021,United Arab Emirates,Proportion,Multilateral through UN and others,0.024086365
2021,United Arab Emirates,Proportion,Multilateral through EU,0
2012,United Kingdom,Proportion,Bilateral,0.564602556
2012,United Kingdom,Proportion,Multilateral through UN and others,0.210057516
2012,United Kingdom,Proportion,Multilateral through EU,0.225339928
2013,United Kingdom,Proportion,Bilateral,0.687130571
2013,United Kingdom,Proportion,Multilateral through UN and others,0.159641807
2013,United Kingdom,Proportion,Multilateral through EU,0.153227622
2014,United Kingdom,Proportion,Bilateral,0.719521822
2014,United Kingdom,Proportion,Multilateral through UN and others,0.156477
2014,United Kingdom,Proportion,Multilateral through EU,0.124001178
2015,United Kingdom,Proportion,Bilateral,0.755337671
2015,United Kingdom,Proportion,Multilateral through UN and others,0.130652607
2015,United Kingdom,Proportion,Multilateral through EU,0.114009722
2016,United Kingdom,Proportion,Bilateral,0.729849962
2016,United Kingdom,Proportion,Multilateral through UN and others,0.127636425
2016,United Kingdom,Proportion,Multilateral through EU,0.142513613
2017,United Kingdom,Proportion,Bilateral,0.755273597
2017,United Kingdom,Proportion,Multilateral through UN and others,0.133969467
2017,United Kingdom,Proportion,Multilateral through EU,0.110756936
2018,United Kingdom,Proportion,Bilateral,0.703081437
2018,United Kingdom,Proportion,Multilateral through UN and others,0.195443829
2018,United Kingdom,Proportion,Multilateral through EU,0.101474734
2019,United Kingdom,Proportion,Bilateral,0.668919721
2019,United Kingdom,Proportion,Multilateral through UN and others,0.218811239
2019,United Kingdom,Proportion,Multilateral through EU,0.112269039
2020,United Kingdom,Proportion,Bilateral,0.751975595
2020,United Kingdom,Proportion,Multilateral through UN and others,0.131362901
2020,United Kingdom,Proportion,Multilateral through EU,0.116661504
2021,United Kingdom,Proportion,Bilateral,0.592593242
2021,United Kingdom,Proportion,Multilateral through UN and others,0.207157073
2021,United Kingdom,Proportion,Multilateral through EU,0.200249685
2012,United States,Proportion,Bilateral,0.988636789
2012,United States,Proportion,Multilateral through UN and others,0.011363211
2012,United States,Proportion,Multilateral through EU,0
2013,United States,Proportion,Bilateral,0.990443111
2013,United States,Proportion,Multilateral through UN and others,0.009556889
2013,United States,Proportion,Multilateral through EU,0
2014,United States,Proportion,Bilateral,0.989311973
2014,United States,Proportion,Multilateral through UN and others,0.010688027
2014,United States,Proportion,Multilateral through EU,0
2015,United States,Proportion,Bilateral,0.986919678
2015,United States,Proportion,Multilateral through UN and others,0.013080322
2015,United States,Proportion,Multilateral through EU,0
2016,United States,Proportion,Bilateral,0.988245653
2016,United States,Proportion,Multilateral through UN and others,0.011754347
2016,United States,Proportion,Multilateral through EU,0
2017,United States,Proportion,Bilateral,0.98699978
2017,United States,Proportion,Multilateral through UN and others,0.01300022
2017,United States,Proportion,Multilateral through EU,0
2018,United States,Proportion,Bilateral,0.985870773
2018,United States,Proportion,Multilateral through UN and others,0.014129227
2018,United States,Proportion,Multilateral through EU,0
2019,United States,Proportion,Bilateral,0.984715589
2019,United States,Proportion,Multilateral through UN and others,0.015284411
2019,United States,Proportion,Multilateral through EU,0
2020,United States,Proportion,Bilateral,0.984317647
2020,United States,Proportion,Multilateral through UN and others,0.015682353
2020,United States,Proportion,Multilateral through EU,0
2021,United States,Proportion,Bilateral,0.989349852
2021,United States,Proportion,Multilateral through UN and others,0.010650148
2021,United States,Proportion,Multilateral through EU,0
2012,All donors,Volume,Bilateral,10692.5714
2012,All donors,Volume,Multilateral through UN and others,1570.839548
2012,All donors,Volume,Multilateral through EU,1718.262585
2013,All donors,Volume,Bilateral,13266.34936
2013,All donors,Volume,Multilateral through UN and others,1668.601451
2013,All donors,Volume,Multilateral through EU,1847.535112
2014,All donors,Volume,Bilateral,17217.47796
2014,All donors,Volume,Multilateral through UN and others,1690.100839
2014,All donors,Volume,Multilateral through EU,2119.522138
2015,All donors,Volume,Bilateral,18645.71711
2015,All donors,Volume,Multilateral through UN and others,2043.755417
2015,All donors,Volume,Multilateral through EU,1881.012366
2016,All donors,Volume,Bilateral,22762.13459
2016,All donors,Volume,Multilateral through UN and others,1890.308327
2016,All donors,Volume,Multilateral through EU,2580.470813
2017,All donors,Volume,Bilateral,25380.42689
2017,All donors,Volume,Multilateral through UN and others,2342.58962
2017,All donors,Volume,Multilateral through EU,2310.269166
2018,All donors,Volume,Bilateral,26855.00403
2018,All donors,Volume,Multilateral through UN and others,2807.313762
2018,All donors,Volume,Multilateral through EU,2124.177994
2019,All donors,Volume,Bilateral,27533.74609
2019,All donors,Volume,Multilateral through UN and others,2961.925316
2019,All donors,Volume,Multilateral through EU,2322.445907
2020,All donors,Volume,Bilateral,26052.91547
2020,All donors,Volume,Multilateral through UN and others,2698.655061
2020,All donors,Volume,Multilateral through EU,2632.107896
2021,All donors,Volume,Bilateral,27642.55987
2021,All donors,Volume,Multilateral through UN and others,2638.235796
2021,All donors,Volume,Multilateral through EU,2921.009717
2012,Australia,Volume,Bilateral,258.57638
2012,Australia,Volume,Multilateral through UN and others,90.39638958
2012,Australia,Volume,Multilateral through EU,0
2013,Australia,Volume,Bilateral,210.10178
2013,Australia,Volume,Multilateral through UN and others,58.30040782
2013,Australia,Volume,Multilateral through EU,0
2014,Australia,Volume,Bilateral,239.518729
2014,Australia,Volume,Multilateral through UN and others,60.15927445
2014,Australia,Volume,Multilateral through EU,0
2015,Australia,Volume,Bilateral,244.010356
2015,Australia,Volume,Multilateral through UN and others,63.34748447
2015,Australia,Volume,Multilateral through EU,0
2016,Australia,Volume,Bilateral,151.634792
2016,Australia,Volume,Multilateral through UN and others,64.80275721
2016,Australia,Volume,Multilateral through EU,0
2017,Australia,Volume,Bilateral,197.757988
2017,Australia,Volume,Multilateral through UN and others,44.97920105
2017,Australia,Volume,Multilateral through EU,0
2018,Australia,Volume,Bilateral,176.266154
2018,Australia,Volume,Multilateral through UN and others,46.16765732
2018,Australia,Volume,Multilateral through EU,0
2019,Australia,Volume,Bilateral,222.397744
2019,Australia,Volume,Multilateral through UN and others,32.09847675
2019,Australia,Volume,Multilateral through EU,0
2020,Australia,Volume,Bilateral,232.877173
2020,Australia,Volume,Multilateral through UN and others,30.856422
2020,Australia,Volume,Multilateral through EU,0
2021,Australia,Volume,Bilateral,247.986589
2021,Australia,Volume,Multilateral through UN and others,20.930832
2021,Australia,Volume,Multilateral through EU,0
2012,Austria,Volume,Bilateral,18.571482
2012,Austria,Volume,Multilateral through UN and others,6.216579267
2012,Austria,Volume,Multilateral through EU,40.64531327
2013,Austria,Volume,Bilateral,16.45016
2013,Austria,Volume,Multilateral through UN and others,5.961139948
2013,Austria,Volume,Multilateral through EU,43.9958342
2014,Austria,Volume,Bilateral,19.368511
2014,Austria,Volume,Multilateral through UN and others,6.189592867
2014,Austria,Volume,Multilateral through EU,50.36792863
2015,Austria,Volume,Bilateral,24.330087
2015,Austria,Volume,Multilateral through UN and others,7.44371629
2015,Austria,Volume,Multilateral through EU,43.25304323
2016,Austria,Volume,Bilateral,33.15879
2016,Austria,Volume,Multilateral through UN and others,7.866714768
2016,Austria,Volume,Multilateral through EU,61.45813658
2017,Austria,Volume,Bilateral,62.493679
2017,Austria,Volume,Multilateral through UN and others,10.96902331
2017,Austria,Volume,Multilateral through EU,54.74465841
2018,Austria,Volume,Bilateral,26.648269
2018,Austria,Volume,Multilateral through UN and others,10.78472332
2018,Austria,Volume,Multilateral through EU,51.60324214
2019,Austria,Volume,Bilateral,39.515831
2019,Austria,Volume,Multilateral through UN and others,14.54034035
2019,Austria,Volume,Multilateral through EU,54.82019366
2020,Austria,Volume,Bilateral,55.680786
2020,Austria,Volume,Multilateral through UN and others,13.41781972
2020,Austria,Volume,Multilateral through EU,65.64101482
2021,Austria,Volume,Bilateral,108.965104
2021,Austria,Volume,Multilateral through UN and others,15.59619819
2021,Austria,Volume,Multilateral through EU,67.04630869
2012,Belgium,Volume,Bilateral,74.506187
2012,Belgium,Volume,Multilateral through UN and others,42.9278831
2012,Belgium,Volume,Multilateral through EU,64.81057025
2013,Belgium,Volume,Bilateral,134.010615
2013,Belgium,Volume,Multilateral through UN and others,43.16124457
2013,Belgium,Volume,Multilateral through EU,71.37835316
2014,Belgium,Volume,Bilateral,56.081852
2014,Belgium,Volume,Multilateral through UN and others,60.45069268
2014,Belgium,Volume,Multilateral through EU,81.48833537
2015,Belgium,Volume,Bilateral,154.273697
2015,Belgium,Volume,Multilateral through UN and others,39.75725931
2015,Belgium,Volume,Multilateral through EU,74.64845938
2016,Belgium,Volume,Bilateral,265.059932
2016,Belgium,Volume,Multilateral through UN and others,39.88591003
2016,Belgium,Volume,Multilateral through EU,103.1869407
2017,Belgium,Volume,Bilateral,176.004867
2017,Belgium,Volume,Multilateral through UN and others,44.94842753
2017,Belgium,Volume,Multilateral through EU,102.0258097
2018,Belgium,Volume,Bilateral,189.161141
2018,Belgium,Volume,Multilateral through UN and others,45.04374028
2018,Belgium,Volume,Multilateral through EU,83.56664602
2019,Belgium,Volume,Bilateral,159.215454
2019,Belgium,Volume,Multilateral through UN and others,64.23153891
2019,Belgium,Volume,Multilateral through EU,89.53975412
2020,Belgium,Volume,Bilateral,186.894376
2020,Belgium,Volume,Multilateral through UN and others,68.59735907
2020,Belgium,Volume,Multilateral through EU,103.2888967
2021,Belgium,Volume,Bilateral,205.389998
2021,Belgium,Volume,Multilateral through UN and others,134.7025491
2021,Belgium,Volume,Multilateral through EU,114.1122445
2012,Bulgaria,Volume,Bilateral,0.125952
2012,Bulgaria,Volume,Multilateral through UN and others,0.020182962
2012,Bulgaria,Volume,Multilateral through EU,4.426170735
2013,Bulgaria,Volume,Bilateral,0
2013,Bulgaria,Volume,Multilateral through UN and others,0.080237613
2013,Bulgaria,Volume,Multilateral through EU,4.911550757
2014,Bulgaria,Volume,Bilateral,0
2014,Bulgaria,Volume,Multilateral through UN and others,0.010468479
2014,Bulgaria,Volume,Multilateral through EU,6.757922173
2015,Bulgaria,Volume,Bilateral,0
2015,Bulgaria,Volume,Multilateral through UN and others,0.087532064
2015,Bulgaria,Volume,Multilateral through EU,5.27745094
2016,Bulgaria,Volume,Bilateral,0
2016,Bulgaria,Volume,Multilateral through UN and others,0.020904689
2016,Bulgaria,Volume,Multilateral through EU,7.262630718
2017,Bulgaria,Volume,Bilateral,3.062942
2017,Bulgaria,Volume,Multilateral through UN and others,0.017496153
2017,Bulgaria,Volume,Multilateral through EU,7.268200145
2018,Bulgaria,Volume,Bilateral,0
2018,Bulgaria,Volume,Multilateral through UN and others,0.06393062
2018,Bulgaria,Volume,Multilateral through EU,7.054932744
2019,Bulgaria,Volume,Bilateral,0
2019,Bulgaria,Volume,Multilateral through UN and others,0.06812465
2019,Bulgaria,Volume,Multilateral through EU,7.528077288
2020,Bulgaria,Volume,Bilateral,2.25
2020,Bulgaria,Volume,Multilateral through UN and others,0.311653408
2020,Bulgaria,Volume,Multilateral through EU,9.70800348
2021,Bulgaria,Volume,Bilateral,4.630646
2021,Bulgaria,Volume,Multilateral through UN and others,0.130837552
2021,Bulgaria,Volume,Multilateral through EU,11.67211927
2012,Canada,Volume,Bilateral,409.813752
2012,Canada,Volume,Multilateral through UN and others,34.76864083
2012,Canada,Volume,Multilateral through EU,0
2013,Canada,Volume,Bilateral,487.58219
2013,Canada,Volume,Multilateral through UN and others,64.49149037
2013,Canada,Volume,Multilateral through EU,0
2014,Canada,Volume,Bilateral,577.785704
2014,Canada,Volume,Multilateral through UN and others,57.68095848
2014,Canada,Volume,Multilateral through EU,0
2015,Canada,Volume,Bilateral,692.159112
2015,Canada,Volume,Multilateral through UN and others,72.70602047
2015,Canada,Volume,Multilateral through EU,0
2016,Canada,Volume,Bilateral,520.421701
2016,Canada,Volume,Multilateral through UN and others,85.22348004
2016,Canada,Volume,Multilateral through EU,0
2017,Canada,Volume,Bilateral,649.588191
2017,Canada,Volume,Multilateral through UN and others,92.27964382
2017,Canada,Volume,Multilateral through EU,0
2018,Canada,Volume,Bilateral,654.256081
2018,Canada,Volume,Multilateral through UN and others,92.47173485
2018,Canada,Volume,Multilateral through EU,0
2019,Canada,Volume,Bilateral,559.638635
2019,Canada,Volume,Multilateral through UN and others,95.9209675
2019,Canada,Volume,Multilateral through EU,0
2020,Canada,Volume,Bilateral,578.874607
2020,Canada,Volume,Multilateral through UN and others,95.53881323
2020,Canada,Volume,Multilateral through EU,0
2021,Canada,Volume,Bilateral,670.725417
2021,Canada,Volume,Multilateral through UN and others,81.65506014
2021,Canada,Volume,Multilateral through EU,0
2012,Croatia,Volume,Bilateral,0
2012,Croatia,Volume,Multilateral through UN and others,0
2012,Croatia,Volume,Multilateral through EU,0
2013,Croatia,Volume,Bilateral,0
2013,Croatia,Volume,Multilateral through UN and others,0
2013,Croatia,Volume,Multilateral through EU,2.126306731
2014,Croatia,Volume,Bilateral,2.518828
2014,Croatia,Volume,Multilateral through UN and others,0
2014,Croatia,Volume,Multilateral through EU,5.783967419
2015,Croatia,Volume,Bilateral,0
2015,Croatia,Volume,Multilateral through UN and others,0
2015,Croatia,Volume,Multilateral through EU,4.006127871
2016,Croatia,Volume,Bilateral,0
2016,Croatia,Volume,Multilateral through UN and others,0
2016,Croatia,Volume,Multilateral through EU,6.010328408
2017,Croatia,Volume,Bilateral,3.16922
2017,Croatia,Volume,Multilateral through UN and others,0.072449753
2017,Croatia,Volume,Multilateral through EU,6.189765508
2018,Croatia,Volume,Bilateral,1.825673
2018,Croatia,Volume,Multilateral through UN and others,0.116314275
2018,Croatia,Volume,Multilateral through EU,8.232123784
2019,Croatia,Volume,Bilateral,1.273032
2019,Croatia,Volume,Multilateral through UN and others,0.088426265
2019,Croatia,Volume,Multilateral through EU,6.746711407
2020,Croatia,Volume,Bilateral,2.759734
2020,Croatia,Volume,Multilateral through UN and others,0.085141886
2020,Croatia,Volume,Multilateral through EU,8.024217785
2021,Croatia,Volume,Bilateral,17.133389
2021,Croatia,Volume,Multilateral through UN and others,0.041888246
2021,Croatia,Volume,Multilateral through EU,9.619610261
2012,Czech Republic,Volume,Bilateral,4.956335
2012,Czech Republic,Volume,Multilateral through UN and others,0.400631474
2012,Czech Republic,Volume,Multilateral through EU,17.09596925
2013,Czech Republic,Volume,Bilateral,4.762761
2013,Czech Republic,Volume,Multilateral through UN and others,0.455779309
2013,Czech Republic,Volume,Multilateral through EU,17.75987017
2014,Czech Republic,Volume,Bilateral,7.381491
2014,Czech Republic,Volume,Multilateral through UN and others,0.247845758
2014,Czech Republic,Volume,Multilateral through EU,22.0757963
2015,Czech Republic,Volume,Bilateral,10.131632
2015,Czech Republic,Volume,Multilateral through UN and others,0.519667985
2015,Czech Republic,Volume,Multilateral through EU,18.63116697
2016,Czech Republic,Volume,Bilateral,14.570198
2016,Czech Republic,Volume,Multilateral through UN and others,0.468356122
2016,Czech Republic,Volume,Multilateral through EU,32.70074045
2017,Czech Republic,Volume,Bilateral,8.535331
2017,Czech Republic,Volume,Multilateral through UN and others,1.068384817
2017,Czech Republic,Volume,Multilateral through EU,29.33161782
2018,Czech Republic,Volume,Bilateral,17.170436
2018,Czech Republic,Volume,Multilateral through UN and others,2.764082107
2018,Czech Republic,Volume,Multilateral through EU,25.1708506
2019,Czech Republic,Volume,Bilateral,16.499296
2019,Czech Republic,Volume,Multilateral through UN and others,0.708304138
2019,Czech Republic,Volume,Multilateral through EU,27.00012985
2020,Czech Republic,Volume,Bilateral,19.030281
2020,Czech Republic,Volume,Multilateral through UN and others,0.694535813
2020,Czech Republic,Volume,Multilateral through EU,30.40368757
2021,Czech Republic,Volume,Bilateral,22.717378
2021,Czech Republic,Volume,Multilateral through UN and others,0.735280376
2021,Czech Republic,Volume,Multilateral through EU,37.27867051
2012,Denmark,Volume,Bilateral,163.226468
2012,Denmark,Volume,Multilateral through UN and others,89.70430984
2012,Denmark,Volume,Multilateral through EU,33.18657217
2013,Denmark,Volume,Bilateral,218.850806
2013,Denmark,Volume,Multilateral through UN and others,79.36196841
2013,Denmark,Volume,Multilateral through EU,36.09891118
2014,Denmark,Volume,Bilateral,246.728409
2014,Denmark,Volume,Multilateral through UN and others,117.7461629
2014,Denmark,Volume,Multilateral through EU,41.73389625
2015,Denmark,Volume,Bilateral,196.665822
2015,Denmark,Volume,Multilateral through UN and others,98.33035734
2015,Denmark,Volume,Multilateral through EU,37.23926644
2016,Denmark,Volume,Bilateral,262.132494
2016,Denmark,Volume,Multilateral through UN and others,118.8574717
2016,Denmark,Volume,Multilateral through EU,47.75181997
2017,Denmark,Volume,Bilateral,364.174904
2017,Denmark,Volume,Multilateral through UN and others,126.7726787
2017,Denmark,Volume,Multilateral through EU,45.03605257
2018,Denmark,Volume,Bilateral,357.450285
2018,Denmark,Volume,Multilateral through UN and others,112.4923383
2018,Denmark,Volume,Multilateral through EU,41.73835015
2019,Denmark,Volume,Bilateral,429.82347
2019,Denmark,Volume,Multilateral through UN and others,110.9444146
2019,Denmark,Volume,Multilateral through EU,45.09017092
2020,Denmark,Volume,Bilateral,368.492176
2020,Denmark,Volume,Multilateral through UN and others,114.9738665
2020,Denmark,Volume,Multilateral through EU,54.08946179
2021,Denmark,Volume,Bilateral,194.652632
2021,Denmark,Volume,Multilateral through UN and others,108.5292308
2021,Denmark,Volume,Multilateral through EU,58.97006387
2012,Estonia,Volume,Bilateral,0
2012,Estonia,Volume,Multilateral through UN and others,0.176705557
2012,Estonia,Volume,Multilateral through EU,1.652851235
2013,Estonia,Volume,Bilateral,2.612553
2013,Estonia,Volume,Multilateral through UN and others,0.54644652
2013,Estonia,Volume,Multilateral through EU,2.377587181
2014,Estonia,Volume,Bilateral,3.792018
2014,Estonia,Volume,Multilateral through UN and others,0.408690838
2014,Estonia,Volume,Multilateral through EU,2.69376504
2015,Estonia,Volume,Bilateral,3.689929
2015,Estonia,Volume,Multilateral through UN and others,0.549909734
2015,Estonia,Volume,Multilateral through EU,2.299543632
2016,Estonia,Volume,Bilateral,3.534928
2016,Estonia,Volume,Multilateral through UN and others,0.870932386
2016,Estonia,Volume,Multilateral through EU,3.989668472
2017,Estonia,Volume,Bilateral,3.333902
2017,Estonia,Volume,Multilateral through UN and others,0.761043653
2017,Estonia,Volume,Multilateral through EU,3.138015123
2018,Estonia,Volume,Bilateral,3.194786
2018,Estonia,Volume,Multilateral through UN and others,0.63893403
2018,Estonia,Volume,Multilateral through EU,3.046169016
2019,Estonia,Volume,Bilateral,3.237009
2019,Estonia,Volume,Multilateral through UN and others,0.626377754
2019,Estonia,Volume,Multilateral through EU,3.948836317
2020,Estonia,Volume,Bilateral,4.08661
2020,Estonia,Volume,Multilateral through UN and others,1.616010219
2020,Estonia,Volume,Multilateral through EU,4.271333574
2021,Estonia,Volume,Bilateral,3.774733
2021,Estonia,Volume,Multilateral through UN and others,0.663169674
2021,Estonia,Volume,Multilateral through EU,4.950588527
2012,EU Institutions,Volume,Bilateral,1617.159695
2012,EU Institutions,Volume,Multilateral through UN and others,103.94
2012,EU Institutions,Volume,Multilateral through EU,0
2013,EU Institutions,Volume,Bilateral,1734.735314
2013,EU Institutions,Volume,Multilateral through UN and others,115.9072541
2013,EU Institutions,Volume,Multilateral through EU,0
2014,EU Institutions,Volume,Bilateral,2117.386493
2014,EU Institutions,Volume,Multilateral through UN and others,5.692276309
2014,EU Institutions,Volume,Multilateral through EU,0
2015,EU Institutions,Volume,Bilateral,1884.151738
2015,EU Institutions,Volume,Multilateral through UN and others,0.151925069
2015,EU Institutions,Volume,Multilateral through EU,0
2016,EU Institutions,Volume,Bilateral,2582.075495
2016,EU Institutions,Volume,Multilateral through UN and others,0
2016,EU Institutions,Volume,Multilateral through EU,0
2017,EU Institutions,Volume,Bilateral,2189.207168
2017,EU Institutions,Volume,Multilateral through UN and others,121.9590887
2017,EU Institutions,Volume,Multilateral through EU,0
2018,EU Institutions,Volume,Bilateral,2002.267613
2018,EU Institutions,Volume,Multilateral through UN and others,126.1263675
2018,EU Institutions,Volume,Multilateral through EU,0
2019,EU Institutions,Volume,Bilateral,2204.925046
2019,EU Institutions,Volume,Multilateral through UN and others,119.2807466
2019,EU Institutions,Volume,Multilateral through EU,0
2020,EU Institutions,Volume,Bilateral,2534.796251
2020,EU Institutions,Volume,Multilateral through UN and others,98.69
2020,EU Institutions,Volume,Multilateral through EU,0
2021,EU Institutions,Volume,Bilateral,2916.973682
2021,EU Institutions,Volume,Multilateral through UN and others,4.036034498
2021,EU Institutions,Volume,Multilateral through EU,0
2012,Finland,Volume,Bilateral,101.940544
2012,Finland,Volume,Multilateral through UN and others,27.96946212
2012,Finland,Volume,Multilateral through EU,26.88133788
2013,Finland,Volume,Bilateral,101.424074
2013,Finland,Volume,Multilateral through UN and others,44.41538892
2013,Finland,Volume,Multilateral through EU,28.0736776
2014,Finland,Volume,Bilateral,116.16938
2014,Finland,Volume,Multilateral through UN and others,42.49357571
2014,Finland,Volume,Multilateral through EU,30.58866739
2015,Finland,Volume,Bilateral,95.915715
2015,Finland,Volume,Multilateral through UN and others,53.39226791
2015,Finland,Volume,Multilateral through EU,26.89410378
2016,Finland,Volume,Bilateral,88.015163
2016,Finland,Volume,Multilateral through UN and others,41.830053
2016,Finland,Volume,Multilateral through EU,39.70764749
2017,Finland,Volume,Bilateral,71.121791
2017,Finland,Volume,Multilateral through UN and others,45.89190583
2017,Finland,Volume,Multilateral through EU,40.37808175
2018,Finland,Volume,Bilateral,49.918829
2018,Finland,Volume,Multilateral through UN and others,54.50500028
2018,Finland,Volume,Multilateral through EU,32.33682164
2019,Finland,Volume,Bilateral,56.787695
2019,Finland,Volume,Multilateral through UN and others,44.03291085
2019,Finland,Volume,Multilateral through EU,34.39024449
2020,Finland,Volume,Bilateral,90.795044
2020,Finland,Volume,Multilateral through UN and others,60.368811
2020,Finland,Volume,Multilateral through EU,41.72342638
2021,Finland,Volume,Bilateral,74.382741
2021,Finland,Volume,Multilateral through UN and others,75.42066129
2021,Finland,Volume,Multilateral through EU,46.09648478
2012,France,Volume,Bilateral,59.308561
2012,France,Volume,Multilateral through UN and others,41.40550155
2012,France,Volume,Multilateral through EU,291.2743826
2013,France,Volume,Bilateral,38.166063
2013,France,Volume,Multilateral through UN and others,41.3607323
2013,France,Volume,Multilateral through EU,317.3852727
2014,France,Volume,Bilateral,46.184005
2014,France,Volume,Multilateral through UN and others,42.48303427
2014,France,Volume,Multilateral through EU,364.7367994
2015,France,Volume,Bilateral,39.5581
2015,France,Volume,Multilateral through UN and others,102.5254293
2015,France,Volume,Multilateral through EU,305.8074808
2016,France,Volume,Bilateral,166.320502
2016,France,Volume,Multilateral through UN and others,90.23560816
2016,France,Volume,Multilateral through EU,450.6547485
2017,France,Volume,Bilateral,85.612826
2017,France,Volume,Multilateral through UN and others,92.67330426
2017,France,Volume,Multilateral through EU,388.7298417
2018,France,Volume,Bilateral,108.787003
2018,France,Volume,Multilateral through UN and others,128.8379469
2018,France,Volume,Multilateral through EU,361.3642572
2019,France,Volume,Bilateral,162.848439
2019,France,Volume,Multilateral through UN and others,104.4645336
2019,France,Volume,Multilateral through EU,378.0385259
2020,France,Volume,Bilateral,124.292658
2020,France,Volume,Multilateral through UN and others,110.275187
2020,France,Volume,Multilateral through EU,446.3817689
2021,France,Volume,Bilateral,15.341196
2021,France,Volume,Multilateral through UN and others,132.5803127
2021,France,Volume,Multilateral through EU,501.4837126
2012,Germany,Volume,Bilateral,402.502034
2012,Germany,Volume,Multilateral through UN and others,82.76272335
2012,Germany,Volume,Multilateral through EU,357.5974175
2013,Germany,Volume,Bilateral,563.20682
2013,Germany,Volume,Multilateral through UN and others,84.45131231
2013,Germany,Volume,Multilateral through EU,383.155068
2014,Germany,Volume,Bilateral,831.859029
2014,Germany,Volume,Multilateral through UN and others,96.40201644
2014,Germany,Volume,Multilateral through EU,461.6203233
2015,Germany,Volume,Bilateral,900.110566
2015,Germany,Volume,Multilateral through UN and others,109.3182362
2015,Germany,Volume,Multilateral through EU,398.3832456
2016,Germany,Volume,Bilateral,2240.064628
2016,Germany,Volume,Multilateral through UN and others,145.7912919
2016,Germany,Volume,Multilateral through EU,510.5794754
2017,Germany,Volume,Bilateral,2813.853794
2017,Germany,Volume,Multilateral through UN and others,196.2488825
2017,Germany,Volume,Multilateral through EU,484.9605056
2018,Germany,Volume,Bilateral,2649.196667
2018,Germany,Volume,Multilateral through UN and others,245.904968
2018,Germany,Volume,Multilateral through EU,450.2014964
2019,Germany,Volume,Bilateral,2239.871951
2019,Germany,Volume,Multilateral through UN and others,271.2940472
2019,Germany,Volume,Multilateral through EU,477.568148
2020,Germany,Volume,Bilateral,0
2020,Germany,Volume,Multilateral through UN and others,323.3787394
2020,Germany,Volume,Multilateral through EU,562.0445326
2021,Germany,Volume,Bilateral,2211.923827
2021,Germany,Volume,Multilateral through UN and others,319.5504388
2021,Germany,Volume,Multilateral through EU,634.4101896
2012,Greece,Volume,Bilateral,0.193254
2012,Greece,Volume,Multilateral through UN and others,0.030662189
2012,Greece,Volume,Multilateral through EU,24.73173311
2013,Greece,Volume,Bilateral,0.184897
2013,Greece,Volume,Multilateral through UN and others,0.147607277
2013,Greece,Volume,Multilateral through EU,22.54783618
2014,Greece,Volume,Bilateral,0.976744
2014,Greece,Volume,Multilateral through UN and others,0.145081165
2014,Greece,Volume,Multilateral through EU,25.90044726
2015,Greece,Volume,Bilateral,0.067664
2015,Greece,Volume,Multilateral through UN and others,0.303940078
2015,Greece,Volume,Multilateral through EU,23.21874211
2016,Greece,Volume,Bilateral,8.169184
2016,Greece,Volume,Multilateral through UN and others,0.220202395
2016,Greece,Volume,Multilateral through EU,33.14397232
2017,Greece,Volume,Bilateral,12.805005
2017,Greece,Volume,Multilateral through UN and others,0.920072876
2017,Greece,Volume,Multilateral through EU,29.25430646
2018,Greece,Volume,Bilateral,6.275114
2018,Greece,Volume,Multilateral through UN and others,0.262260793
2018,Greece,Volume,Multilateral through EU,27.76041605
2019,Greece,Volume,Bilateral,4.328333
2019,Greece,Volume,Multilateral through UN and others,0.162475531
2019,Greece,Volume,Multilateral through EU,28.96304894
2020,Greece,Volume,Bilateral,4.208521
2020,Greece,Volume,Multilateral through UN and others,0.162657077
2020,Greece,Volume,Multilateral through EU,34.77839775
2021,Greece,Volume,Bilateral,0
2021,Greece,Volume,Multilateral through UN and others,0.065914684
2021,Greece,Volume,Multilateral through EU,36.35994524
2012,Hungary,Volume,Bilateral,0
2012,Hungary,Volume,Multilateral through UN and others,0.894291858
2012,Hungary,Volume,Multilateral through EU,11.22390432
2013,Hungary,Volume,Bilateral,0
2013,Hungary,Volume,Multilateral through UN and others,0.851950659
2013,Hungary,Volume,Multilateral through EU,10.46273288
2014,Hungary,Volume,Bilateral,0.545279
