Donor,Year,Display,Series,Value
Korea,2016,Proportions,Multilateral through UN and others,19
Korea,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2017,Proportions,Bilateral,86
Korea,2017,Proportions,Multilateral through UN and others,14
Korea,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2018,Proportions,Bilateral,88
Korea,2018,Proportions,Multilateral through UN and others,12
Korea,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2019,Proportions,Bilateral,86
Korea,2019,Proportions,Multilateral through UN and others,14
Korea,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2020,Proportions,Bilateral,85
Korea,2020,Proportions,Multilateral through UN and others,15
Korea,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2021,Proportions,Bilateral,86
Korea,2021,Proportions,Multilateral through UN and others,14
Korea,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Korea,2022,Proportions,Bilateral,88
Korea,2022,Proportions,Multilateral through UN and others,12
Korea,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Luxembourg,2013,Proportions,Bilateral,70
Luxembourg,2013,Proportions,Multilateral through UN and others,22
Luxembourg,2013,Proportions,Contributions to EU institutions' humanitarian assistance,8
Luxembourg,2014,Proportions,Bilateral,70
Luxembourg,2014,Proportions,Multilateral through UN and others,22
Luxembourg,2014,Proportions,Contributions to EU institutions' humanitarian assistance,8
Luxembourg,2015,Proportions,Bilateral,76
Luxembourg,2015,Proportions,Multilateral through UN and others,17
Luxembourg,2015,Proportions,Contributions to EU institutions' humanitarian assistance,7
Luxembourg,2016,Proportions,Bilateral,73
Luxembourg,2016,Proportions,Multilateral through UN and others,15
Luxembourg,2016,Proportions,Contributions to EU institutions' humanitarian assistance,12
Luxembourg,2017,Proportions,Bilateral,80
Luxembourg,2017,Proportions,Multilateral through UN and others,10
Luxembourg,2017,Proportions,Contributions to EU institutions' humanitarian assistance,10
Luxembourg,2018,Proportions,Bilateral,81
Luxembourg,2018,Proportions,Multilateral through UN and others,11
Luxembourg,2018,Proportions,Contributions to EU institutions' humanitarian assistance,8
Luxembourg,2019,Proportions,Bilateral,78
Luxembourg,2019,Proportions,Multilateral through UN and others,14
Luxembourg,2019,Proportions,Contributions to EU institutions' humanitarian assistance,7
Luxembourg,2020,Proportions,Bilateral,69
Luxembourg,2020,Proportions,Multilateral through UN and others,23
Luxembourg,2020,Proportions,Contributions to EU institutions' humanitarian assistance,9
Luxembourg,2021,Proportions,Bilateral,65
Luxembourg,2021,Proportions,Multilateral through UN and others,26
Luxembourg,2021,Proportions,Contributions to EU institutions' humanitarian assistance,9
Luxembourg,2022,Proportions,Bilateral,73
Luxembourg,2022,Proportions,Multilateral through UN and others,18
Luxembourg,2022,Proportions,Contributions to EU institutions' humanitarian assistance,10
Netherlands,2013,Proportions,Bilateral,35
Netherlands,2013,Proportions,Multilateral through UN and others,42
Netherlands,2013,Proportions,Contributions to EU institutions' humanitarian assistance,23
Netherlands,2014,Proportions,Bilateral,52
Netherlands,2014,Proportions,Multilateral through UN and others,28
Netherlands,2014,Proportions,Contributions to EU institutions' humanitarian assistance,19
Netherlands,2015,Proportions,Bilateral,66
Netherlands,2015,Proportions,Multilateral through UN and others,23
Netherlands,2015,Proportions,Contributions to EU institutions' humanitarian assistance,11
Netherlands,2016,Proportions,Bilateral,51
Netherlands,2016,Proportions,Multilateral through UN and others,30
Netherlands,2016,Proportions,Contributions to EU institutions' humanitarian assistance,19
Netherlands,2017,Proportions,Bilateral,47
Netherlands,2017,Proportions,Multilateral through UN and others,36
Netherlands,2017,Proportions,Contributions to EU institutions' humanitarian assistance,17
Netherlands,2018,Proportions,Bilateral,47
Netherlands,2018,Proportions,Multilateral through UN and others,37
Netherlands,2018,Proportions,Contributions to EU institutions' humanitarian assistance,16
Netherlands,2019,Proportions,Bilateral,38
Netherlands,2019,Proportions,Multilateral through UN and others,46
Netherlands,2019,Proportions,Contributions to EU institutions' humanitarian assistance,16
Netherlands,2020,Proportions,Bilateral,52
Netherlands,2020,Proportions,Multilateral through UN and others,33
Netherlands,2020,Proportions,Contributions to EU institutions' humanitarian assistance,15
Netherlands,2021,Proportions,Bilateral,47
Netherlands,2021,Proportions,Multilateral through UN and others,35
Netherlands,2021,Proportions,Contributions to EU institutions' humanitarian assistance,18
Netherlands,2022,Proportions,Bilateral,33
Netherlands,2022,Proportions,Multilateral through UN and others,44
Netherlands,2022,Proportions,Contributions to EU institutions' humanitarian assistance,22
New Zealand,2013,Proportions,Bilateral,60
New Zealand,2013,Proportions,Multilateral through UN and others,40
New Zealand,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2014,Proportions,Bilateral,65
New Zealand,2014,Proportions,Multilateral through UN and others,35
New Zealand,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2015,Proportions,Bilateral,56
New Zealand,2015,Proportions,Multilateral through UN and others,44
New Zealand,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2016,Proportions,Bilateral,67
New Zealand,2016,Proportions,Multilateral through UN and others,33
New Zealand,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2017,Proportions,Bilateral,70
New Zealand,2017,Proportions,Multilateral through UN and others,30
New Zealand,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2018,Proportions,Bilateral,66
New Zealand,2018,Proportions,Multilateral through UN and others,34
New Zealand,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2019,Proportions,Bilateral,66
New Zealand,2019,Proportions,Multilateral through UN and others,34
New Zealand,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2020,Proportions,Bilateral,62
New Zealand,2020,Proportions,Multilateral through UN and others,38
New Zealand,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2021,Proportions,Bilateral,68
New Zealand,2021,Proportions,Multilateral through UN and others,32
New Zealand,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
New Zealand,2022,Proportions,Bilateral,67
New Zealand,2022,Proportions,Multilateral through UN and others,33
New Zealand,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2013,Proportions,Bilateral,69
Norway,2013,Proportions,Multilateral through UN and others,31
Norway,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2014,Proportions,Bilateral,72
Norway,2014,Proportions,Multilateral through UN and others,28
Norway,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2015,Proportions,Bilateral,73
Norway,2015,Proportions,Multilateral through UN and others,27
Norway,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2016,Proportions,Bilateral,75
Norway,2016,Proportions,Multilateral through UN and others,25
Norway,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2017,Proportions,Bilateral,76
Norway,2017,Proportions,Multilateral through UN and others,24
Norway,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2018,Proportions,Bilateral,73
Norway,2018,Proportions,Multilateral through UN and others,27
Norway,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2019,Proportions,Bilateral,75
Norway,2019,Proportions,Multilateral through UN and others,25
Norway,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2020,Proportions,Bilateral,73
Norway,2020,Proportions,Multilateral through UN and others,27
Norway,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2021,Proportions,Bilateral,66
Norway,2021,Proportions,Multilateral through UN and others,34
Norway,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Norway,2022,Proportions,Bilateral,74
Norway,2022,Proportions,Multilateral through UN and others,26
Norway,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Poland,2013,Proportions,Bilateral,9
Poland,2013,Proportions,Multilateral through UN and others,1
Poland,2013,Proportions,Contributions to EU institutions' humanitarian assistance,89
Poland,2014,Proportions,Bilateral,8
Poland,2014,Proportions,Multilateral through UN and others,1
Poland,2014,Proportions,Contributions to EU institutions' humanitarian assistance,90
Poland,2015,Proportions,Bilateral,13
Poland,2015,Proportions,Multilateral through UN and others,2
Poland,2015,Proportions,Contributions to EU institutions' humanitarian assistance,85
Poland,2016,Proportions,Bilateral,26
Poland,2016,Proportions,Multilateral through UN and others,1
Poland,2016,Proportions,Contributions to EU institutions' humanitarian assistance,74
Poland,2017,Proportions,Bilateral,41
Poland,2017,Proportions,Multilateral through UN and others,1
Poland,2017,Proportions,Contributions to EU institutions' humanitarian assistance,58
Poland,2018,Proportions,Bilateral,33
Poland,2018,Proportions,Multilateral through UN and others,1
Poland,2018,Proportions,Contributions to EU institutions' humanitarian assistance,65
Poland,2019,Proportions,Bilateral,22
Poland,2019,Proportions,Multilateral through UN and others,3
Poland,2019,Proportions,Contributions to EU institutions' humanitarian assistance,76
Poland,2020,Proportions,Bilateral,30
Poland,2020,Proportions,Multilateral through UN and others,2
Poland,2020,Proportions,Contributions to EU institutions' humanitarian assistance,69
Poland,2021,Proportions,Bilateral,17
Poland,2021,Proportions,Multilateral through UN and others,1
Poland,2021,Proportions,Contributions to EU institutions' humanitarian assistance,82
Poland,2022,Proportions,Bilateral,45
Poland,2022,Proportions,Multilateral through UN and others,1
Poland,2022,Proportions,Contributions to EU institutions' humanitarian assistance,54
Saudi Arabia,2013,Proportions,Bilateral,100
Saudi Arabia,2013,Proportions,Multilateral through UN and others,0
Saudi Arabia,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2014,Proportions,Bilateral,100
Saudi Arabia,2014,Proportions,Multilateral through UN and others,0
Saudi Arabia,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2015,Proportions,Bilateral,100
Saudi Arabia,2015,Proportions,Multilateral through UN and others,0
Saudi Arabia,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2016,Proportions,Bilateral,100
Saudi Arabia,2016,Proportions,Multilateral through UN and others,0
Saudi Arabia,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2017,Proportions,Bilateral,100
Saudi Arabia,2017,Proportions,Multilateral through UN and others,0
Saudi Arabia,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2018,Proportions,Bilateral,100
Saudi Arabia,2018,Proportions,Multilateral through UN and others,0
Saudi Arabia,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2019,Proportions,Bilateral,100
Saudi Arabia,2019,Proportions,Multilateral through UN and others,0
Saudi Arabia,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2020,Proportions,Bilateral,100
Saudi Arabia,2020,Proportions,Multilateral through UN and others,0
Saudi Arabia,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2021,Proportions,Bilateral,100
Saudi Arabia,2021,Proportions,Multilateral through UN and others,0
Saudi Arabia,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Saudi Arabia,2022,Proportions,Bilateral,100
Saudi Arabia,2022,Proportions,Multilateral through UN and others,0
Saudi Arabia,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Slovak Republic,2013,Proportions,Bilateral,5
Slovak Republic,2013,Proportions,Multilateral through UN and others,1
Slovak Republic,2013,Proportions,Contributions to EU institutions' humanitarian assistance,94
Slovak Republic,2014,Proportions,Bilateral,8
Slovak Republic,2014,Proportions,Multilateral through UN and others,1
Slovak Republic,2014,Proportions,Contributions to EU institutions' humanitarian assistance,91
Slovak Republic,2015,Proportions,Bilateral,23
Slovak Republic,2015,Proportions,Multilateral through UN and others,4
Slovak Republic,2015,Proportions,Contributions to EU institutions' humanitarian assistance,73
Slovak Republic,2016,Proportions,Bilateral,6
Slovak Republic,2016,Proportions,Multilateral through UN and others,8
Slovak Republic,2016,Proportions,Contributions to EU institutions' humanitarian assistance,86
Slovak Republic,2017,Proportions,Bilateral,7
Slovak Republic,2017,Proportions,Multilateral through UN and others,7
Slovak Republic,2017,Proportions,Contributions to EU institutions' humanitarian assistance,87
Slovak Republic,2018,Proportions,Bilateral,3
Slovak Republic,2018,Proportions,Multilateral through UN and others,4
Slovak Republic,2018,Proportions,Contributions to EU institutions' humanitarian assistance,93
Slovak Republic,2019,Proportions,Bilateral,15
Slovak Republic,2019,Proportions,Multilateral through UN and others,2
Slovak Republic,2019,Proportions,Contributions to EU institutions' humanitarian assistance,83
Slovak Republic,2020,Proportions,Bilateral,9
Slovak Republic,2020,Proportions,Multilateral through UN and others,3
Slovak Republic,2020,Proportions,Contributions to EU institutions' humanitarian assistance,89
Slovak Republic,2021,Proportions,Bilateral,3
Slovak Republic,2021,Proportions,Multilateral through UN and others,1
Slovak Republic,2021,Proportions,Contributions to EU institutions' humanitarian assistance,95
Slovak Republic,2022,Proportions,Bilateral,22
Slovak Republic,2022,Proportions,Multilateral through UN and others,1
Slovak Republic,2022,Proportions,Contributions to EU institutions' humanitarian assistance,78
Slovenia,2013,Proportions,Bilateral,8
Slovenia,2013,Proportions,Multilateral through UN and others,3
Slovenia,2013,Proportions,Contributions to EU institutions' humanitarian assistance,89
Slovenia,2014,Proportions,Bilateral,15
Slovenia,2014,Proportions,Multilateral through UN and others,1
Slovenia,2014,Proportions,Contributions to EU institutions' humanitarian assistance,84
Slovenia,2015,Proportions,Bilateral,28
Slovenia,2015,Proportions,Multilateral through UN and others,2
Slovenia,2015,Proportions,Contributions to EU institutions' humanitarian assistance,70
Slovenia,2016,Proportions,Bilateral,16
Slovenia,2016,Proportions,Multilateral through UN and others,1
Slovenia,2016,Proportions,Contributions to EU institutions' humanitarian assistance,83
Slovenia,2017,Proportions,Bilateral,21
Slovenia,2017,Proportions,Multilateral through UN and others,2
Slovenia,2017,Proportions,Contributions to EU institutions' humanitarian assistance,77
Slovenia,2018,Proportions,Bilateral,24
Slovenia,2018,Proportions,Multilateral through UN and others,3
Slovenia,2018,Proportions,Contributions to EU institutions' humanitarian assistance,73
Slovenia,2019,Proportions,Bilateral,19
Slovenia,2019,Proportions,Multilateral through UN and others,3
Slovenia,2019,Proportions,Contributions to EU institutions' humanitarian assistance,78
Slovenia,2020,Proportions,Bilateral,18
Slovenia,2020,Proportions,Multilateral through UN and others,1
Slovenia,2020,Proportions,Contributions to EU institutions' humanitarian assistance,80
Slovenia,2021,Proportions,Bilateral,22
Slovenia,2021,Proportions,Multilateral through UN and others,2
Slovenia,2021,Proportions,Contributions to EU institutions' humanitarian assistance,75
Slovenia,2022,Proportions,Bilateral,36
Slovenia,2022,Proportions,Multilateral through UN and others,1
Slovenia,2022,Proportions,Contributions to EU institutions' humanitarian assistance,63
Spain,2013,Proportions,Bilateral,26
Spain,2013,Proportions,Multilateral through UN and others,1
Spain,2013,Proportions,Contributions to EU institutions' humanitarian assistance,73
Spain,2014,Proportions,Bilateral,30
Spain,2014,Proportions,Multilateral through UN and others,0
Spain,2014,Proportions,Contributions to EU institutions' humanitarian assistance,69
Spain,2015,Proportions,Bilateral,28
Spain,2015,Proportions,Multilateral through UN and others,2
Spain,2015,Proportions,Contributions to EU institutions' humanitarian assistance,70
Spain,2016,Proportions,Bilateral,18
Spain,2016,Proportions,Multilateral through UN and others,4
Spain,2016,Proportions,Contributions to EU institutions' humanitarian assistance,79
Spain,2017,Proportions,Bilateral,23
Spain,2017,Proportions,Multilateral through UN and others,5
Spain,2017,Proportions,Contributions to EU institutions' humanitarian assistance,72
Spain,2018,Proportions,Bilateral,23
Spain,2018,Proportions,Multilateral through UN and others,11
Spain,2018,Proportions,Contributions to EU institutions' humanitarian assistance,66
Spain,2019,Proportions,Bilateral,26
Spain,2019,Proportions,Multilateral through UN and others,5
Spain,2019,Proportions,Contributions to EU institutions' humanitarian assistance,68
Spain,2020,Proportions,Bilateral,32
Spain,2020,Proportions,Multilateral through UN and others,6
Spain,2020,Proportions,Contributions to EU institutions' humanitarian assistance,62
Spain,2021,Proportions,Bilateral,36
Spain,2021,Proportions,Multilateral through UN and others,2
Spain,2021,Proportions,Contributions to EU institutions' humanitarian assistance,62
Spain,2022,Proportions,Bilateral,31
Spain,2022,Proportions,Multilateral through UN and others,3
Spain,2022,Proportions,Contributions to EU institutions' humanitarian assistance,66
Sweden,2013,Proportions,Bilateral,55
Sweden,2013,Proportions,Multilateral through UN and others,38
Sweden,2013,Proportions,Contributions to EU institutions' humanitarian assistance,7
Sweden,2014,Proportions,Bilateral,62
Sweden,2014,Proportions,Multilateral through UN and others,31
Sweden,2014,Proportions,Contributions to EU institutions' humanitarian assistance,7
Sweden,2015,Proportions,Bilateral,43
Sweden,2015,Proportions,Multilateral through UN and others,51
Sweden,2015,Proportions,Contributions to EU institutions' humanitarian assistance,7
Sweden,2016,Proportions,Bilateral,68
Sweden,2016,Proportions,Multilateral through UN and others,22
Sweden,2016,Proportions,Contributions to EU institutions' humanitarian assistance,10
Sweden,2017,Proportions,Bilateral,54
Sweden,2017,Proportions,Multilateral through UN and others,38
Sweden,2017,Proportions,Contributions to EU institutions' humanitarian assistance,8
Sweden,2018,Proportions,Bilateral,48
Sweden,2018,Proportions,Multilateral through UN and others,46
Sweden,2018,Proportions,Contributions to EU institutions' humanitarian assistance,6
Sweden,2019,Proportions,Bilateral,57
Sweden,2019,Proportions,Multilateral through UN and others,36
Sweden,2019,Proportions,Contributions to EU institutions' humanitarian assistance,7
Sweden,2020,Proportions,Bilateral,55
Sweden,2020,Proportions,Multilateral through UN and others,37
Sweden,2020,Proportions,Contributions to EU institutions' humanitarian assistance,7
Sweden,2021,Proportions,Bilateral,57
Sweden,2021,Proportions,Multilateral through UN and others,33
Sweden,2021,Proportions,Contributions to EU institutions' humanitarian assistance,9
Sweden,2022,Proportions,Bilateral,84
Sweden,2022,Proportions,Multilateral through UN and others,6
Sweden,2022,Proportions,Contributions to EU institutions' humanitarian assistance,9
Switzerland,2013,Proportions,Bilateral,87
Switzerland,2013,Proportions,Multilateral through UN and others,13
Switzerland,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2014,Proportions,Bilateral,86
Switzerland,2014,Proportions,Multilateral through UN and others,14
Switzerland,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2015,Proportions,Bilateral,85
Switzerland,2015,Proportions,Multilateral through UN and others,15
Switzerland,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2016,Proportions,Bilateral,83
Switzerland,2016,Proportions,Multilateral through UN and others,17
Switzerland,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2017,Proportions,Bilateral,82
Switzerland,2017,Proportions,Multilateral through UN and others,18
Switzerland,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2018,Proportions,Bilateral,80
Switzerland,2018,Proportions,Multilateral through UN and others,20
Switzerland,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2019,Proportions,Bilateral,81
Switzerland,2019,Proportions,Multilateral through UN and others,19
Switzerland,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2020,Proportions,Bilateral,87
Switzerland,2020,Proportions,Multilateral through UN and others,13
Switzerland,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2021,Proportions,Bilateral,79
Switzerland,2021,Proportions,Multilateral through UN and others,21
Switzerland,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
Switzerland,2022,Proportions,Bilateral,86
Switzerland,2022,Proportions,Multilateral through UN and others,14
Switzerland,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2013,Proportions,Bilateral,100
UAE,2013,Proportions,Multilateral through UN and others,0
UAE,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2014,Proportions,Bilateral,100
UAE,2014,Proportions,Multilateral through UN and others,0
UAE,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2015,Proportions,Bilateral,100
UAE,2015,Proportions,Multilateral through UN and others,0
UAE,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2016,Proportions,Bilateral,100
UAE,2016,Proportions,Multilateral through UN and others,0
UAE,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2017,Proportions,Bilateral,100
UAE,2017,Proportions,Multilateral through UN and others,0
UAE,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2018,Proportions,Bilateral,100
UAE,2018,Proportions,Multilateral through UN and others,0
UAE,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2019,Proportions,Bilateral,100
UAE,2019,Proportions,Multilateral through UN and others,0
UAE,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2020,Proportions,Bilateral,100
UAE,2020,Proportions,Multilateral through UN and others,0
UAE,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2021,Proportions,Bilateral,100
UAE,2021,Proportions,Multilateral through UN and others,0
UAE,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
UAE,2022,Proportions,Bilateral,100
UAE,2022,Proportions,Multilateral through UN and others,0
UAE,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
UK,2013,Proportions,Bilateral,69
UK,2013,Proportions,Multilateral through UN and others,16
UK,2013,Proportions,Contributions to EU institutions' humanitarian assistance,15
UK,2014,Proportions,Bilateral,72
UK,2014,Proportions,Multilateral through UN and others,16
UK,2014,Proportions,Contributions to EU institutions' humanitarian assistance,12
UK,2015,Proportions,Bilateral,76
UK,2015,Proportions,Multilateral through UN and others,13
UK,2015,Proportions,Contributions to EU institutions' humanitarian assistance,11
UK,2016,Proportions,Bilateral,70
UK,2016,Proportions,Multilateral through UN and others,12
UK,2016,Proportions,Contributions to EU institutions' humanitarian assistance,18
UK,2017,Proportions,Bilateral,75
UK,2017,Proportions,Multilateral through UN and others,13
UK,2017,Proportions,Contributions to EU institutions' humanitarian assistance,12
UK,2018,Proportions,Bilateral,70
UK,2018,Proportions,Multilateral through UN and others,19
UK,2018,Proportions,Contributions to EU institutions' humanitarian assistance,11
UK,2019,Proportions,Bilateral,67
UK,2019,Proportions,Multilateral through UN and others,22
UK,2019,Proportions,Contributions to EU institutions' humanitarian assistance,11
UK,2020,Proportions,Bilateral,75
UK,2020,Proportions,Multilateral through UN and others,13
UK,2020,Proportions,Contributions to EU institutions' humanitarian assistance,12
UK,2021,Proportions,Bilateral,61
UK,2021,Proportions,Multilateral through UN and others,19
UK,2021,Proportions,Contributions to EU institutions' humanitarian assistance,20
UK,2022,Proportions,Bilateral,75
UK,2022,Proportions,Multilateral through UN and others,14
UK,2022,Proportions,Contributions to EU institutions' humanitarian assistance,12
US,2013,Proportions,Bilateral,99
US,2013,Proportions,Multilateral through UN and others,1
US,2013,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2014,Proportions,Bilateral,99
US,2014,Proportions,Multilateral through UN and others,1
US,2014,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2015,Proportions,Bilateral,99
US,2015,Proportions,Multilateral through UN and others,1
US,2015,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2016,Proportions,Bilateral,99
US,2016,Proportions,Multilateral through UN and others,1
US,2016,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2017,Proportions,Bilateral,99
US,2017,Proportions,Multilateral through UN and others,1
US,2017,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2018,Proportions,Bilateral,99
US,2018,Proportions,Multilateral through UN and others,1
US,2018,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2019,Proportions,Bilateral,99
US,2019,Proportions,Multilateral through UN and others,1
US,2019,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2020,Proportions,Bilateral,98
US,2020,Proportions,Multilateral through UN and others,2
US,2020,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2021,Proportions,Bilateral,99
US,2021,Proportions,Multilateral through UN and others,1
US,2021,Proportions,Contributions to EU institutions' humanitarian assistance,0
US,2022,Proportions,Bilateral,100
US,2022,Proportions,Multilateral through UN and others,0
US,2022,Proportions,Contributions to EU institutions' humanitarian assistance,0
Australia,2013,%GNI,, 0.02 
Australia,2014,%GNI,, 0.03 
Australia,2015,%GNI,, 0.03 
Australia,2016,%GNI,, 0.02 
Australia,2017,%GNI,, 0.02 
Australia,2018,%GNI,, 0.02 
Australia,2019,%GNI,, 0.02 
Australia,2020,%GNI,, 0.02 
Australia,2021,%GNI,, 0.02 
Australia,2022,%GNI,, 0.03 
Austria,2013,%GNI,, 0.01 
Austria,2014,%GNI,, 0.01 
Austria,2015,%GNI,, 0.01 
Austria,2016,%GNI,, 0.01 
Austria,2017,%GNI,, 0.02 
Austria,2018,%GNI,, 0.01 
Austria,2019,%GNI,, 0.01 
Austria,2020,%GNI,, 0.02 
Austria,2021,%GNI,, 0.03 
Austria,2022,%GNI,, 0.04 
Belgium,2013,%GNI,, 0.04 
Belgium,2014,%GNI,, 0.02 
Belgium,2015,%GNI,, 0.04 
Belgium,2016,%GNI,, 0.06 
Belgium,2017,%GNI,, 0.04 
Belgium,2018,%GNI,, 0.04 
Belgium,2019,%GNI,, 0.04 
Belgium,2020,%GNI,, 0.05 
Belgium,2021,%GNI,, 0.04 
Belgium,2022,%GNI,, 0.05 
Canada,2013,%GNI,, 0.04 
Canada,2014,%GNI,, 0.04 
Canada,2015,%GNI,, 0.05 
Canada,2016,%GNI,, 0.04 
Canada,2017,%GNI,, 0.05 
Canada,2018,%GNI,, 0.04 
Canada,2019,%GNI,, 0.04 
Canada,2020,%GNI,, 0.04 
Canada,2021,%GNI,, 0.05 
Canada,2022,%GNI,, 0.05 
Czech Republic,2013,%GNI,, 0.00 
Czech Republic,2014,%GNI,, 0.00 
Czech Republic,2015,%GNI,, 0.01 
Czech Republic,2016,%GNI,, 0.01 
Czech Republic,2017,%GNI,, 0.00 
Czech Republic,2018,%GNI,, 0.01 
Czech Republic,2019,%GNI,, 0.01 
Czech Republic,2020,%GNI,, 0.01 
Czech Republic,2021,%GNI,, 0.01 
Czech Republic,2022,%GNI,, 0.01 
Denmark,2013,%GNI,, 0.09 
Denmark,2014,%GNI,, 0.11 
Denmark,2015,%GNI,, 0.09 
Denmark,2016,%GNI,, 0.11 
Denmark,2017,%GNI,, 0.14 
Denmark,2018,%GNI,, 0.13 
Denmark,2019,%GNI,, 0.15 
Denmark,2020,%GNI,, 0.13 
Denmark,2021,%GNI,, 0.13 
Denmark,2022,%GNI,, 0.11 
Finland,2013,%GNI,, 0.06 
Finland,2014,%GNI,, 0.06 
Finland,2015,%GNI,, 0.06 
Finland,2016,%GNI,, 0.05 
Finland,2017,%GNI,, 0.05 
Finland,2018,%GNI,, 0.04 
Finland,2019,%GNI,, 0.04 
Finland,2020,%GNI,, 0.06 
Finland,2021,%GNI,, 0.05 
Finland,2022,%GNI,, 0.05 
France,2013,%GNI,, 0.00 
France,2014,%GNI,, 0.00 
France,2015,%GNI,, 0.01 
France,2016,%GNI,, 0.01 
France,2017,%GNI,, 0.01 
France,2018,%GNI,, 0.01 
France,2019,%GNI,, 0.01 
France,2020,%GNI,, 0.01 
France,2021,%GNI,, 0.01 
France,2022,%GNI,, 0.03 
Germany,2013,%GNI,, 0.02 
Germany,2014,%GNI,, 0.02 
Germany,2015,%GNI,, 0.03 
Germany,2016,%GNI,, 0.06 
Germany,2017,%GNI,, 0.08 
Germany,2018,%GNI,, 0.07 
Germany,2019,%GNI,, 0.06 
Germany,2020,%GNI,, 0.06 
Germany,2021,%GNI,, 0.07 
Germany,2022,%GNI,, 0.12 
Greece,2013,%GNI,, 0.00 
Greece,2014,%GNI,, 0.00 
Greece,2015,%GNI,, 0.00 
Greece,2016,%GNI,, 0.00 
Greece,2017,%GNI,, 0.01 
