Year,IHA type,Value type,Donor,Value
2018,Bilateral,Proportions,EU Institutions,0.940741062
2019,Bilateral,Proportions,EU Institutions,0.948678922
2020,Bilateral,Proportions,EU Institutions,0.962524961
2021,Bilateral,Proportions,EU Institutions,0.998618274
2012,Multilateral through UN and others,Proportions,EU Institutions,0.060391621
2013,Multilateral through UN and others,Proportions,EU Institutions,0.062630816
2014,Multilateral through UN and others,Proportions,EU Institutions,0.002681142
2015,Multilateral through UN and others,Proportions,EU Institutions,8.06E-05
2016,Multilateral through UN and others,Proportions,EU Institutions,0
2017,Multilateral through UN and others,Proportions,EU Institutions,0.0527695
2018,Multilateral through UN and others,Proportions,EU Institutions,0.059258938
2019,Multilateral through UN and others,Proportions,EU Institutions,0.051321078
2020,Multilateral through UN and others,Proportions,EU Institutions,0.037475039
2021,Multilateral through UN and others,Proportions,EU Institutions,0.001381726
2012,Multilateral through EU,Proportions,EU Institutions,0
2013,Multilateral through EU,Proportions,EU Institutions,0
2014,Multilateral through EU,Proportions,EU Institutions,0
2015,Multilateral through EU,Proportions,EU Institutions,0
2016,Multilateral through EU,Proportions,EU Institutions,0
2017,Multilateral through EU,Proportions,EU Institutions,0
2018,Multilateral through EU,Proportions,EU Institutions,0
2019,Multilateral through EU,Proportions,EU Institutions,0
2020,Multilateral through EU,Proportions,EU Institutions,0
2021,Multilateral through EU,Proportions,EU Institutions,0
2012,Bilateral,Proportions,Finland,0.650166912
2013,Bilateral,Proportions,Finland,0.5831881
2014,Bilateral,Proportions,Finland,0.613835581
2015,Bilateral,Proportions,Finland,0.544350619
2016,Bilateral,Proportions,Finland,0.519101602
2017,Bilateral,Proportions,Finland,0.451877421
2018,Bilateral,Proportions,Finland,0.365008712
2019,Bilateral,Proportions,Finland,0.419993624
2020,Bilateral,Proportions,Finland,0.470715557
2021,Bilateral,Proportions,Finland,0.379697723
2012,Multilateral through UN and others,Proportions,Finland,0.178386519
2013,Multilateral through UN and others,Proportions,Finland,0.255388344
2014,Multilateral through UN and others,Proportions,Finland,0.224534802
2015,Multilateral through UN and others,Proportions,Finland,0.303017228
2016,Multilateral through UN and others,Proportions,Finland,0.24670803
2017,Multilateral through UN and others,Proportions,Finland,0.291577529
2018,Multilateral through UN and others,Proportions,Finland,0.398543001
2019,Multilateral through UN and others,Proportions,Finland,0.325661075
2020,Multilateral through UN and others,Proportions,Finland,0.312974555
2021,Multilateral through UN and others,Proportions,Finland,0.384995941
2012,Multilateral through EU,Proportions,Finland,0.171446568
2013,Multilateral through EU,Proportions,Finland,0.161423556
2014,Multilateral through EU,Proportions,Finland,0.161629617
2015,Multilateral through EU,Proportions,Finland,0.152632153
2016,Multilateral through EU,Proportions,Finland,0.234190368
2017,Multilateral through EU,Proportions,Finland,0.25654505
2018,Multilateral through EU,Proportions,Finland,0.236448287
2019,Multilateral through EU,Proportions,Finland,0.254345301
2020,Multilateral through EU,Proportions,Finland,0.216309889
2021,Multilateral through EU,Proportions,Finland,0.235306337
2012,Bilateral,Proportions,France,0.151301809
2013,Bilateral,Proportions,France,0.096157477
2014,Bilateral,Proportions,France,0.10186064
2015,Bilateral,Proportions,France,0.088320817
2016,Bilateral,Proportions,France,0.235178094
2017,Bilateral,Proportions,France,0.150988385
2018,Bilateral,Proportions,France,0.181617635
2019,Bilateral,Proportions,France,0.252340685
2020,Bilateral,Proportions,France,0.182528421
2021,Bilateral,Proportions,France,0.023623457
2012,Multilateral through UN and others,Proportions,France,0.105629393
2013,Multilateral through UN and others,Proportions,France,0.104206286
2014,Multilateral through UN and others,Proportions,France,0.093698003
2015,Multilateral through UN and others,Proportions,France,0.228907093
2016,Multilateral through UN and others,Proportions,France,0.127593641
2017,Multilateral through UN and others,Proportions,France,0.163440377
2018,Multilateral through UN and others,Proportions,France,0.215092268
2019,Multilateral through UN and others,Proportions,France,0.161872303
2020,Multilateral through UN and others,Proportions,France,0.16194324
2021,Multilateral through UN and others,Proportions,France,0.204156524
2012,Multilateral through EU,Proportions,France,0.743068798
2013,Multilateral through EU,Proportions,France,0.799636238
2014,Multilateral through EU,Proportions,France,0.804441357
2015,Multilateral through EU,Proportions,France,0.682772089
2016,Multilateral through EU,Proportions,France,0.637228265
2017,Multilateral through EU,Proportions,France,0.685571238
2018,Multilateral through EU,Proportions,France,0.603290098
2019,Multilateral through EU,Proportions,France,0.585787012
2020,Multilateral through EU,Proportions,France,0.655528338
2021,Multilateral through EU,Proportions,France,0.772220019
2012,Bilateral,Proportions,Germany,0.477541935
2013,Bilateral,Proportions,Germany,0.54637137
2014,Bilateral,Proportions,Germany,0.598510814
2015,Bilateral,Proportions,Germany,0.639368421
2016,Bilateral,Proportions,Germany,0.773386705
2017,Bilateral,Proportions,Germany,0.805093827
2018,Bilateral,Proportions,Germany,0.79191528
2019,Bilateral,Proportions,Germany,0.749438338
2020,Bilateral,Proportions,Germany,0
2021,Bilateral,Proportions,Germany,0.698674844
2012,Multilateral through UN and others,Proportions,Germany,0.098192475
2013,Multilateral through UN and others,Proportions,Germany,0.081926883
2014,Multilateral through UN and others,Proportions,Germany,0.069359888
2015,Multilateral through UN and others,Proportions,Germany,0.077651158
2016,Multilateral through UN and others,Proportions,Germany,0.050334729
2017,Multilateral through UN and others,Proportions,Germany,0.05615031
2018,Multilateral through UN and others,Proportions,Germany,0.073507529
2019,Multilateral through UN and others,Proportions,Germany,0.090772225
2020,Multilateral through UN and others,Proportions,Germany,0.365225028
2021,Multilateral through UN and others,Proportions,Germany,0.100935597
2012,Multilateral through EU,Proportions,Germany,0.42426559
2013,Multilateral through EU,Proportions,Germany,0.371701748
2014,Multilateral through EU,Proportions,Germany,0.332129298
2015,Multilateral through EU,Proportions,Germany,0.282980421
2016,Multilateral through EU,Proportions,Germany,0.176278565
2017,Multilateral through EU,Proportions,Germany,0.138755862
2018,Multilateral through EU,Proportions,Germany,0.13457719
2019,Multilateral through EU,Proportions,Germany,0.159789437
2020,Multilateral through EU,Proportions,Germany,0.634774972
2021,Multilateral through EU,Proportions,Germany,0.200389559
2012,Bilateral,Proportions,Greece,0.007743898
2013,Bilateral,Proportions,Greece,0.008081042
2014,Bilateral,Proportions,Greece,0.036145887
2015,Bilateral,Proportions,Greece,0.002868292
2016,Bilateral,Proportions,Greece,0.196689703
2017,Bilateral,Proportions,Greece,0.297933653
2018,Bilateral,Proportions,Greece,0.182959714
2019,Bilateral,Proportions,Greece,0.12938218
2020,Bilateral,Proportions,Greece,0.107498508
2021,Bilateral,Proportions,Greece,0
2012,Multilateral through UN and others,Proportions,Greece,0.001228667
2013,Multilateral through UN and others,Proportions,Greece,0.006451271
2014,Multilateral through UN and others,Proportions,Greece,0.005368948
2015,Multilateral through UN and others,Proportions,Greece,0.012884087
2016,Multilateral through UN and others,Proportions,Greece,0.00530182
2017,Multilateral through UN and others,Proportions,Greece,0.021407307
2018,Multilateral through UN and others,Proportions,Greece,0.00764658
2019,Multilateral through UN and others,Proportions,Greece,0.004856705
2020,Multilateral through UN and others,Proportions,Greece,0.00415476
2021,Multilateral through UN and others,Proportions,Greece,0.001809557
2012,Multilateral through EU,Proportions,Greece,0.991027435
2013,Multilateral through EU,Proportions,Greece,0.985467687
2014,Multilateral through EU,Proportions,Greece,0.958485166
2015,Multilateral through EU,Proportions,Greece,0.984247621
2016,Multilateral through EU,Proportions,Greece,0.798008477
2017,Multilateral through EU,Proportions,Greece,0.680659039
2018,Multilateral through EU,Proportions,Greece,0.809393706
2019,Multilateral through EU,Proportions,Greece,0.865761115
2020,Multilateral through EU,Proportions,Greece,0.888346732
2021,Multilateral through EU,Proportions,Greece,0.998190443
2012,Bilateral,Proportions,Hungary,0
2013,Bilateral,Proportions,Hungary,0
2014,Bilateral,Proportions,Hungary,0.034876017
2015,Bilateral,Proportions,Hungary,0.090230145
2016,Bilateral,Proportions,Hungary,0.019199867
2017,Bilateral,Proportions,Hungary,0.012448382
2018,Bilateral,Proportions,Hungary,0.276886057
2019,Bilateral,Proportions,Hungary,0.356103111
2020,Bilateral,Proportions,Hungary,0.227397326
2021,Bilateral,Proportions,Hungary,0.186742462
2012,Multilateral through UN and others,Proportions,Hungary,0.07379744
2013,Multilateral through UN and others,Proportions,Hungary,0.075296022
2014,Multilateral through UN and others,Proportions,Hungary,0.015747376
2015,Multilateral through UN and others,Proportions,Hungary,0.051784212
2016,Multilateral through UN and others,Proportions,Hungary,0.017201346
2017,Multilateral through UN and others,Proportions,Hungary,0.028582329
2018,Multilateral through UN and others,Proportions,Hungary,0.083794151
2019,Multilateral through UN and others,Proportions,Hungary,0.016726624
2020,Multilateral through UN and others,Proportions,Hungary,0.011837721
2021,Multilateral through UN and others,Proportions,Hungary,0.018180941
2012,Multilateral through EU,Proportions,Hungary,0.92620256
2013,Multilateral through EU,Proportions,Hungary,0.924703978
2014,Multilateral through EU,Proportions,Hungary,0.949376607
2015,Multilateral through EU,Proportions,Hungary,0.857985643
2016,Multilateral through EU,Proportions,Hungary,0.963598787
2017,Multilateral through EU,Proportions,Hungary,0.958969289
2018,Multilateral through EU,Proportions,Hungary,0.639319791
2019,Multilateral through EU,Proportions,Hungary,0.627170265
2020,Multilateral through EU,Proportions,Hungary,0.760764953
2021,Multilateral through EU,Proportions,Hungary,0.795076597
2012,Bilateral,Proportions,Iceland,0
2013,Bilateral,Proportions,Iceland,0
2014,Bilateral,Proportions,Iceland,0.844382043
2015,Bilateral,Proportions,Iceland,0.886382032
2016,Bilateral,Proportions,Iceland,0.907814577
2017,Bilateral,Proportions,Iceland,0.621396159
2018,Bilateral,Proportions,Iceland,0.735019749
2019,Bilateral,Proportions,Iceland,0.663108994
2020,Bilateral,Proportions,Iceland,0.593256768
2021,Bilateral,Proportions,Iceland,0.747119892
2012,Multilateral through UN and others,Proportions,Iceland,1
2013,Multilateral through UN and others,Proportions,Iceland,1
2014,Multilateral through UN and others,Proportions,Iceland,0.155617957
2015,Multilateral through UN and others,Proportions,Iceland,0.113617968
2016,Multilateral through UN and others,Proportions,Iceland,0.092185423
2017,Multilateral through UN and others,Proportions,Iceland,0.378603841
2018,Multilateral through UN and others,Proportions,Iceland,0.264980251
2019,Multilateral through UN and others,Proportions,Iceland,0.336891006
2020,Multilateral through UN and others,Proportions,Iceland,0.406743232
2021,Multilateral through UN and others,Proportions,Iceland,0.252880108
2012,Multilateral through EU,Proportions,Iceland,0
2013,Multilateral through EU,Proportions,Iceland,0
2014,Multilateral through EU,Proportions,Iceland,0
2015,Multilateral through EU,Proportions,Iceland,0
2016,Multilateral through EU,Proportions,Iceland,0
2017,Multilateral through EU,Proportions,Iceland,0
2018,Multilateral through EU,Proportions,Iceland,0
2019,Multilateral through EU,Proportions,Iceland,0
2020,Multilateral through EU,Proportions,Iceland,0
2021,Multilateral through EU,Proportions,Iceland,0
2012,Bilateral,Proportions,Ireland,0.667552546
2013,Bilateral,Proportions,Ireland,0.644742994
2014,Bilateral,Proportions,Ireland,0.618910273
2015,Bilateral,Proportions,Ireland,0.578406598
2016,Bilateral,Proportions,Ireland,0.52868678
2017,Bilateral,Proportions,Ireland,0.60376477
2018,Bilateral,Proportions,Ireland,0.580997504
2019,Bilateral,Proportions,Ireland,0.58490283
2020,Bilateral,Proportions,Ireland,0.546422477
2021,Bilateral,Proportions,Ireland,0.551363349
2012,Multilateral through UN and others,Proportions,Ireland,0.214820327
2013,Multilateral through UN and others,Proportions,Ireland,0.228477144
2014,Multilateral through UN and others,Proportions,Ireland,0.23335873
2015,Multilateral through UN and others,Proportions,Ireland,0.289873788
2016,Multilateral through UN and others,Proportions,Ireland,0.310444021
2017,Multilateral through UN and others,Proportions,Ireland,0.233888148
2018,Multilateral through UN and others,Proportions,Ireland,0.273554815
2019,Multilateral through UN and others,Proportions,Ireland,0.259036524
2020,Multilateral through UN and others,Proportions,Ireland,0.277473821
2021,Multilateral through UN and others,Proportions,Ireland,0.255740702
2012,Multilateral through EU,Proportions,Ireland,0.117627127
2013,Multilateral through EU,Proportions,Ireland,0.126779862
2014,Multilateral through EU,Proportions,Ireland,0.147730997
2015,Multilateral through EU,Proportions,Ireland,0.131719614
2016,Multilateral through EU,Proportions,Ireland,0.160869199
2017,Multilateral through EU,Proportions,Ireland,0.162347082
2018,Multilateral through EU,Proportions,Ireland,0.145447681
2019,Multilateral through EU,Proportions,Ireland,0.156060646
2020,Multilateral through EU,Proportions,Ireland,0.176103702
2021,Multilateral through EU,Proportions,Ireland,0.192895948
2012,Bilateral,Proportions,Italy,0.177788697
2013,Bilateral,Proportions,Italy,0.19435039
2014,Bilateral,Proportions,Italy,0.194736899
2015,Bilateral,Proportions,Italy,0.322937528
2016,Bilateral,Proportions,Italy,0.340857784
2017,Bilateral,Proportions,Italy,0.456897263
2018,Bilateral,Proportions,Italy,0.4273599
2019,Bilateral,Proportions,Italy,0.265629834
2020,Bilateral,Proportions,Italy,0.320526064
2021,Bilateral,Proportions,Italy,0.351272529
2012,Multilateral through UN and others,Proportions,Italy,0.054287231
2013,Multilateral through UN and others,Proportions,Italy,0.094140955
2014,Multilateral through UN and others,Proportions,Italy,0.069827887
2015,Multilateral through UN and others,Proportions,Italy,0.072581847
2016,Multilateral through UN and others,Proportions,Italy,0.067673732
2017,Multilateral through UN and others,Proportions,Italy,0.081964034
2018,Multilateral through UN and others,Proportions,Italy,0.097242262
2019,Multilateral through UN and others,Proportions,Italy,0.126261059
2020,Multilateral through UN and others,Proportions,Italy,0.09702615
2021,Multilateral through UN and others,Proportions,Italy,0.117321103
2012,Multilateral through EU,Proportions,Italy,0.767924073
2013,Multilateral through EU,Proportions,Italy,0.711508656
2014,Multilateral through EU,Proportions,Italy,0.735435214
2015,Multilateral through EU,Proportions,Italy,0.604480626
2016,Multilateral through EU,Proportions,Italy,0.591468484
2017,Multilateral through EU,Proportions,Italy,0.461138703
2018,Multilateral through EU,Proportions,Italy,0.475397838
2019,Multilateral through EU,Proportions,Italy,0.608109107
2020,Multilateral through EU,Proportions,Italy,0.582447786
2021,Multilateral through EU,Proportions,Italy,0.531406369
2012,Bilateral,Proportions,Japan,0.896629816
2013,Bilateral,Proportions,Japan,0.912372818
2014,Bilateral,Proportions,Japan,0.915195151
2015,Bilateral,Proportions,Japan,0.927597658
2016,Bilateral,Proportions,Japan,0.868245702
2017,Bilateral,Proportions,Japan,0.851120303
2018,Bilateral,Proportions,Japan,0.79566031
2019,Bilateral,Proportions,Japan,0.721310331
2020,Bilateral,Proportions,Japan,0.759608663
2021,Bilateral,Proportions,Japan,0.876575687
2012,Multilateral through UN and others,Proportions,Japan,0.103370184
2013,Multilateral through UN and others,Proportions,Japan,0.087627182
2014,Multilateral through UN and others,Proportions,Japan,0.084804849
2015,Multilateral through UN and others,Proportions,Japan,0.072402342
2016,Multilateral through UN and others,Proportions,Japan,0.131754298
2017,Multilateral through UN and others,Proportions,Japan,0.148879697
2018,Multilateral through UN and others,Proportions,Japan,0.20433969
2019,Multilateral through UN and others,Proportions,Japan,0.278689669
2020,Multilateral through UN and others,Proportions,Japan,0.240391337
2021,Multilateral through UN and others,Proportions,Japan,0.123424313
2012,Multilateral through EU,Proportions,Japan,0
2013,Multilateral through EU,Proportions,Japan,0
2014,Multilateral through EU,Proportions,Japan,0
2015,Multilateral through EU,Proportions,Japan,0
2016,Multilateral through EU,Proportions,Japan,0
2017,Multilateral through EU,Proportions,Japan,0
2018,Multilateral through EU,Proportions,Japan,0
2019,Multilateral through EU,Proportions,Japan,0
2020,Multilateral through EU,Proportions,Japan,0
2021,Multilateral through EU,Proportions,Japan,0
2012,Bilateral,Proportions,Korea,0.589675975
2013,Bilateral,Proportions,Korea,0.707748017
2014,Bilateral,Proportions,Korea,0.852474623
2015,Bilateral,Proportions,Korea,0.772508977
2016,Bilateral,Proportions,Korea,0.80355191
2017,Bilateral,Proportions,Korea,0.854218575
2018,Bilateral,Proportions,Korea,0.878229668
2019,Bilateral,Proportions,Korea,0.858371546
2020,Bilateral,Proportions,Korea,0.852197403
2021,Bilateral,Proportions,Korea,0.795557322
2012,Multilateral through UN and others,Proportions,Korea,0.410324025
2013,Multilateral through UN and others,Proportions,Korea,0.292251983
2014,Multilateral through UN and others,Proportions,Korea,0.147525377
2015,Multilateral through UN and others,Proportions,Korea,0.227491023
2016,Multilateral through UN and others,Proportions,Korea,0.19644809
2017,Multilateral through UN and others,Proportions,Korea,0.145781425
2018,Multilateral through UN and others,Proportions,Korea,0.121770332
2019,Multilateral through UN and others,Proportions,Korea,0.141628454
2020,Multilateral through UN and others,Proportions,Korea,0.147802597
2021,Multilateral through UN and others,Proportions,Korea,0.204442678
2012,Multilateral through EU,Proportions,Korea,0
2013,Multilateral through EU,Proportions,Korea,0
2014,Multilateral through EU,Proportions,Korea,0
2015,Multilateral through EU,Proportions,Korea,0
2016,Multilateral through EU,Proportions,Korea,0
2017,Multilateral through EU,Proportions,Korea,0
2018,Multilateral through EU,Proportions,Korea,0
2019,Multilateral through EU,Proportions,Korea,0
2020,Multilateral through EU,Proportions,Korea,0
2021,Multilateral through EU,Proportions,Korea,0
2012,Bilateral,Proportions,Luxembourg,0.75845047
2013,Bilateral,Proportions,Luxembourg,0.695870867
2014,Bilateral,Proportions,Luxembourg,0.696367071
2015,Bilateral,Proportions,Luxembourg,0.760665614
2016,Bilateral,Proportions,Luxembourg,0.751147338
2017,Bilateral,Proportions,Luxembourg,0.813021273
2018,Bilateral,Proportions,Luxembourg,0.815621795
2019,Bilateral,Proportions,Luxembourg,0.782458052
2020,Bilateral,Proportions,Luxembourg,0.681084393
2021,Bilateral,Proportions,Luxembourg,0.705354345
2012,Multilateral through UN and others,Proportions,Luxembourg,0.167763962
2013,Multilateral through UN and others,Proportions,Luxembourg,0.223164936
2014,Multilateral through UN and others,Proportions,Luxembourg,0.219857763
2015,Multilateral through UN and others,Proportions,Luxembourg,0.166493324
2016,Multilateral through UN and others,Proportions,Luxembourg,0.155426794
2017,Multilateral through UN and others,Proportions,Luxembourg,0.101284555
2018,Multilateral through UN and others,Proportions,Luxembourg,0.110069451
2019,Multilateral through UN and others,Proportions,Luxembourg,0.143596865
2020,Multilateral through UN and others,Proportions,Luxembourg,0.233186382
2021,Multilateral through UN and others,Proportions,Luxembourg,0.207928543
2012,Multilateral through EU,Proportions,Luxembourg,0.073785568
2013,Multilateral through EU,Proportions,Luxembourg,0.080964197
2014,Multilateral through EU,Proportions,Luxembourg,0.083775166
2015,Multilateral through EU,Proportions,Luxembourg,0.072841062
2016,Multilateral through EU,Proportions,Luxembourg,0.093425868
2017,Multilateral through EU,Proportions,Luxembourg,0.085694172
2018,Multilateral through EU,Proportions,Luxembourg,0.074308753
2019,Multilateral through EU,Proportions,Luxembourg,0.073945083
2020,Multilateral through EU,Proportions,Luxembourg,0.085729225
2021,Multilateral through EU,Proportions,Luxembourg,0.086717111
2012,Bilateral,Proportions,Netherlands,0.362157598
2013,Bilateral,Proportions,Netherlands,0.352396832
2014,Bilateral,Proportions,Netherlands,0.524222521
2015,Bilateral,Proportions,Netherlands,0.656157998
2016,Bilateral,Proportions,Netherlands,0.533831344
2017,Bilateral,Proportions,Netherlands,0.481767035
2018,Bilateral,Proportions,Netherlands,0.478502581
2019,Bilateral,Proportions,Netherlands,0.37639465
2020,Bilateral,Proportions,Netherlands,0.515712612
2021,Bilateral,Proportions,Netherlands,0.41487152
2012,Multilateral through UN and others,Proportions,Netherlands,0.429041451
2013,Multilateral through UN and others,Proportions,Netherlands,0.4202169
2014,Multilateral through UN and others,Proportions,Netherlands,0.285214372
2015,Multilateral through UN and others,Proportions,Netherlands,0.234943226
2016,Multilateral through UN and others,Proportions,Netherlands,0.31190584
2017,Multilateral through UN and others,Proportions,Netherlands,0.367352562
2018,Multilateral through UN and others,Proportions,Netherlands,0.377089341
2019,Multilateral through UN and others,Proportions,Netherlands,0.464941589
2020,Multilateral through UN and others,Proportions,Netherlands,0.33526556
2021,Multilateral through UN and others,Proportions,Netherlands,0.433848087
2012,Multilateral through EU,Proportions,Netherlands,0.208800952
2013,Multilateral through EU,Proportions,Netherlands,0.227386268
2014,Multilateral through EU,Proportions,Netherlands,0.190563107
2015,Multilateral through EU,Proportions,Netherlands,0.108898776
2016,Multilateral through EU,Proportions,Netherlands,0.154262816
2017,Multilateral through EU,Proportions,Netherlands,0.150880403
2018,Multilateral through EU,Proportions,Netherlands,0.144408078
2019,Multilateral through EU,Proportions,Netherlands,0.158663761
2020,Multilateral through EU,Proportions,Netherlands,0.149021828
2021,Multilateral through EU,Proportions,Netherlands,0.151280393
2012,Bilateral,Proportions,New Zealand,0.583971498
2013,Bilateral,Proportions,New Zealand,0.596299689
2014,Bilateral,Proportions,New Zealand,0.647562873
2015,Bilateral,Proportions,New Zealand,0.562470897
2016,Bilateral,Proportions,New Zealand,0.667116686
2017,Bilateral,Proportions,New Zealand,0.694487812
2018,Bilateral,Proportions,New Zealand,0.662334127
2019,Bilateral,Proportions,New Zealand,0.650217157
2020,Bilateral,Proportions,New Zealand,0.609601603
2021,Bilateral,Proportions,New Zealand,0.665588459
2012,Multilateral through UN and others,Proportions,New Zealand,0.416028502
2013,Multilateral through UN and others,Proportions,New Zealand,0.403700311
2014,Multilateral through UN and others,Proportions,New Zealand,0.352437127
2015,Multilateral through UN and others,Proportions,New Zealand,0.437529103
2016,Multilateral through UN and others,Proportions,New Zealand,0.332883314
2017,Multilateral through UN and others,Proportions,New Zealand,0.305512188
2018,Multilateral through UN and others,Proportions,New Zealand,0.337665873
2019,Multilateral through UN and others,Proportions,New Zealand,0.349782843
2020,Multilateral through UN and others,Proportions,New Zealand,0.390398397
2021,Multilateral through UN and others,Proportions,New Zealand,0.334411541
2012,Multilateral through EU,Proportions,New Zealand,0
2013,Multilateral through EU,Proportions,New Zealand,0
2014,Multilateral through EU,Proportions,New Zealand,0
2015,Multilateral through EU,Proportions,New Zealand,0
2016,Multilateral through EU,Proportions,New Zealand,0
2017,Multilateral through EU,Proportions,New Zealand,0
2018,Multilateral through EU,Proportions,New Zealand,0
2019,Multilateral through EU,Proportions,New Zealand,0
2020,Multilateral through EU,Proportions,New Zealand,0
2021,Multilateral through EU,Proportions,New Zealand,0
2012,Bilateral,Proportions,Norway,0.632730993
2013,Bilateral,Proportions,Norway,0.685056322
2014,Bilateral,Proportions,Norway,0.719207338
2015,Bilateral,Proportions,Norway,0.728793261
2016,Bilateral,Proportions,Norway,0.750508373
2017,Bilateral,Proportions,Norway,0.758654795
2018,Bilateral,Proportions,Norway,0.726168514
2019,Bilateral,Proportions,Norway,0.744857229
2020,Bilateral,Proportions,Norway,0.728220252
2021,Bilateral,Proportions,Norway,0.720368599
2012,Multilateral through UN and others,Proportions,Norway,0.367269007
2013,Multilateral through UN and others,Proportions,Norway,0.314943678
2014,Multilateral through UN and others,Proportions,Norway,0.280792662
2015,Multilateral through UN and others,Proportions,Norway,0.271206739
2016,Multilateral through UN and others,Proportions,Norway,0.249491627
2017,Multilateral through UN and others,Proportions,Norway,0.241345205
2018,Multilateral through UN and others,Proportions,Norway,0.273831486
2019,Multilateral through UN and others,Proportions,Norway,0.255142771
2020,Multilateral through UN and others,Proportions,Norway,0.271779748
2021,Multilateral through UN and others,Proportions,Norway,0.279631401
2012,Multilateral through EU,Proportions,Norway,0
2013,Multilateral through EU,Proportions,Norway,0
2014,Multilateral through EU,Proportions,Norway,0
2015,Multilateral through EU,Proportions,Norway,0
2016,Multilateral through EU,Proportions,Norway,0
2017,Multilateral through EU,Proportions,Norway,0
2018,Multilateral through EU,Proportions,Norway,0
2019,Multilateral through EU,Proportions,Norway,0
2020,Multilateral through EU,Proportions,Norway,0
2021,Multilateral through EU,Proportions,Norway,0
2012,Bilateral,Proportions,Poland,0
2013,Bilateral,Proportions,Poland,0.049930291
2014,Bilateral,Proportions,Poland,0.083612999
2015,Bilateral,Proportions,Poland,0.129043006
2016,Bilateral,Proportions,Poland,0.314182949
2017,Bilateral,Proportions,Poland,0.426099297
2018,Bilateral,Proportions,Poland,0.356768006
2019,Bilateral,Proportions,Poland,0.217138004
2020,Bilateral,Proportions,Poland,0.296875591
2021,Bilateral,Proportions,Poland,0.137612587
2012,Multilateral through UN and others,Proportions,Poland,0.005895367
2013,Multilateral through UN and others,Proportions,Poland,0.015353837
2014,Multilateral through UN and others,Proportions,Poland,0.012477985
2015,Multilateral through UN and others,Proportions,Poland,0.017579504
2016,Multilateral through UN and others,Proportions,Poland,0.006519838
2017,Multilateral through UN and others,Proportions,Poland,0.016060294
2018,Multilateral through UN and others,Proportions,Poland,0.01324267
2019,Multilateral through UN and others,Proportions,Poland,0.026085088
2020,Multilateral through UN and others,Proportions,Poland,0.01606366
2021,Multilateral through UN and others,Proportions,Poland,0.014043083
2012,Multilateral through EU,Proportions,Poland,0.994104633
2013,Multilateral through EU,Proportions,Poland,0.934715871
2014,Multilateral through EU,Proportions,Poland,0.903909016
2015,Multilateral through EU,Proportions,Poland,0.853377489
2016,Multilateral through EU,Proportions,Poland,0.679297212
2017,Multilateral through EU,Proportions,Poland,0.557840409
2018,Multilateral through EU,Proportions,Poland,0.629989324
2019,Multilateral through EU,Proportions,Poland,0.756776908
2020,Multilateral through EU,Proportions,Poland,0.687060749
2021,Multilateral through EU,Proportions,Poland,0.84834433
2012,Bilateral,Proportions,Portugal,0.003966841
2013,Bilateral,Proportions,Portugal,0.010516712
2014,Bilateral,Proportions,Portugal,0.094767163
2015,Bilateral,Proportions,Portugal,0.045214261
2016,Bilateral,Proportions,Portugal,0.209135461
2017,Bilateral,Proportions,Portugal,0.3009703
2018,Bilateral,Proportions,Portugal,0.192288955
2019,Bilateral,Proportions,Portugal,0.256248601
2020,Bilateral,Proportions,Portugal,0.143298917
2021,Bilateral,Proportions,Portugal,0.080537821
2012,Multilateral through UN and others,Proportions,Portugal,0.03167158
2013,Multilateral through UN and others,Proportions,Portugal,0.016718767
2014,Multilateral through UN and others,Proportions,Portugal,0.005036163
2015,Multilateral through UN and others,Proportions,Portugal,0.023453014
2016,Multilateral through UN and others,Proportions,Portugal,0.008475217
2017,Multilateral through UN and others,Proportions,Portugal,0.027253517
2018,Multilateral through UN and others,Proportions,Portugal,0.034655824
2019,Multilateral through UN and others,Proportions,Portugal,0.043364545
2020,Multilateral through UN and others,Proportions,Portugal,0.019668099
2021,Multilateral through UN and others,Proportions,Portugal,0.018974578
2012,Multilateral through EU,Proportions,Portugal,0.964361579
2013,Multilateral through EU,Proportions,Portugal,0.972764521
2014,Multilateral through EU,Proportions,Portugal,0.900196674
2015,Multilateral through EU,Proportions,Portugal,0.931332725
2016,Multilateral through EU,Proportions,Portugal,0.782389321
2017,Multilateral through EU,Proportions,Portugal,0.671776183
2018,Multilateral through EU,Proportions,Portugal,0.77305522
2019,Multilateral through EU,Proportions,Portugal,0.700386854
2020,Multilateral through EU,Proportions,Portugal,0.837032984
2021,Multilateral through EU,Proportions,Portugal,0.900487601
2012,Bilateral,Proportions,Saudi Arabia,0
2013,Bilateral,Proportions,Saudi Arabia,0
2014,Bilateral,Proportions,Saudi Arabia,0
2015,Bilateral,Proportions,Saudi Arabia,0
2016,Bilateral,Proportions,Saudi Arabia,0
2017,Bilateral,Proportions,Saudi Arabia,0.952512734
2018,Bilateral,Proportions,Saudi Arabia,0.982560059
2019,Bilateral,Proportions,Saudi Arabia,0.994481922
2020,Bilateral,Proportions,Saudi Arabia,0.894070423
2021,Bilateral,Proportions,Saudi Arabia,0.958067567
2012,Multilateral through UN and others,Proportions,Saudi Arabia,0
2013,Multilateral through UN and others,Proportions,Saudi Arabia,0
2014,Multilateral through UN and others,Proportions,Saudi Arabia,0
2015,Multilateral through UN and others,Proportions,Saudi Arabia,1
2016,Multilateral through UN and others,Proportions,Saudi Arabia,1
2017,Multilateral through UN and others,Proportions,Saudi Arabia,0.047487266
