Year,IHA type,Value type,Donor,Value
2020,Multilateral through EU,Proportional,UAE,0
2021,Bilateral,Proportional,UAE,0.975913635
2021,Multilateral through UN and others,Proportional,UAE,0.024086365
2021,Multilateral through EU,Proportional,UAE,0
2012,Bilateral,Proportional,UK,0.564602556
2012,Multilateral through UN and others,Proportional,UK,0.210057516
2012,Multilateral through EU,Proportional,UK,0.225339928
2013,Bilateral,Proportional,UK,0.687130571
2013,Multilateral through UN and others,Proportional,UK,0.159641807
2013,Multilateral through EU,Proportional,UK,0.153227622
2014,Bilateral,Proportional,UK,0.719521822
2014,Multilateral through UN and others,Proportional,UK,0.156477
2014,Multilateral through EU,Proportional,UK,0.124001178
2015,Bilateral,Proportional,UK,0.755337671
2015,Multilateral through UN and others,Proportional,UK,0.130652607
2015,Multilateral through EU,Proportional,UK,0.114009722
2016,Bilateral,Proportional,UK,0.729849962
2016,Multilateral through UN and others,Proportional,UK,0.127636425
2016,Multilateral through EU,Proportional,UK,0.142513613
2017,Bilateral,Proportional,UK,0.755273597
2017,Multilateral through UN and others,Proportional,UK,0.133969467
2017,Multilateral through EU,Proportional,UK,0.110756936
2018,Bilateral,Proportional,UK,0.703081437
2018,Multilateral through UN and others,Proportional,UK,0.195443829
2018,Multilateral through EU,Proportional,UK,0.101474734
2019,Bilateral,Proportional,UK,0.668919721
2019,Multilateral through UN and others,Proportional,UK,0.218811239
2019,Multilateral through EU,Proportional,UK,0.112269039
2020,Bilateral,Proportional,UK,0.751975595
2020,Multilateral through UN and others,Proportional,UK,0.131362901
2020,Multilateral through EU,Proportional,UK,0.116661504
2021,Bilateral,Proportional,UK,0.592593242
2021,Multilateral through UN and others,Proportional,UK,0.207157073
2021,Multilateral through EU,Proportional,UK,0.200249685
2012,Bilateral,Proportional,US,0.988636789
2012,Multilateral through UN and others,Proportional,US,0.011363211
2012,Multilateral through EU,Proportional,US,0
2013,Bilateral,Proportional,US,0.990443111
2013,Multilateral through UN and others,Proportional,US,0.009556889
2013,Multilateral through EU,Proportional,US,0
2014,Bilateral,Proportional,US,0.989311973
2014,Multilateral through UN and others,Proportional,US,0.010688027
2014,Multilateral through EU,Proportional,US,0
2015,Bilateral,Proportional,US,0.986919678
2015,Multilateral through UN and others,Proportional,US,0.013080322
2015,Multilateral through EU,Proportional,US,0
2016,Bilateral,Proportional,US,0.988245653
2016,Multilateral through UN and others,Proportional,US,0.011754347
2016,Multilateral through EU,Proportional,US,0
2017,Bilateral,Proportional,US,0.98699978
2017,Multilateral through UN and others,Proportional,US,0.01300022
2017,Multilateral through EU,Proportional,US,0
2018,Bilateral,Proportional,US,0.985870773
2018,Multilateral through UN and others,Proportional,US,0.014129227
2018,Multilateral through EU,Proportional,US,0
2019,Bilateral,Proportional,US,0.984715589
2019,Multilateral through UN and others,Proportional,US,0.015284411
2019,Multilateral through EU,Proportional,US,0
2020,Bilateral,Proportional,US,0.984317647
2020,Multilateral through UN and others,Proportional,US,0.015682353
2020,Multilateral through EU,Proportional,US,0
2021,Bilateral,Proportional,US,0.989349852
2021,Multilateral through UN and others,Proportional,US,0.010650148
2021,Multilateral through EU,Proportional,US,0
2012,Bilateral,Absolute,All donors,10692.5714
2012,Multilateral through UN and others,Absolute,All donors,1570.839548
2012,Multilateral through EU,Absolute,All donors,1718.262585
2013,Bilateral,Absolute,All donors,13266.34936
2013,Multilateral through UN and others,Absolute,All donors,1668.601451
2013,Multilateral through EU,Absolute,All donors,1847.535112
2014,Bilateral,Absolute,All donors,17217.47796
2014,Multilateral through UN and others,Absolute,All donors,1690.100839
2014,Multilateral through EU,Absolute,All donors,2119.522138
2015,Bilateral,Absolute,All donors,18645.71711
2015,Multilateral through UN and others,Absolute,All donors,2043.755417
2015,Multilateral through EU,Absolute,All donors,1881.012366
2016,Bilateral,Absolute,All donors,22762.13459
2016,Multilateral through UN and others,Absolute,All donors,1890.308327
2016,Multilateral through EU,Absolute,All donors,2580.470813
2017,Bilateral,Absolute,All donors,25380.42689
2017,Multilateral through UN and others,Absolute,All donors,2342.58962
2017,Multilateral through EU,Absolute,All donors,2310.269166
2018,Bilateral,Absolute,All donors,26855.00403
2018,Multilateral through UN and others,Absolute,All donors,2807.313762
2018,Multilateral through EU,Absolute,All donors,2124.177994
2019,Bilateral,Absolute,All donors,27533.74609
2019,Multilateral through UN and others,Absolute,All donors,2961.925316
2019,Multilateral through EU,Absolute,All donors,2322.445907
2020,Bilateral,Absolute,All donors,26052.91547
2020,Multilateral through UN and others,Absolute,All donors,2698.655061
2020,Multilateral through EU,Absolute,All donors,2632.107896
2021,Bilateral,Absolute,All donors,27642.55987
2021,Multilateral through UN and others,Absolute,All donors,2638.235796
2021,Multilateral through EU,Absolute,All donors,2921.009717
2012,Bilateral,Absolute,Australia,258.57638
2012,Multilateral through UN and others,Absolute,Australia,90.39638958
2012,Multilateral through EU,Absolute,Australia,0
2013,Bilateral,Absolute,Australia,210.10178
2013,Multilateral through UN and others,Absolute,Australia,58.30040782
2013,Multilateral through EU,Absolute,Australia,0
2014,Bilateral,Absolute,Australia,239.518729
2014,Multilateral through UN and others,Absolute,Australia,60.15927445
2014,Multilateral through EU,Absolute,Australia,0
2015,Bilateral,Absolute,Australia,244.010356
2015,Multilateral through UN and others,Absolute,Australia,63.34748447
2015,Multilateral through EU,Absolute,Australia,0
2016,Bilateral,Absolute,Australia,151.634792
2016,Multilateral through UN and others,Absolute,Australia,64.80275721
2016,Multilateral through EU,Absolute,Australia,0
2017,Bilateral,Absolute,Australia,197.757988
2017,Multilateral through UN and others,Absolute,Australia,44.97920105
2017,Multilateral through EU,Absolute,Australia,0
2018,Bilateral,Absolute,Australia,176.266154
2018,Multilateral through UN and others,Absolute,Australia,46.16765732
2018,Multilateral through EU,Absolute,Australia,0
2019,Bilateral,Absolute,Australia,222.397744
2019,Multilateral through UN and others,Absolute,Australia,32.09847675
2019,Multilateral through EU,Absolute,Australia,0
2020,Bilateral,Absolute,Australia,232.877173
2020,Multilateral through UN and others,Absolute,Australia,30.856422
2020,Multilateral through EU,Absolute,Australia,0
2021,Bilateral,Absolute,Australia,247.986589
2021,Multilateral through UN and others,Absolute,Australia,20.930832
2021,Multilateral through EU,Absolute,Australia,0
2012,Bilateral,Absolute,Austria,18.571482
2012,Multilateral through UN and others,Absolute,Austria,6.216579267
2012,Multilateral through EU,Absolute,Austria,40.64531327
2013,Bilateral,Absolute,Austria,16.45016
2013,Multilateral through UN and others,Absolute,Austria,5.961139948
2013,Multilateral through EU,Absolute,Austria,43.9958342
2014,Bilateral,Absolute,Austria,19.368511
2014,Multilateral through UN and others,Absolute,Austria,6.189592867
2014,Multilateral through EU,Absolute,Austria,50.36792863
2015,Bilateral,Absolute,Austria,24.330087
2015,Multilateral through UN and others,Absolute,Austria,7.44371629
2015,Multilateral through EU,Absolute,Austria,43.25304323
2016,Bilateral,Absolute,Austria,33.15879
2016,Multilateral through UN and others,Absolute,Austria,7.866714768
2016,Multilateral through EU,Absolute,Austria,61.45813658
2017,Bilateral,Absolute,Austria,62.493679
2017,Multilateral through UN and others,Absolute,Austria,10.96902331
2017,Multilateral through EU,Absolute,Austria,54.74465841
2018,Bilateral,Absolute,Austria,26.648269
2018,Multilateral through UN and others,Absolute,Austria,10.78472332
2018,Multilateral through EU,Absolute,Austria,51.60324214
2019,Bilateral,Absolute,Austria,39.515831
2019,Multilateral through UN and others,Absolute,Austria,14.54034035
2019,Multilateral through EU,Absolute,Austria,54.82019366
2020,Bilateral,Absolute,Austria,55.680786
2020,Multilateral through UN and others,Absolute,Austria,13.41781972
2020,Multilateral through EU,Absolute,Austria,65.64101482
2021,Bilateral,Absolute,Austria,108.965104
2021,Multilateral through UN and others,Absolute,Austria,15.59619819
2021,Multilateral through EU,Absolute,Austria,67.04630869
2012,Bilateral,Absolute,Belgium,74.506187
2012,Multilateral through UN and others,Absolute,Belgium,42.9278831
2012,Multilateral through EU,Absolute,Belgium,64.81057025
2013,Bilateral,Absolute,Belgium,134.010615
2013,Multilateral through UN and others,Absolute,Belgium,43.16124457
2013,Multilateral through EU,Absolute,Belgium,71.37835316
2014,Bilateral,Absolute,Belgium,56.081852
2014,Multilateral through UN and others,Absolute,Belgium,60.45069268
2014,Multilateral through EU,Absolute,Belgium,81.48833537
2015,Bilateral,Absolute,Belgium,154.273697
2015,Multilateral through UN and others,Absolute,Belgium,39.75725931
2015,Multilateral through EU,Absolute,Belgium,74.64845938
2016,Bilateral,Absolute,Belgium,265.059932
2016,Multilateral through UN and others,Absolute,Belgium,39.88591003
2016,Multilateral through EU,Absolute,Belgium,103.1869407
2017,Bilateral,Absolute,Belgium,176.004867
2017,Multilateral through UN and others,Absolute,Belgium,44.94842753
2017,Multilateral through EU,Absolute,Belgium,102.0258097
2018,Bilateral,Absolute,Belgium,189.161141
2018,Multilateral through UN and others,Absolute,Belgium,45.04374028
2018,Multilateral through EU,Absolute,Belgium,83.56664602
2019,Bilateral,Absolute,Belgium,159.215454
2019,Multilateral through UN and others,Absolute,Belgium,64.23153891
2019,Multilateral through EU,Absolute,Belgium,89.53975412
2020,Bilateral,Absolute,Belgium,186.894376
2020,Multilateral through UN and others,Absolute,Belgium,68.59735907
2020,Multilateral through EU,Absolute,Belgium,103.2888967
2021,Bilateral,Absolute,Belgium,205.389998
2021,Multilateral through UN and others,Absolute,Belgium,134.7025491
2021,Multilateral through EU,Absolute,Belgium,114.1122445
2012,Bilateral,Absolute,Bulgaria,0.125952
2012,Multilateral through UN and others,Absolute,Bulgaria,0.020182962
2012,Multilateral through EU,Absolute,Bulgaria,4.426170735
2013,Bilateral,Absolute,Bulgaria,0
2013,Multilateral through UN and others,Absolute,Bulgaria,0.080237613
2013,Multilateral through EU,Absolute,Bulgaria,4.911550757
2014,Bilateral,Absolute,Bulgaria,0
2014,Multilateral through UN and others,Absolute,Bulgaria,0.010468479
2014,Multilateral through EU,Absolute,Bulgaria,6.757922173
2015,Bilateral,Absolute,Bulgaria,0
2015,Multilateral through UN and others,Absolute,Bulgaria,0.087532064
2015,Multilateral through EU,Absolute,Bulgaria,5.27745094
2016,Bilateral,Absolute,Bulgaria,0
2016,Multilateral through UN and others,Absolute,Bulgaria,0.020904689
2016,Multilateral through EU,Absolute,Bulgaria,7.262630718
2017,Bilateral,Absolute,Bulgaria,3.062942
2017,Multilateral through UN and others,Absolute,Bulgaria,0.017496153
2017,Multilateral through EU,Absolute,Bulgaria,7.268200145
2018,Bilateral,Absolute,Bulgaria,0
2018,Multilateral through UN and others,Absolute,Bulgaria,0.06393062
2018,Multilateral through EU,Absolute,Bulgaria,7.054932744
2019,Bilateral,Absolute,Bulgaria,0
2019,Multilateral through UN and others,Absolute,Bulgaria,0.06812465
2019,Multilateral through EU,Absolute,Bulgaria,7.528077288
2020,Bilateral,Absolute,Bulgaria,2.25
2020,Multilateral through UN and others,Absolute,Bulgaria,0.311653408
2020,Multilateral through EU,Absolute,Bulgaria,9.70800348
2021,Bilateral,Absolute,Bulgaria,4.630646
2021,Multilateral through UN and others,Absolute,Bulgaria,0.130837552
2021,Multilateral through EU,Absolute,Bulgaria,11.67211927
2012,Bilateral,Absolute,Canada,409.813752
2012,Multilateral through UN and others,Absolute,Canada,34.76864083
2012,Multilateral through EU,Absolute,Canada,0
2013,Bilateral,Absolute,Canada,487.58219
2013,Multilateral through UN and others,Absolute,Canada,64.49149037
2013,Multilateral through EU,Absolute,Canada,0
2014,Bilateral,Absolute,Canada,577.785704
2014,Multilateral through UN and others,Absolute,Canada,57.68095848
2014,Multilateral through EU,Absolute,Canada,0
2015,Bilateral,Absolute,Canada,692.159112
2015,Multilateral through UN and others,Absolute,Canada,72.70602047
2015,Multilateral through EU,Absolute,Canada,0
2016,Bilateral,Absolute,Canada,520.421701
2016,Multilateral through UN and others,Absolute,Canada,85.22348004
2016,Multilateral through EU,Absolute,Canada,0
2017,Bilateral,Absolute,Canada,649.588191
2017,Multilateral through UN and others,Absolute,Canada,92.27964382
2017,Multilateral through EU,Absolute,Canada,0
2018,Bilateral,Absolute,Canada,654.256081
2018,Multilateral through UN and others,Absolute,Canada,92.47173485
2018,Multilateral through EU,Absolute,Canada,0
2019,Bilateral,Absolute,Canada,559.638635
2019,Multilateral through UN and others,Absolute,Canada,95.9209675
2019,Multilateral through EU,Absolute,Canada,0
2020,Bilateral,Absolute,Canada,578.874607
2020,Multilateral through UN and others,Absolute,Canada,95.53881323
2020,Multilateral through EU,Absolute,Canada,0
2021,Bilateral,Absolute,Canada,670.725417
2021,Multilateral through UN and others,Absolute,Canada,81.65506014
2021,Multilateral through EU,Absolute,Canada,0
2012,Bilateral,Absolute,Croatia,0
2012,Multilateral through UN and others,Absolute,Croatia,0
2012,Multilateral through EU,Absolute,Croatia,0
2013,Bilateral,Absolute,Croatia,0
2013,Multilateral through UN and others,Absolute,Croatia,0
2013,Multilateral through EU,Absolute,Croatia,2.126306731
2014,Bilateral,Absolute,Croatia,2.518828
2014,Multilateral through UN and others,Absolute,Croatia,0
2014,Multilateral through EU,Absolute,Croatia,5.783967419
2015,Bilateral,Absolute,Croatia,0
2015,Multilateral through UN and others,Absolute,Croatia,0
2015,Multilateral through EU,Absolute,Croatia,4.006127871
2016,Bilateral,Absolute,Croatia,0
2016,Multilateral through UN and others,Absolute,Croatia,0
2016,Multilateral through EU,Absolute,Croatia,6.010328408
2017,Bilateral,Absolute,Croatia,3.16922
2017,Multilateral through UN and others,Absolute,Croatia,0.072449753
2017,Multilateral through EU,Absolute,Croatia,6.189765508
2018,Bilateral,Absolute,Croatia,1.825673
2018,Multilateral through UN and others,Absolute,Croatia,0.116314275
2018,Multilateral through EU,Absolute,Croatia,8.232123784
2019,Bilateral,Absolute,Croatia,1.273032
2019,Multilateral through UN and others,Absolute,Croatia,0.088426265
2019,Multilateral through EU,Absolute,Croatia,6.746711407
2020,Bilateral,Absolute,Croatia,2.759734
2020,Multilateral through UN and others,Absolute,Croatia,0.085141886
2020,Multilateral through EU,Absolute,Croatia,8.024217785
2021,Bilateral,Absolute,Croatia,17.133389
2021,Multilateral through UN and others,Absolute,Croatia,0.041888246
2021,Multilateral through EU,Absolute,Croatia,9.619610261
2012,Bilateral,Absolute,Czech Republic,4.956335
2012,Multilateral through UN and others,Absolute,Czech Republic,0.400631474
2012,Multilateral through EU,Absolute,Czech Republic,17.09596925
2013,Bilateral,Absolute,Czech Republic,4.762761
2013,Multilateral through UN and others,Absolute,Czech Republic,0.455779309
2013,Multilateral through EU,Absolute,Czech Republic,17.75987017
2014,Bilateral,Absolute,Czech Republic,7.381491
2014,Multilateral through UN and others,Absolute,Czech Republic,0.247845758
2014,Multilateral through EU,Absolute,Czech Republic,22.0757963
2015,Bilateral,Absolute,Czech Republic,10.131632
2015,Multilateral through UN and others,Absolute,Czech Republic,0.519667985
2015,Multilateral through EU,Absolute,Czech Republic,18.63116697
2016,Bilateral,Absolute,Czech Republic,14.570198
2016,Multilateral through UN and others,Absolute,Czech Republic,0.468356122
2016,Multilateral through EU,Absolute,Czech Republic,32.70074045
2017,Bilateral,Absolute,Czech Republic,8.535331
2017,Multilateral through UN and others,Absolute,Czech Republic,1.068384817
2017,Multilateral through EU,Absolute,Czech Republic,29.33161782
2018,Bilateral,Absolute,Czech Republic,17.170436
2018,Multilateral through UN and others,Absolute,Czech Republic,2.764082107
2018,Multilateral through EU,Absolute,Czech Republic,25.1708506
2019,Bilateral,Absolute,Czech Republic,16.499296
2019,Multilateral through UN and others,Absolute,Czech Republic,0.708304138
2019,Multilateral through EU,Absolute,Czech Republic,27.00012985
2020,Bilateral,Absolute,Czech Republic,19.030281
2020,Multilateral through UN and others,Absolute,Czech Republic,0.694535813
2020,Multilateral through EU,Absolute,Czech Republic,30.40368757
2021,Bilateral,Absolute,Czech Republic,22.717378
2021,Multilateral through UN and others,Absolute,Czech Republic,0.735280376
2021,Multilateral through EU,Absolute,Czech Republic,37.27867051
2012,Bilateral,Absolute,Denmark,163.226468
2012,Multilateral through UN and others,Absolute,Denmark,89.70430984
2012,Multilateral through EU,Absolute,Denmark,33.18657217
2013,Bilateral,Absolute,Denmark,218.850806
2013,Multilateral through UN and others,Absolute,Denmark,79.36196841
2013,Multilateral through EU,Absolute,Denmark,36.09891118
2014,Bilateral,Absolute,Denmark,246.728409
2014,Multilateral through UN and others,Absolute,Denmark,117.7461629
2014,Multilateral through EU,Absolute,Denmark,41.73389625
2015,Bilateral,Absolute,Denmark,196.665822
2015,Multilateral through UN and others,Absolute,Denmark,98.33035734
2015,Multilateral through EU,Absolute,Denmark,37.23926644
2016,Bilateral,Absolute,Denmark,262.132494
2016,Multilateral through UN and others,Absolute,Denmark,118.8574717
2016,Multilateral through EU,Absolute,Denmark,47.75181997
2017,Bilateral,Absolute,Denmark,364.174904
2017,Multilateral through UN and others,Absolute,Denmark,126.7726787
2017,Multilateral through EU,Absolute,Denmark,45.03605257
2018,Bilateral,Absolute,Denmark,357.450285
2018,Multilateral through UN and others,Absolute,Denmark,112.4923383
2018,Multilateral through EU,Absolute,Denmark,41.73835015
2019,Bilateral,Absolute,Denmark,429.82347
2019,Multilateral through UN and others,Absolute,Denmark,110.9444146
2019,Multilateral through EU,Absolute,Denmark,45.09017092
2020,Bilateral,Absolute,Denmark,368.492176
2020,Multilateral through UN and others,Absolute,Denmark,114.9738665
2020,Multilateral through EU,Absolute,Denmark,54.08946179
2021,Bilateral,Absolute,Denmark,194.652632
2021,Multilateral through UN and others,Absolute,Denmark,108.5292308
2021,Multilateral through EU,Absolute,Denmark,58.97006387
2012,Bilateral,Absolute,Estonia,0
2012,Multilateral through UN and others,Absolute,Estonia,0.176705557
2012,Multilateral through EU,Absolute,Estonia,1.652851235
2013,Bilateral,Absolute,Estonia,2.612553
2013,Multilateral through UN and others,Absolute,Estonia,0.54644652
2013,Multilateral through EU,Absolute,Estonia,2.377587181
2014,Bilateral,Absolute,Estonia,3.792018
2014,Multilateral through UN and others,Absolute,Estonia,0.408690838
2014,Multilateral through EU,Absolute,Estonia,2.69376504
2015,Bilateral,Absolute,Estonia,3.689929
2015,Multilateral through UN and others,Absolute,Estonia,0.549909734
2015,Multilateral through EU,Absolute,Estonia,2.299543632
2016,Bilateral,Absolute,Estonia,3.534928
2016,Multilateral through UN and others,Absolute,Estonia,0.870932386
2016,Multilateral through EU,Absolute,Estonia,3.989668472
2017,Bilateral,Absolute,Estonia,3.333902
2017,Multilateral through UN and others,Absolute,Estonia,0.761043653
2017,Multilateral through EU,Absolute,Estonia,3.138015123
2018,Bilateral,Absolute,Estonia,3.194786
2018,Multilateral through UN and others,Absolute,Estonia,0.63893403
2018,Multilateral through EU,Absolute,Estonia,3.046169016
2019,Bilateral,Absolute,Estonia,3.237009
2019,Multilateral through UN and others,Absolute,Estonia,0.626377754
2019,Multilateral through EU,Absolute,Estonia,3.948836317
2020,Bilateral,Absolute,Estonia,4.08661
2020,Multilateral through UN and others,Absolute,Estonia,1.616010219
2020,Multilateral through EU,Absolute,Estonia,4.271333574
2021,Bilateral,Absolute,Estonia,3.774733
2021,Multilateral through UN and others,Absolute,Estonia,0.663169674
2021,Multilateral through EU,Absolute,Estonia,4.950588527
2012,Bilateral,Absolute,EU institutions,1617.159695
2012,Multilateral through UN and others,Absolute,EU institutions,103.94
2012,Multilateral through EU,Absolute,EU institutions,0
2013,Bilateral,Absolute,EU institutions,1734.735314
2013,Multilateral through UN and others,Absolute,EU institutions,115.9072541
2013,Multilateral through EU,Absolute,EU institutions,0
2014,Bilateral,Absolute,EU institutions,2117.386493
2014,Multilateral through UN and others,Absolute,EU institutions,5.692276309
2014,Multilateral through EU,Absolute,EU institutions,0
2015,Bilateral,Absolute,EU institutions,1884.151738
2015,Multilateral through UN and others,Absolute,EU institutions,0.151925069
2015,Multilateral through EU,Absolute,EU institutions,0
2016,Bilateral,Absolute,EU institutions,2582.075495
2016,Multilateral through UN and others,Absolute,EU institutions,0
2016,Multilateral through EU,Absolute,EU institutions,0
2017,Bilateral,Absolute,EU institutions,2189.207168
2017,Multilateral through UN and others,Absolute,EU institutions,121.9590887
2017,Multilateral through EU,Absolute,EU institutions,0
2018,Bilateral,Absolute,EU institutions,2002.267613
2018,Multilateral through UN and others,Absolute,EU institutions,126.1263675
2018,Multilateral through EU,Absolute,EU institutions,0
2019,Bilateral,Absolute,EU institutions,2204.925046
2019,Multilateral through UN and others,Absolute,EU institutions,119.2807466
2019,Multilateral through EU,Absolute,EU institutions,0
2020,Bilateral,Absolute,EU institutions,2534.796251
2020,Multilateral through UN and others,Absolute,EU institutions,98.69
2020,Multilateral through EU,Absolute,EU institutions,0
2021,Bilateral,Absolute,EU institutions,2916.973682
2021,Multilateral through UN and others,Absolute,EU institutions,4.036034498
2021,Multilateral through EU,Absolute,EU institutions,0
2012,Bilateral,Absolute,Finland,101.940544
2012,Multilateral through UN and others,Absolute,Finland,27.96946212
2012,Multilateral through EU,Absolute,Finland,26.88133788
2013,Bilateral,Absolute,Finland,101.424074
2013,Multilateral through UN and others,Absolute,Finland,44.41538892
2013,Multilateral through EU,Absolute,Finland,28.0736776
2014,Bilateral,Absolute,Finland,116.16938
2014,Multilateral through UN and others,Absolute,Finland,42.49357571
2014,Multilateral through EU,Absolute,Finland,30.58866739
2015,Bilateral,Absolute,Finland,95.915715
2015,Multilateral through UN and others,Absolute,Finland,53.39226791
2015,Multilateral through EU,Absolute,Finland,26.89410378
2016,Bilateral,Absolute,Finland,88.015163
2016,Multilateral through UN and others,Absolute,Finland,41.830053
2016,Multilateral through EU,Absolute,Finland,39.70764749
2017,Bilateral,Absolute,Finland,71.121791
2017,Multilateral through UN and others,Absolute,Finland,45.89190583
2017,Multilateral through EU,Absolute,Finland,40.37808175
2018,Bilateral,Absolute,Finland,49.918829
2018,Multilateral through UN and others,Absolute,Finland,54.50500028
2018,Multilateral through EU,Absolute,Finland,32.33682164
2019,Bilateral,Absolute,Finland,56.787695
2019,Multilateral through UN and others,Absolute,Finland,44.03291085
2019,Multilateral through EU,Absolute,Finland,34.39024449
2020,Bilateral,Absolute,Finland,90.795044
2020,Multilateral through UN and others,Absolute,Finland,60.368811
2020,Multilateral through EU,Absolute,Finland,41.72342638
2021,Bilateral,Absolute,Finland,74.382741
2021,Multilateral through UN and others,Absolute,Finland,75.42066129
2021,Multilateral through EU,Absolute,Finland,46.09648478
2012,Bilateral,Absolute,France,59.308561
2012,Multilateral through UN and others,Absolute,France,41.40550155
2012,Multilateral through EU,Absolute,France,291.2743826
2013,Bilateral,Absolute,France,38.166063
2013,Multilateral through UN and others,Absolute,France,41.3607323
2013,Multilateral through EU,Absolute,France,317.3852727
2014,Bilateral,Absolute,France,46.184005
2014,Multilateral through UN and others,Absolute,France,42.48303427
2014,Multilateral through EU,Absolute,France,364.7367994
2015,Bilateral,Absolute,France,39.5581
2015,Multilateral through UN and others,Absolute,France,102.5254293
2015,Multilateral through EU,Absolute,France,305.8074808
2016,Bilateral,Absolute,France,166.320502
2016,Multilateral through UN and others,Absolute,France,90.23560816
2016,Multilateral through EU,Absolute,France,450.6547485
2017,Bilateral,Absolute,France,85.612826
2017,Multilateral through UN and others,Absolute,France,92.67330426
2017,Multilateral through EU,Absolute,France,388.7298417
2018,Bilateral,Absolute,France,108.787003
2018,Multilateral through UN and others,Absolute,France,128.8379469
2018,Multilateral through EU,Absolute,France,361.3642572
2019,Bilateral,Absolute,France,162.848439
2019,Multilateral through UN and others,Absolute,France,104.4645336
2019,Multilateral through EU,Absolute,France,378.0385259
2020,Bilateral,Absolute,France,124.292658
2020,Multilateral through UN and others,Absolute,France,110.275187
2020,Multilateral through EU,Absolute,France,446.3817689
2021,Bilateral,Absolute,France,15.341196
2021,Multilateral through UN and others,Absolute,France,132.5803127
2021,Multilateral through EU,Absolute,France,501.4837126
2012,Bilateral,Absolute,Germany,402.502034
2012,Multilateral through UN and others,Absolute,Germany,82.76272335
2012,Multilateral through EU,Absolute,Germany,357.5974175
2013,Bilateral,Absolute,Germany,563.20682
2013,Multilateral through UN and others,Absolute,Germany,84.45131231
2013,Multilateral through EU,Absolute,Germany,383.155068
2014,Bilateral,Absolute,Germany,831.859029
2014,Multilateral through UN and others,Absolute,Germany,96.40201644
2014,Multilateral through EU,Absolute,Germany,461.6203233
2015,Bilateral,Absolute,Germany,900.110566
2015,Multilateral through UN and others,Absolute,Germany,109.3182362
2015,Multilateral through EU,Absolute,Germany,398.3832456
2016,Bilateral,Absolute,Germany,2240.064628
2016,Multilateral through UN and others,Absolute,Germany,145.7912919
2016,Multilateral through EU,Absolute,Germany,510.5794754
2017,Bilateral,Absolute,Germany,2813.853794
2017,Multilateral through UN and others,Absolute,Germany,196.2488825
2017,Multilateral through EU,Absolute,Germany,484.9605056
2018,Bilateral,Absolute,Germany,2649.196667
2018,Multilateral through UN and others,Absolute,Germany,245.904968
2018,Multilateral through EU,Absolute,Germany,450.2014964
2019,Bilateral,Absolute,Germany,2239.871951
2019,Multilateral through UN and others,Absolute,Germany,271.2940472
2019,Multilateral through EU,Absolute,Germany,477.568148
2020,Bilateral,Absolute,Germany,0
2020,Multilateral through UN and others,Absolute,Germany,323.3787394
2020,Multilateral through EU,Absolute,Germany,562.0445326
2021,Bilateral,Absolute,Germany,2211.923827
2021,Multilateral through UN and others,Absolute,Germany,319.5504388
2021,Multilateral through EU,Absolute,Germany,634.4101896
2012,Bilateral,Absolute,Greece,0.193254
2012,Multilateral through UN and others,Absolute,Greece,0.030662189
2012,Multilateral through EU,Absolute,Greece,24.73173311
2013,Bilateral,Absolute,Greece,0.184897
2013,Multilateral through UN and others,Absolute,Greece,0.147607277
2013,Multilateral through EU,Absolute,Greece,22.54783618
2014,Bilateral,Absolute,Greece,0.976744
2014,Multilateral through UN and others,Absolute,Greece,0.145081165
2014,Multilateral through EU,Absolute,Greece,25.90044726
2015,Bilateral,Absolute,Greece,0.067664
2015,Multilateral through UN and others,Absolute,Greece,0.303940078
2015,Multilateral through EU,Absolute,Greece,23.21874211
2016,Bilateral,Absolute,Greece,8.169184
2016,Multilateral through UN and others,Absolute,Greece,0.220202395
2016,Multilateral through EU,Absolute,Greece,33.14397232
2017,Bilateral,Absolute,Greece,12.805005
2017,Multilateral through UN and others,Absolute,Greece,0.920072876
2017,Multilateral through EU,Absolute,Greece,29.25430646
2018,Bilateral,Absolute,Greece,6.275114
2018,Multilateral through UN and others,Absolute,Greece,0.262260793
2018,Multilateral through EU,Absolute,Greece,27.76041605
2019,Bilateral,Absolute,Greece,4.328333
2019,Multilateral through UN and others,Absolute,Greece,0.162475531
2019,Multilateral through EU,Absolute,Greece,28.96304894
2020,Bilateral,Absolute,Greece,4.208521
2020,Multilateral through UN and others,Absolute,Greece,0.162657077
2020,Multilateral through EU,Absolute,Greece,34.77839775
2021,Bilateral,Absolute,Greece,0
2021,Multilateral through UN and others,Absolute,Greece,0.065914684
2021,Multilateral through EU,Absolute,Greece,36.35994524
2012,Bilateral,Absolute,Hungary,0
2012,Multilateral through UN and others,Absolute,Hungary,0.894291858
2012,Multilateral through EU,Absolute,Hungary,11.22390432
2013,Bilateral,Absolute,Hungary,0
2013,Multilateral through UN and others,Absolute,Hungary,0.851950659
2013,Multilateral through EU,Absolute,Hungary,10.46273288
2014,Bilateral,Absolute,Hungary,0.545279
2014,Multilateral through UN and others,Absolute,Hungary,0.246206822
2014,Multilateral through EU,Absolute,Hungary,14.84329838
2015,Bilateral,Absolute,Hungary,1.423497
2015,Multilateral through UN and others,Absolute,Hungary,0.816962781
2015,Multilateral through EU,Absolute,Hungary,13.53583089
2016,Bilateral,Absolute,Hungary,0.426851
2016,Multilateral through UN and others,Absolute,Hungary,0.382419928
2016,Multilateral through EU,Absolute,Hungary,21.42270612
2017,Bilateral,Absolute,Hungary,0.174226
